latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-13.1294,136.2044,2026-07-28T03:53:00Z,8.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1292,135.6679,2026-07-28T03:53:00Z,14.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1388,141.8127,2026-07-28T03:53:00Z,11.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1404,136.2057,2026-07-28T03:53:00Z,5.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1412,135.6129,2026-07-28T03:53:00Z,9.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1415,135.7617,2026-07-28T03:53:00Z,5.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1602,135.599,2026-07-28T03:53:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1581,135.6675,2026-07-28T03:53:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1579,141.6444,2026-07-28T03:53:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1573,141.6493,2026-07-28T03:53:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1549,135.4913,2026-07-28T03:53:00Z,6.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1542,135.7515,2026-07-28T03:53:00Z,8.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1528,141.6536,2026-07-28T03:53:00Z,7.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1513,142.6874,2026-07-28T03:53:00Z,5.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1499,135.7389,2026-07-28T03:53:00Z,11.95,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1479,135.8056,2026-07-28T03:53:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1478,135.6056,2026-07-28T03:53:00Z,8.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1476,135.7585,2026-07-28T03:53:00Z,14.64,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1467,135.6661,2026-07-28T03:53:00Z,8.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1444,141.6574,2026-07-28T03:53:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1421,136.1911,2026-07-28T03:53:00Z,9.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1276,135.6643,2026-07-28T03:53:00Z,31.31,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1272,135.6683,2026-07-28T03:53:00Z,15.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1251,135.7036,2026-07-28T03:53:00Z,6.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1055,135.5575,2026-07-28T03:53:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1045,136.1307,2026-07-28T03:53:00Z,6.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.104,136.1343,2026-07-28T03:53:00Z,6.66,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1037,135.689,2026-07-28T03:53:00Z,10.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1034,135.6735,2026-07-28T03:53:00Z,7.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1033,135.6929,2026-07-28T03:53:00Z,10.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1016,135.5412,2026-07-28T03:53:00Z,10.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1015,135.6894,2026-07-28T03:53:00Z,23.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1011,135.5453,2026-07-28T03:53:00Z,8.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1011,135.6933,2026-07-28T03:53:00Z,23.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0949,135.6966,2026-07-28T03:53:00Z,21.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2157,136.4199,2026-07-28T03:53:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.098,135.6883,2026-07-28T03:53:00Z,10.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0976,135.6923,2026-07-28T03:53:00Z,10.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0971,135.6962,2026-07-28T03:53:00Z,11.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0954,135.6926,2026-07-28T03:53:00Z,23.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1051,135.5613,2026-07-28T03:53:00Z,7.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.106,135.5536,2026-07-28T03:53:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1239,135.6632,2026-07-28T03:53:00Z,20.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1064,135.5498,2026-07-28T03:53:00Z,8.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1235,135.6672,2026-07-28T03:53:00Z,14.35,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.123,141.8152,2026-07-28T03:53:00Z,165.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1229,135.7039,2026-07-28T03:53:00Z,6.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1223,141.82,2026-07-28T03:53:00Z,23.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1219,135.6636,2026-07-28T03:53:00Z,31.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1214,135.6676,2026-07-28T03:53:00Z,15.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1185,141.8194,2026-07-28T03:53:00Z,23.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1182,135.6626,2026-07-28T03:53:00Z,18.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1178,135.6665,2026-07-28T03:53:00Z,18.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1113,135.569,2026-07-28T03:53:00Z,8.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1104,136.1276,2026-07-28T03:53:00Z,9.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1104,135.5658,2026-07-28T03:53:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.11,136.1313,2026-07-28T03:53:00Z,6.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1099,135.5696,2026-07-28T03:53:00Z,8.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1082,135.4852,2026-07-28T03:53:00Z,7.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1664,135.5957,2026-07-28T03:53:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1007,135.5492,2026-07-28T03:53:00Z,8.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1671,135.2844,2026-07-28T03:53:00Z,6.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.209,135.6457,2026-07-28T03:53:00Z,7.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2076,135.6576,2026-07-28T03:53:00Z,10.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2072,135.6616,2026-07-28T03:53:00Z,16.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2066,135.6491,2026-07-28T03:53:00Z,10.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2061,135.6531,2026-07-28T03:53:00Z,17.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2056,135.6571,2026-07-28T03:53:00Z,17.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2052,135.661,2026-07-28T03:53:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2046,135.6166,2026-07-28T03:53:00Z,10.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.204,135.7421,2026-07-28T03:53:00Z,8.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2014,135.7414,2026-07-28T03:53:00Z,8.54,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2004,135.6524,2026-07-28T03:53:00Z,13.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1999,135.6564,2026-07-28T03:53:00Z,13.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1995,135.46,2026-07-28T03:53:00Z,7.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1989,135.3624,2026-07-28T03:53:00Z,19.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1984,135.3667,2026-07-28T03:53:00Z,14.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1984,135.7414,2026-07-28T03:53:00Z,8.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2081,135.6537,2026-07-28T03:53:00Z,10.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2098,135.5221,2026-07-28T03:53:00Z,6.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1975,135.3749,2026-07-28T03:53:00Z,27.88,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2103,135.6174,2026-07-28T03:53:00Z,8.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.172,135.4436,2026-07-28T03:53:00Z,10.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2151,135.6424,2026-07-28T03:53:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.215,135.7473,2026-07-28T03:53:00Z,9.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2147,135.6464,2026-07-28T03:53:00Z,7.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2146,135.1721,2026-07-28T03:53:00Z,7.55,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2145,135.7512,2026-07-28T03:53:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2138,135.6543,2026-07-28T03:53:00Z,10.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2134,135.6583,2026-07-28T03:53:00Z,10.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2128,135.6458,2026-07-28T03:53:00Z,10.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2118,135.6537,2026-07-28T03:53:00Z,17.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2115,135.4574,2026-07-28T03:53:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2113,135.6577,2026-07-28T03:53:00Z,17.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2111,135.4102,2026-07-28T03:53:00Z,7.89,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2109,135.6617,2026-07-28T03:53:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2106,135.4143,2026-07-28T03:53:00Z,7.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1979,135.3709,2026-07-28T03:53:00Z,14.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2042,135.6689,2026-07-28T03:53:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1966,135.6841,2026-07-28T03:53:00Z,7.76,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1859,135.4247,2026-07-28T03:53:00Z,8.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1852,136.3982,2026-07-28T03:53:00Z,7.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1843,135.6907,2026-07-28T03:53:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1839,135.6946,2026-07-28T03:53:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1824,135.7068,2026-07-28T03:53:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1806,136.3905,2026-07-28T03:53:00Z,8.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1802,136.394,2026-07-28T03:53:00Z,8.36,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1801,135.577,2026-07-28T03:53:00Z,6.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1801,135.3196,2026-07-28T03:53:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1962,135.6881,2026-07-28T03:53:00Z,7.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1792,135.4321,2026-07-28T03:53:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1787,135.4362,2026-07-28T03:53:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1777,135.698,2026-07-28T03:53:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1734,135.4312,2026-07-28T03:53:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.173,135.4355,2026-07-28T03:53:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1721,135.5966,2026-07-28T03:53:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1856,136.3947,2026-07-28T03:53:00Z,8.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1796,135.3239,2026-07-28T03:53:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1864,135.4205,2026-07-28T03:53:00Z,10.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1926,135.366,2026-07-28T03:53:00Z,14.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.187,135.4664,2026-07-28T03:53:00Z,19.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1947,135.6517,2026-07-28T03:53:00Z,13.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1942,135.6557,2026-07-28T03:53:00Z,13.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1932,135.4122,2026-07-28T03:53:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1931,135.3617,2026-07-28T03:53:00Z,19.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1927,135.4167,2026-07-28T03:53:00Z,10.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1937,135.4591,2026-07-28T03:53:00Z,7.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1958,135.7407,2026-07-28T03:53:00Z,8.54,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1923,136.3846,2026-07-28T03:53:00Z,5.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1921,135.3702,2026-07-28T03:53:00Z,14.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1905,135.6874,2026-07-28T03:53:00Z,7.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1875,135.4622,2026-07-28T03:53:00Z,14.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1924,135.6716,2026-07-28T03:53:00Z,13.44,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1873,136.3804,2026-07-28T03:53:00Z,6.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-21.5702,149.3342,2026-07-28T03:51:00Z,7.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.1363,149.3006,2026-07-28T03:51:00Z,17.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-21.5797,149.3399,2026-07-28T03:51:00Z,6.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-21.572,149.3661,2026-07-28T03:51:00Z,10.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.9637,138.6535,2026-07-28T03:51:00Z,23.7,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-21.5686,149.3654,2026-07-28T03:51:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-21.5674,149.3297,2026-07-28T03:51:00Z,10.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.9643,138.6476,2026-07-28T03:51:00Z,23.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.1574,149.3634,2026-07-28T03:51:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-21.5668,149.3335,2026-07-28T03:51:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-23.1903,138.4118,2026-07-28T03:51:00Z,37.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.158,149.3596,2026-07-28T03:51:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.1607,149.364,2026-07-28T03:51:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.1614,149.3602,2026-07-28T03:51:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.1624,149.364,2026-07-28T03:51:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.163,149.3602,2026-07-28T03:51:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.1651,149.3685,2026-07-28T03:51:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.9694,150.6179,2026-07-28T03:51:00Z,8.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-23.1954,138.4161,2026-07-28T03:51:00Z,47.01,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-23.4797,148.1932,2026-07-28T03:51:00Z,7.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-23.6382,146.5784,2026-07-28T03:51:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.8098,138.7165,2026-07-28T03:51:00Z,9.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.955,138.6405,2026-07-28T03:51:00Z,16.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-22.1397,149.3012,2026-07-28T03:51:00Z,7.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7699,138.7461,2026-07-28T03:51:00Z,7.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7079,138.3612,2026-07-28T03:51:00Z,15.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.7664,138.7465,2026-07-28T03:51:00Z,5.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.6619,138.9515,2026-07-28T03:51:00Z,18.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.6911,138.9551,2026-07-28T03:51:00Z,6.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.6926,138.5376,2026-07-28T03:51:00Z,10.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.6928,138.5345,2026-07-28T03:51:00Z,5.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7035,138.3543,2026-07-28T03:51:00Z,10.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7064,138.3607,2026-07-28T03:51:00Z,15.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7068,138.3576,2026-07-28T03:51:00Z,15.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7075,138.3643,2026-07-28T03:51:00Z,15.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.7061,138.3637,2026-07-28T03:51:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7082,138.3581,2026-07-28T03:51:00Z,10.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7096,138.3795,2026-07-28T03:51:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7109,138.3674,2026-07-28T03:51:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7608,138.7517,2026-07-28T03:51:00Z,5.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7112,138.3644,2026-07-28T03:51:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7128,138.6744,2026-07-28T03:51:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7488,138.7552,2026-07-28T03:51:00Z,6.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7503,138.7562,2026-07-28T03:51:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7593,138.7506,2026-07-28T03:51:00Z,8.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.7092,138.3825,2026-07-28T03:51:00Z,7.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.3673,148.1565,2026-07-28T03:49:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.7802,152.4778,2026-07-28T03:49:00Z,11.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.4268,146.5911,2026-07-28T03:49:00Z,8.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.3679,148.1522,2026-07-28T03:49:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.3176,147.9,2026-07-28T03:49:00Z,6.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.3672,148.1507,2026-07-28T03:49:00Z,5.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.3667,148.155,2026-07-28T03:49:00Z,5.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.3488,151.6496,2026-07-28T03:49:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.87,148.8037,2026-07-28T03:49:00Z,9.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.7809,152.4736,2026-07-28T03:49:00Z,11.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.9009,146.4512,2026-07-28T03:49:00Z,8.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.8706,148.7995,2026-07-28T03:49:00Z,11.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.0891,151.7609,2026-07-28T03:49:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.4053,147.8093,2026-07-28T03:49:00Z,6.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.4818,146.5496,2026-07-28T03:49:00Z,7.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.7193,147.092,2026-07-28T03:49:00Z,8.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.7199,147.0871,2026-07-28T03:49:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.723,147.0926,2026-07-28T03:49:00Z,8.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.744,147.1011,2026-07-28T03:49:00Z,6.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.7446,147.0963,2026-07-28T03:49:00Z,6.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.9606,152.7464,2026-07-28T03:49:00Z,5.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.1935,150.9,2026-07-28T03:49:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.3558,147.8288,2026-07-28T03:49:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.9443,152.9034,2026-07-28T03:49:00Z,11.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-28.3252,149.1733,2026-07-28T03:49:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.2336,146.3938,2026-07-28T03:49:00Z,40.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-24.9969,151.693,2026-07-28T03:49:00Z,7.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-25.3854,152.4384,2026-07-28T03:49:00Z,8.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-25.3863,152.4338,2026-07-28T03:49:00Z,8.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-26.9738,150.9914,2026-07-28T03:49:00Z,27.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-27.2068,152.5229,2026-07-28T03:49:00Z,6.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-27.969,152.1136,2026-07-28T03:49:00Z,12.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-27.9841,148.4017,2026-07-28T03:49:00Z,5.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-28.0174,152.527,2026-07-28T03:49:00Z,5.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-25.3846,152.4429,2026-07-28T03:49:00Z,15.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-28.7117,152.6321,2026-07-28T03:49:00Z,25.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-28.7283,149.7563,2026-07-28T03:49:00Z,12.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.1993,148.2758,2026-07-28T03:49:00Z,19.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.1999,148.2716,2026-07-28T03:49:00Z,12.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.2004,148.2675,2026-07-28T03:49:00Z,12.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.2027,148.2764,2026-07-28T03:49:00Z,16.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.2186,148.2624,2026-07-28T03:49:00Z,10.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.222,148.263,2026-07-28T03:49:00Z,10.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.2214,148.2671,2026-07-28T03:49:00Z,10.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-28.7259,149.7561,2026-07-28T03:49:00Z,39.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-34.4926,144.5575,2026-07-28T03:47:00Z,91.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-34.5016,144.554,2026-07-28T03:47:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-34.4968,144.5581,2026-07-28T03:47:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-32.6402,146.2668,2026-07-28T03:47:00Z,7.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-32.4177,147.3605,2026-07-28T03:47:00Z,7.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-20.2477,-40.2456,2026-07-28T03:13:00Z,7.0,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-20.248,-40.2435,2026-07-28T03:13:00Z,7.88,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-20.2487,-40.2413,2026-07-28T03:13:00Z,5.02,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-22.9044,-43.7381,2026-07-28T03:13:00Z,5.1,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-24.6766,-42.39,2026-07-28T03:13:00Z,6.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-24.6778,-42.3852,2026-07-28T03:13:00Z,6.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-24.6806,-42.3905,2026-07-28T03:13:00Z,9.08,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.3108,-42.6756,2026-07-28T03:10:00Z,17.94,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
-17.3105,-42.6675,2026-07-28T03:10:00Z,19.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-9.3986,-40.3633,2026-07-28T03:10:00Z,5.8,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.3091,-42.6828,2026-07-28T03:10:00Z,17.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.3088,-42.6744,2026-07-28T03:10:00Z,19.09,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
-17.3071,-42.6815,2026-07-28T03:10:00Z,18.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-9.3916,-40.3619,2026-07-28T03:10:00Z,5.8,Normal,N20,Nacht,VIIRS_NOAA20_NRT
