latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
36.9384,42.171,2026-08-03T00:05:00Z,3.13,N21,n,N,VIIRS_NOAA21_NRT,1
37.0747,42.5556,2026-08-03T00:05:00Z,5.47,N21,n,N,VIIRS_NOAA21_NRT,1
36.9388,42.1687,2026-08-03T00:05:00Z,3.45,N21,n,N,VIIRS_NOAA21_NRT,1
37.3523,37.1638,2026-08-03T00:05:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
37.3355,40.8009,2026-08-03T00:05:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
37.2514,30.4426,2026-08-03T00:05:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
37.2356,38.1498,2026-08-03T00:05:00Z,0.59,N21,n,N,VIIRS_NOAA21_NRT,1
37.0758,42.5585,2026-08-03T00:05:00Z,5.57,N21,n,N,VIIRS_NOAA21_NRT,1
37.136,42.7938,2026-08-03T00:05:00Z,0.62,N21,n,N,VIIRS_NOAA21_NRT,1
37.0564,41.4097,2026-08-03T00:05:00Z,5.65,N21,n,N,VIIRS_NOAA21_NRT,1
37.0109,41.5836,2026-08-03T00:05:00Z,0.57,N21,n,N,VIIRS_NOAA21_NRT,1
36.9651,42.0832,2026-08-03T00:05:00Z,0.79,N21,n,N,VIIRS_NOAA21_NRT,1
36.9643,42.0852,2026-08-03T00:05:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
36.9445,42.1274,2026-08-03T00:05:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
36.9403,42.118,2026-08-03T00:05:00Z,3.62,N21,n,N,VIIRS_NOAA21_NRT,1
46.5416,32.6152,2026-08-03T00:03:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
46.6715,34.9398,2026-08-03T00:03:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
46.56,34.9182,2026-08-03T00:03:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
46.6219,30.35,2026-08-03T00:03:00Z,0.48,N21,n,N,VIIRS_NOAA21_NRT,1
46.6391,33.1834,2026-08-03T00:03:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
46.6425,33.1848,2026-08-03T00:03:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
46.6644,34.9366,2026-08-03T00:03:00Z,0.91,N21,n,N,VIIRS_NOAA21_NRT,1
46.6679,34.9382,2026-08-03T00:03:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
46.7069,34.9755,2026-08-03T00:03:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
46.6815,31.7829,2026-08-03T00:03:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
46.7006,35.795,2026-08-03T00:03:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
46.7037,34.9675,2026-08-03T00:03:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
46.7046,34.9678,2026-08-03T00:03:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
46.7054,35.9428,2026-08-03T00:03:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
46.706,34.9752,2026-08-03T00:03:00Z,1.79,N21,n,N,VIIRS_NOAA21_NRT,1
46.4465,32.2938,2026-08-03T00:03:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
46.4476,32.29,2026-08-03T00:03:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
46.261,40.903,2026-08-03T00:03:00Z,2.25,N21,n,N,VIIRS_NOAA21_NRT,1
46.4457,32.3005,2026-08-03T00:03:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
46.3672,34.464,2026-08-03T00:03:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
46.7082,34.9693,2026-08-03T00:03:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
46.2629,40.8958,2026-08-03T00:03:00Z,2.25,N21,n,N,VIIRS_NOAA21_NRT,1
46.2636,40.9127,2026-08-03T00:03:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
46.2776,40.8795,2026-08-03T00:03:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
46.2941,32.4243,2026-08-03T00:03:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
46.3367,32.756,2026-08-03T00:03:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
46.3675,34.4644,2026-08-03T00:03:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
46.4455,32.2991,2026-08-03T00:03:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
46.3769,34.4749,2026-08-03T00:03:00Z,0.62,N21,n,N,VIIRS_NOAA21_NRT,1
46.4014,32.927,2026-08-03T00:03:00Z,1.13,N21,n,N,VIIRS_NOAA21_NRT,1
46.4048,41.8041,2026-08-03T00:03:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
46.407,38.6283,2026-08-03T00:03:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
46.4112,38.6304,2026-08-03T00:03:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
46.4441,32.2873,2026-08-03T00:03:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
46.7073,34.9691,2026-08-03T00:03:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
46.8738,35.1583,2026-08-03T00:03:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
46.7093,36.2181,2026-08-03T00:03:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
46.7096,34.9768,2026-08-03T00:03:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
46.9186,33.9091,2026-08-03T00:03:00Z,16.93,N21,n,N,VIIRS_NOAA21_NRT,1
46.9206,33.9168,2026-08-03T00:03:00Z,7.08,N21,n,N,VIIRS_NOAA21_NRT,1
46.9209,33.9162,2026-08-03T00:03:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
46.9217,33.9111,2026-08-03T00:03:00Z,7.08,N21,n,N,VIIRS_NOAA21_NRT,1
46.924,33.9182,2026-08-03T00:03:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
46.9274,33.9197,2026-08-03T00:03:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
46.9304,32.6233,2026-08-03T00:03:00Z,0.64,N21,n,N,VIIRS_NOAA21_NRT,1
46.9415,33.0092,2026-08-03T00:03:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
46.9425,33.0038,2026-08-03T00:03:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
46.9452,30.1169,2026-08-03T00:03:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
46.9465,33.0404,2026-08-03T00:03:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
46.9485,30.118,2026-08-03T00:03:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
46.9489,33.0471,2026-08-03T00:03:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
46.9701,33.0498,2026-08-03T00:03:00Z,0.49,N21,n,N,VIIRS_NOAA21_NRT,1
46.9791,33.1125,2026-08-03T00:03:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
46.9182,33.9097,2026-08-03T00:03:00Z,7.08,N21,h,N,VIIRS_NOAA21_NRT,1
46.9175,33.9148,2026-08-03T00:03:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
46.8962,26.0296,2026-08-03T00:03:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
46.7726,48.1342,2026-08-03T00:03:00Z,4.37,N21,n,N,VIIRS_NOAA21_NRT,1
46.7105,34.9771,2026-08-03T00:03:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
46.7122,35.9679,2026-08-03T00:03:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
46.7148,35.9684,2026-08-03T00:03:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
46.7231,31.886,2026-08-03T00:03:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
46.724,31.8809,2026-08-03T00:03:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
46.7388,15.5734,2026-08-03T00:03:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
46.819,31.5105,2026-08-03T00:03:00Z,0.59,N21,n,N,VIIRS_NOAA21_NRT,1
46.8773,35.1598,2026-08-03T00:03:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
46.8484,31.6622,2026-08-03T00:03:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
46.8526,31.6584,2026-08-03T00:03:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
46.8535,31.6532,2026-08-03T00:03:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
46.8559,31.6596,2026-08-03T00:03:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
46.8689,35.1629,2026-08-03T00:03:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
46.1854,32.7008,2026-08-03T00:03:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
46.2584,40.8933,2026-08-03T00:03:00Z,2.25,N21,n,N,VIIRS_NOAA21_NRT,1
45.6681,38.2307,2026-08-03T00:03:00Z,0.78,N21,n,N,VIIRS_NOAA21_NRT,1
46.1751,33.2058,2026-08-03T00:03:00Z,2.75,N21,n,N,VIIRS_NOAA21_NRT,1
46.1518,41.9496,2026-08-03T00:03:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
44.8835,38.1171,2026-08-03T00:03:00Z,1.9,N21,n,N,VIIRS_NOAA21_NRT,1
44.8837,38.1174,2026-08-03T00:03:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
44.8973,39.6124,2026-08-03T00:03:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
44.9118,19.8836,2026-08-03T00:03:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
44.912,48.9648,2026-08-03T00:03:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
44.9128,45.2891,2026-08-03T00:03:00Z,1.6,N21,n,N,VIIRS_NOAA21_NRT,1
44.915,48.9563,2026-08-03T00:03:00Z,4.45,N21,n,N,VIIRS_NOAA21_NRT,1
44.9163,19.8843,2026-08-03T00:03:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
44.9168,19.8781,2026-08-03T00:03:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
44.9454,39.5235,2026-08-03T00:03:00Z,3.71,N21,n,N,VIIRS_NOAA21_NRT,1
44.947,39.5169,2026-08-03T00:03:00Z,3.71,N21,n,N,VIIRS_NOAA21_NRT,1
44.9515,39.5192,2026-08-03T00:03:00Z,3.71,N21,n,N,VIIRS_NOAA21_NRT,1
44.9566,42.283,2026-08-03T00:03:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
44.9591,42.2743,2026-08-03T00:03:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
44.9602,42.2701,2026-08-03T00:03:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
44.8377,37.679,2026-08-03T00:03:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
44.8154,40.5302,2026-08-03T00:03:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
44.8132,40.5294,2026-08-03T00:03:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
44.1142,44.6112,2026-08-03T00:03:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
42.1184,43.0132,2026-08-03T00:03:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
42.1256,43.0107,2026-08-03T00:03:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
43.0782,45.7598,2026-08-03T00:03:00Z,1.6,N21,n,N,VIIRS_NOAA21_NRT,1
43.4322,45.453,2026-08-03T00:03:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
43.4343,45.4465,2026-08-03T00:03:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
43.913,44.6515,2026-08-03T00:03:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
44.1177,44.6107,2026-08-03T00:03:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
44.7754,43.1362,2026-08-03T00:03:00Z,0.45,N21,n,N,VIIRS_NOAA21_NRT,1
44.1266,42.0126,2026-08-03T00:03:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
44.4125,23.0746,2026-08-03T00:03:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
44.4408,24.3926,2026-08-03T00:03:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
44.5987,20.976,2026-08-03T00:03:00Z,3.15,N21,n,N,VIIRS_NOAA21_NRT,1
44.6262,42.3143,2026-08-03T00:03:00Z,0.4,N21,n,N,VIIRS_NOAA21_NRT,1
44.7331,37.8066,2026-08-03T00:03:00Z,2.07,N21,n,N,VIIRS_NOAA21_NRT,1
44.9627,42.2818,2026-08-03T00:03:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
44.9639,42.2774,2026-08-03T00:03:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
44.9724,42.2679,2026-08-03T00:03:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
45.9286,15.023,2026-08-03T00:03:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
46.9966,33.0962,2026-08-03T00:03:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
45.7038,40.8662,2026-08-03T00:03:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
45.8434,40.9099,2026-08-03T00:03:00Z,2.66,N21,n,N,VIIRS_NOAA21_NRT,1
45.8751,22.101,2026-08-03T00:03:00Z,0.41,N21,n,N,VIIRS_NOAA21_NRT,1
45.9151,39.052,2026-08-03T00:03:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
45.9194,39.0542,2026-08-03T00:03:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
45.9508,25.2786,2026-08-03T00:03:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
45.5989,29.5139,2026-08-03T00:03:00Z,0.46,N21,n,N,VIIRS_NOAA21_NRT,1
45.957,41.6631,2026-08-03T00:03:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
46.0655,13.6293,2026-08-03T00:03:00Z,1.44,N21,n,N,VIIRS_NOAA21_NRT,1
46.1153,42.2352,2026-08-03T00:03:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
46.1165,42.2311,2026-08-03T00:03:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
46.1215,29.7674,2026-08-03T00:03:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
46.124,29.7733,2026-08-03T00:03:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
45.616,29.3599,2026-08-03T00:03:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
45.5954,29.5111,2026-08-03T00:03:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
44.9968,48.4829,2026-08-03T00:03:00Z,24.53,N21,h,N,VIIRS_NOAA21_NRT,1
45.1344,36.6791,2026-08-03T00:03:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
44.9996,48.4749,2026-08-03T00:03:00Z,9.13,N21,n,N,VIIRS_NOAA21_NRT,1
45.0025,48.4669,2026-08-03T00:03:00Z,9.13,N21,n,N,VIIRS_NOAA21_NRT,1
45.0065,45.1285,2026-08-03T00:03:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
45.0106,45.1254,2026-08-03T00:03:00Z,1.07,N21,n,N,VIIRS_NOAA21_NRT,1
45.0685,40.2665,2026-08-03T00:03:00Z,0.74,N21,n,N,VIIRS_NOAA21_NRT,1
45.1215,25.4152,2026-08-03T00:03:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
45.2587,31.673,2026-08-03T00:03:00Z,8.21,N21,n,N,VIIRS_NOAA21_NRT,1
45.5946,29.5159,2026-08-03T00:03:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
45.2921,25.111,2026-08-03T00:03:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
45.3541,30.9042,2026-08-03T00:03:00Z,2.94,N21,n,N,VIIRS_NOAA21_NRT,1
45.3734,30.9282,2026-08-03T00:03:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
45.3802,38.4025,2026-08-03T00:03:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
45.3803,38.4038,2026-08-03T00:03:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
45.4564,10.4573,2026-08-03T00:03:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
46.9814,33.1192,2026-08-03T00:03:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
46.9173,32.1854,2026-08-03T00:03:00Z,0.6,N21,n,N,VIIRS_NOAA21_NRT,1
47.0,33.0975,2026-08-03T00:03:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
49.902,23.8874,2026-08-03T00:03:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
48.605,21.1802,2026-08-03T00:03:00Z,9.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.6109,37.6298,2026-08-03T00:03:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
48.6175,21.1887,2026-08-03T00:03:00Z,1.44,N21,n,N,VIIRS_NOAA21_NRT,1
48.6186,21.1897,2026-08-03T00:03:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
48.6225,21.1967,2026-08-03T00:03:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
48.7461,26.6044,2026-08-03T00:03:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.7859,30.1428,2026-08-03T00:03:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
48.8248,34.4948,2026-08-03T00:03:00Z,0.47,N21,n,N,VIIRS_NOAA21_NRT,1
48.8612,37.7652,2026-08-03T00:03:00Z,4.81,N21,n,N,VIIRS_NOAA21_NRT,1
48.9323,38.4872,2026-08-03T00:03:00Z,0.73,N21,n,N,VIIRS_NOAA21_NRT,1
48.9765,24.7138,2026-08-03T00:03:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
48.9772,24.7071,2026-08-03T00:03:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
49.2522,25.7114,2026-08-03T00:03:00Z,0.37,N21,n,N,VIIRS_NOAA21_NRT,1
49.5528,30.0208,2026-08-03T00:03:00Z,0.27,N21,n,N,VIIRS_NOAA21_NRT,1
47.0474,36.4037,2026-08-03T00:03:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
48.5376,37.6577,2026-08-03T00:03:00Z,0.69,N21,n,N,VIIRS_NOAA21_NRT,1
48.5278,37.0451,2026-08-03T00:03:00Z,2.14,N21,n,N,VIIRS_NOAA21_NRT,1
48.5183,34.6326,2026-08-03T00:03:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
48.3917,33.5037,2026-08-03T00:03:00Z,7.99,N21,n,N,VIIRS_NOAA21_NRT,1
48.303,36.7305,2026-08-03T00:03:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
48.3123,31.4008,2026-08-03T00:03:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
48.3546,37.2552,2026-08-03T00:03:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
48.3557,37.2556,2026-08-03T00:03:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
48.3884,33.5023,2026-08-03T00:03:00Z,1.9,N21,n,N,VIIRS_NOAA21_NRT,1
48.3894,33.4968,2026-08-03T00:03:00Z,2.95,N21,n,N,VIIRS_NOAA21_NRT,1
48.3928,33.4982,2026-08-03T00:03:00Z,9.54,N21,n,N,VIIRS_NOAA21_NRT,1
48.4743,37.0736,2026-08-03T00:03:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
48.4561,17.1912,2026-08-03T00:03:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
48.4633,38.7541,2026-08-03T00:03:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
48.4659,38.7616,2026-08-03T00:03:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
48.467,38.7624,2026-08-03T00:03:00Z,3.08,N21,n,N,VIIRS_NOAA21_NRT,1
48.4705,34.6297,2026-08-03T00:03:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
48.4739,34.6312,2026-08-03T00:03:00Z,1.08,N21,n,N,VIIRS_NOAA21_NRT,1
49.6809,18.6653,2026-08-03T00:03:00Z,3.35,N21,n,N,VIIRS_NOAA21_NRT,1
49.902,23.8881,2026-08-03T00:03:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
48.0598,37.9572,2026-08-03T00:03:00Z,0.49,N21,n,N,VIIRS_NOAA21_NRT,1
49.918,24.138,2026-08-03T00:03:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
50.7688,30.7238,2026-08-03T00:03:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
50.7696,30.7411,2026-08-03T00:03:00Z,7.49,N21,n,N,VIIRS_NOAA21_NRT,1
50.7704,30.7358,2026-08-03T00:03:00Z,7.69,N21,n,N,VIIRS_NOAA21_NRT,1
50.7712,30.7304,2026-08-03T00:03:00Z,7.69,N21,n,N,VIIRS_NOAA21_NRT,1
50.7721,30.7251,2026-08-03T00:03:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
50.7745,30.7316,2026-08-03T00:03:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
51.2678,11.6576,2026-08-03T00:03:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
51.4552,24.7182,2026-08-03T00:03:00Z,0.74,N21,n,N,VIIRS_NOAA21_NRT,1
51.6883,15.9824,2026-08-03T00:03:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
51.6884,15.9763,2026-08-03T00:03:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
52.148,10.4041,2026-08-03T00:03:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
52.1547,10.3927,2026-08-03T00:03:00Z,7.35,N21,n,N,VIIRS_NOAA21_NRT,1
52.155,10.4035,2026-08-03T00:03:00Z,7.35,N21,n,N,VIIRS_NOAA21_NRT,1
52.1623,10.4137,2026-08-03T00:03:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
52.1626,10.4246,2026-08-03T00:03:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
50.7672,30.7346,2026-08-03T00:03:00Z,7.69,N21,n,N,VIIRS_NOAA21_NRT,1
50.7664,30.7399,2026-08-03T00:03:00Z,7.49,N21,n,N,VIIRS_NOAA21_NRT,1
50.7656,30.7226,2026-08-03T00:03:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
50.5349,17.9773,2026-08-03T00:03:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
50.3352,19.2925,2026-08-03T00:03:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
50.3356,19.2843,2026-08-03T00:03:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
50.336,19.276,2026-08-03T00:03:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
50.3365,19.2863,2026-08-03T00:03:00Z,5.58,N21,n,N,VIIRS_NOAA21_NRT,1
50.3427,19.3355,2026-08-03T00:03:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
50.4177,18.1456,2026-08-03T00:03:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
50.7469,30.7326,2026-08-03T00:03:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
50.7631,30.7387,2026-08-03T00:03:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
50.7526,30.7404,2026-08-03T00:03:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
50.7534,30.735,2026-08-03T00:03:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
50.7566,30.7363,2026-08-03T00:03:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
50.7583,30.7255,2026-08-03T00:03:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
50.7599,30.7375,2026-08-03T00:03:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
50.7623,30.7214,2026-08-03T00:03:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
48.0982,37.9268,2026-08-03T00:03:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.5598,17.7662,2026-08-03T00:03:00Z,0.54,N21,n,N,VIIRS_NOAA21_NRT,1
48.0559,37.9553,2026-08-03T00:03:00Z,0.49,N21,n,N,VIIRS_NOAA21_NRT,1
47.3626,35.1068,2026-08-03T00:03:00Z,0.71,N21,n,N,VIIRS_NOAA21_NRT,1
47.2962,30.5838,2026-08-03T00:03:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
47.3097,38.6683,2026-08-03T00:03:00Z,4.73,N21,n,N,VIIRS_NOAA21_NRT,1
47.3137,38.6704,2026-08-03T00:03:00Z,3.42,N21,n,N,VIIRS_NOAA21_NRT,1
47.3267,35.3548,2026-08-03T00:03:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
47.3558,35.1034,2026-08-03T00:03:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
47.3591,35.1053,2026-08-03T00:03:00Z,3.21,N21,n,N,VIIRS_NOAA21_NRT,1
47.3634,35.4607,2026-08-03T00:03:00Z,0.71,N21,n,N,VIIRS_NOAA21_NRT,1
47.2943,33.6725,2026-08-03T00:03:00Z,0.69,N21,n,N,VIIRS_NOAA21_NRT,1
47.367,35.4623,2026-08-03T00:03:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
47.5331,38.1262,2026-08-03T00:03:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
47.5473,39.3178,2026-08-03T00:03:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
47.576,30.2144,2026-08-03T00:03:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
47.5801,34.8345,2026-08-03T00:03:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
47.5993,34.9477,2026-08-03T00:03:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
47.2962,36.0673,2026-08-03T00:03:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
47.2927,35.8566,2026-08-03T00:03:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
47.604,34.9432,2026-08-03T00:03:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
47.099,36.7581,2026-08-03T00:03:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
48.0421,36.3162,2026-08-03T00:03:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
47.0615,36.3952,2026-08-03T00:03:00Z,1.82,N21,n,N,VIIRS_NOAA21_NRT,1
47.0658,37.3383,2026-08-03T00:03:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
47.0669,37.3334,2026-08-03T00:03:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
