latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
31.7904,6.0658,2026-08-01T01:22:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
31.6632,6.0526,2026-08-01T01:22:00Z,9.02,N,n,N,VIIRS_SNPP_NRT,1
31.6626,6.0571,2026-08-01T01:22:00Z,9.02,N,n,N,VIIRS_SNPP_NRT,1
31.662,6.0616,2026-08-01T01:22:00Z,3.2,N,n,N,VIIRS_SNPP_NRT,1
31.633,6.0652,2026-08-01T01:22:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
31.633,5.9874,2026-08-01T01:22:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
30.4085,19.5794,2026-08-01T01:22:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
31.7888,6.0517,2026-08-01T01:22:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
31.7986,6.0582,2026-08-01T01:22:00Z,2.01,N,n,N,VIIRS_SNPP_NRT,1
32.2762,3.9858,2026-08-01T01:22:00Z,6.86,N,n,N,VIIRS_SNPP_NRT,1
31.9582,5.2147,2026-08-01T01:22:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
32.2744,3.9867,2026-08-01T01:22:00Z,2.32,N,n,N,VIIRS_SNPP_NRT,1
32.1378,6.4694,2026-08-01T01:22:00Z,7.58,N,n,N,VIIRS_SNPP_NRT,1
32.1344,6.4687,2026-08-01T01:22:00Z,7.58,N,n,N,VIIRS_SNPP_NRT,1
32.0885,7.1387,2026-08-01T01:22:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
32.0081,20.131,2026-08-01T01:22:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
31.9618,5.2154,2026-08-01T01:22:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
31.9547,11.1459,2026-08-01T01:22:00Z,2.9,N,n,N,VIIRS_SNPP_NRT,1
31.7996,6.0608,2026-08-01T01:22:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
31.8506,6.052,2026-08-01T01:22:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
31.8489,5.0541,2026-08-01T01:22:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
31.8471,6.0513,2026-08-01T01:22:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
31.8332,5.9702,2026-08-01T01:22:00Z,12.73,N,n,N,VIIRS_SNPP_NRT,1
31.8073,5.9954,2026-08-01T01:22:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
31.8052,5.9928,2026-08-01T01:22:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
30.4088,19.5774,2026-08-01T01:22:00Z,0.79,N,n,N,VIIRS_SNPP_NRT,1
28.9117,19.7723,2026-08-01T01:22:00Z,34.76,N,h,N,VIIRS_SNPP_NRT,1
30.3899,7.9073,2026-08-01T01:22:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
28.9028,19.7838,2026-08-01T01:22:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
27.9869,19.9045,2026-08-01T01:22:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
28.0581,19.9118,2026-08-01T01:22:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
28.1009,19.2523,2026-08-01T01:22:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
28.1287,18.789,2026-08-01T01:22:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
28.2095,19.9142,2026-08-01T01:22:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
28.2108,19.9128,2026-08-01T01:22:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
28.4334,19.5862,2026-08-01T01:22:00Z,2.83,N,n,N,VIIRS_SNPP_NRT,1
28.5785,17.3306,2026-08-01T01:22:00Z,3.05,N,n,N,VIIRS_SNPP_NRT,1
28.5834,17.3321,2026-08-01T01:22:00Z,3.85,N,h,N,VIIRS_SNPP_NRT,1
28.5841,17.3289,2026-08-01T01:22:00Z,3.85,N,n,N,VIIRS_SNPP_NRT,1
28.8161,21.2867,2026-08-01T01:22:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
28.8178,22.2577,2026-08-01T01:22:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
28.8271,21.3204,2026-08-01T01:22:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
28.9039,19.7794,2026-08-01T01:22:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
27.9856,19.9034,2026-08-01T01:22:00Z,2.6,N,n,N,VIIRS_SNPP_NRT,1
28.9048,19.7818,2026-08-01T01:22:00Z,14.54,N,n,N,VIIRS_SNPP_NRT,1
28.905,19.7749,2026-08-01T01:22:00Z,13.53,N,h,N,VIIRS_SNPP_NRT,1
28.9059,19.7774,2026-08-01T01:22:00Z,14.54,N,n,N,VIIRS_SNPP_NRT,1
28.9062,19.7703,2026-08-01T01:22:00Z,13.53,N,n,N,VIIRS_SNPP_NRT,1
28.9071,19.7729,2026-08-01T01:22:00Z,51.07,N,h,N,VIIRS_SNPP_NRT,1
28.9072,19.7902,2026-08-01T01:22:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
28.9074,19.7652,2026-08-01T01:22:00Z,9.39,N,n,N,VIIRS_SNPP_NRT,1
28.9083,19.768,2026-08-01T01:22:00Z,51.07,N,n,N,VIIRS_SNPP_NRT,1
28.9083,19.7858,2026-08-01T01:22:00Z,4.47,N,n,N,VIIRS_SNPP_NRT,1
28.9094,19.7814,2026-08-01T01:22:00Z,4.47,N,n,N,VIIRS_SNPP_NRT,1
28.9096,19.7631,2026-08-01T01:22:00Z,3.67,N,n,N,VIIRS_SNPP_NRT,1
28.9104,19.7838,2026-08-01T01:22:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
28.9106,19.7769,2026-08-01T01:22:00Z,34.76,N,n,N,VIIRS_SNPP_NRT,1
27.9858,19.9091,2026-08-01T01:22:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
27.9844,19.908,2026-08-01T01:22:00Z,2.6,N,n,N,VIIRS_SNPP_NRT,1
30.3763,7.0102,2026-08-01T01:22:00Z,3.57,N,n,N,VIIRS_SNPP_NRT,1
29.1919,21.5319,2026-08-01T01:22:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
30.2539,8.0855,2026-08-01T01:22:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
29.7881,17.5577,2026-08-01T01:22:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
29.7876,17.5579,2026-08-01T01:22:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
29.7118,19.7139,2026-08-01T01:22:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
29.7095,19.7112,2026-08-01T01:22:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
29.4409,17.9687,2026-08-01T01:22:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
29.2323,19.6914,2026-08-01T01:22:00Z,17.78,N,n,N,VIIRS_SNPP_NRT,1
29.2314,21.5462,2026-08-01T01:22:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
29.2312,19.6957,2026-08-01T01:22:00Z,17.78,N,h,N,VIIRS_SNPP_NRT,1
29.2301,19.7001,2026-08-01T01:22:00Z,14.09,N,n,N,VIIRS_SNPP_NRT,1
29.2284,21.5448,2026-08-01T01:22:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
29.1934,21.5264,2026-08-01T01:22:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
29.1925,21.4301,2026-08-01T01:22:00Z,1.91,N,n,N,VIIRS_SNPP_NRT,1
29.1858,21.5298,2026-08-01T01:22:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
27.9812,19.9026,2026-08-01T01:22:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
29.0756,19.0583,2026-08-01T01:22:00Z,8.6,N,n,N,VIIRS_SNPP_NRT,1
29.0746,19.0623,2026-08-01T01:22:00Z,6.89,N,h,N,VIIRS_SNPP_NRT,1
29.0736,19.0663,2026-08-01T01:22:00Z,6.89,N,n,N,VIIRS_SNPP_NRT,1
29.0702,19.0565,2026-08-01T01:22:00Z,3.86,N,n,N,VIIRS_SNPP_NRT,1
29.0692,19.0606,2026-08-01T01:22:00Z,5.73,N,n,N,VIIRS_SNPP_NRT,1
29.0375,20.7874,2026-08-01T01:22:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
28.9161,19.7788,2026-08-01T01:22:00Z,34.76,N,n,N,VIIRS_SNPP_NRT,1
28.9141,19.7627,2026-08-01T01:22:00Z,7.93,N,n,N,VIIRS_SNPP_NRT,1
28.9138,19.7702,2026-08-01T01:22:00Z,4.21,N,n,N,VIIRS_SNPP_NRT,1
28.9129,19.7675,2026-08-01T01:22:00Z,7.93,N,n,N,VIIRS_SNPP_NRT,1
28.9115,19.7793,2026-08-01T01:22:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
28.9126,19.7748,2026-08-01T01:22:00Z,4.21,N,n,N,VIIRS_SNPP_NRT,1
32.3554,6.9782,2026-08-01T01:22:00Z,5.18,N,n,N,VIIRS_SNPP_NRT,1
32.3338,15.2424,2026-08-01T01:22:00Z,2.31,N,n,N,VIIRS_SNPP_NRT,1
36.745,6.2588,2026-08-01T01:22:00Z,3.22,N,n,N,VIIRS_SNPP_NRT,1
32.3588,6.9789,2026-08-01T01:22:00Z,1.74,N,n,N,VIIRS_SNPP_NRT,1
36.6312,3.2336,2026-08-01T01:22:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
65.8532,117.8048,2026-08-01T01:22:00Z,9.09,N20,n,D,VIIRS_NOAA20_NRT,1
63.5496,129.7488,2026-08-01T01:22:00Z,5.86,N20,n,D,VIIRS_NOAA20_NRT,1
37.5722,-0.9183,2026-08-01T01:22:00Z,2.0,N,n,N,VIIRS_SNPP_NRT,1
37.1814,-6.8971,2026-08-01T01:22:00Z,3.34,N,n,N,VIIRS_SNPP_NRT,1
37.1804,-6.8941,2026-08-01T01:22:00Z,2.95,N,n,N,VIIRS_SNPP_NRT,1
36.8826,6.9631,2026-08-01T01:22:00Z,1.7,N,n,N,VIIRS_SNPP_NRT,1
36.8781,6.942,2026-08-01T01:22:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
36.7798,8.7032,2026-08-01T01:22:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
36.7615,7.3086,2026-08-01T01:22:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
36.7491,3.0808,2026-08-01T01:22:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
36.7457,6.2536,2026-08-01T01:22:00Z,3.22,N,n,N,VIIRS_SNPP_NRT,1
36.6777,9.9205,2026-08-01T01:22:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
36.6314,3.2307,2026-08-01T01:22:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
36.5982,3.1355,2026-08-01T01:22:00Z,1.69,N,n,N,VIIRS_SNPP_NRT,1
65.8925,117.8343,2026-08-01T01:22:00Z,13.59,N20,n,D,VIIRS_NOAA20_NRT,1
36.5969,2.8799,2026-08-01T01:22:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
36.5908,10.3197,2026-08-01T01:22:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
36.5883,2.9244,2026-08-01T01:22:00Z,3.56,N,n,N,VIIRS_SNPP_NRT,1
36.5879,2.9294,2026-08-01T01:22:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
36.4634,10.0539,2026-08-01T01:22:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
36.4601,10.0531,2026-08-01T01:22:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
36.4313,6.6223,2026-08-01T01:22:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
36.1999,3.8633,2026-08-01T01:22:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
36.1789,3.7482,2026-08-01T01:22:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
36.1757,5.5732,2026-08-01T01:22:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
36.1407,2.9284,2026-08-01T01:22:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
36.1383,2.9268,2026-08-01T01:22:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
36.1292,1.2397,2026-08-01T01:22:00Z,2.1,N,n,N,VIIRS_SNPP_NRT,1
65.8909,117.8301,2026-08-01T01:22:00Z,10.12,N20,n,D,VIIRS_NOAA20_NRT,1
65.8969,117.8373,2026-08-01T01:22:00Z,10.12,N20,n,D,VIIRS_NOAA20_NRT,1
35.8688,6.0276,2026-08-01T01:22:00Z,2.5,N,n,N,VIIRS_SNPP_NRT,1
66.1203,117.3718,2026-08-01T01:22:00Z,33.96,N20,l,D,VIIRS_NOAA20_NRT,1
32.4028,4.0041,2026-08-01T01:22:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
66.5174,118.0125,2026-08-01T01:22:00Z,8.51,N20,n,D,VIIRS_NOAA20_NRT,1
66.5173,118.0185,2026-08-01T01:22:00Z,5.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.512,118.0119,2026-08-01T01:22:00Z,5.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.4517,117.5463,2026-08-01T01:22:00Z,8.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.1582,117.9798,2026-08-01T01:22:00Z,11.23,N20,n,D,VIIRS_NOAA20_NRT,1
66.1574,117.987,2026-08-01T01:22:00Z,11.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1536,117.8984,2026-08-01T01:22:00Z,6.99,N20,n,D,VIIRS_NOAA20_NRT,1
66.1528,117.9052,2026-08-01T01:22:00Z,6.87,N20,n,D,VIIRS_NOAA20_NRT,1
66.1318,117.3855,2026-08-01T01:22:00Z,11.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.1313,117.3904,2026-08-01T01:22:00Z,11.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.1262,117.3788,2026-08-01T01:22:00Z,33.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1258,117.3837,2026-08-01T01:22:00Z,33.22,N20,n,D,VIIRS_NOAA20_NRT,1
66.1201,117.3768,2026-08-01T01:22:00Z,33.22,N20,l,D,VIIRS_NOAA20_NRT,1
65.8984,117.8415,2026-08-01T01:22:00Z,13.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.1142,117.3645,2026-08-01T01:22:00Z,40.44,N20,n,D,VIIRS_NOAA20_NRT,1
66.1139,117.3693,2026-08-01T01:22:00Z,43.58,N20,n,D,VIIRS_NOAA20_NRT,1
66.0936,117.4018,2026-08-01T01:22:00Z,10.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.0648,117.4051,2026-08-01T01:22:00Z,62.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.0499,118.011,2026-08-01T01:22:00Z,14.97,N20,n,D,VIIRS_NOAA20_NRT,1
66.0457,118.0195,2026-08-01T01:22:00Z,6.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.0444,118.0042,2026-08-01T01:22:00Z,14.97,N20,n,D,VIIRS_NOAA20_NRT,1
66.0435,117.9979,2026-08-01T01:22:00Z,19.12,N20,n,D,VIIRS_NOAA20_NRT,1
66.0401,118.0127,2026-08-01T01:22:00Z,6.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.0388,117.9973,2026-08-01T01:22:00Z,14.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.0379,117.991,2026-08-01T01:22:00Z,12.61,N20,n,D,VIIRS_NOAA20_NRT,1
65.9409,117.9515,2026-08-01T01:22:00Z,8.97,N20,n,D,VIIRS_NOAA20_NRT,1
65.9392,117.946,2026-08-01T01:22:00Z,14.44,N20,n,D,VIIRS_NOAA20_NRT,1
35.8792,4.4455,2026-08-01T01:22:00Z,3.26,N,n,N,VIIRS_SNPP_NRT,1
66.0703,117.4117,2026-08-01T01:22:00Z,43.62,N20,l,D,VIIRS_NOAA20_NRT,1
35.8144,-0.2731,2026-08-01T01:22:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
32.9339,3.2346,2026-08-01T01:22:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
33.894,12.6056,2026-08-01T01:22:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
33.8915,12.603,2026-08-01T01:22:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
33.8906,12.6077,2026-08-01T01:22:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
33.8737,9.9916,2026-08-01T01:22:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
33.859,12.0595,2026-08-01T01:22:00Z,2.16,N,n,N,VIIRS_SNPP_NRT,1
33.3658,8.5479,2026-08-01T01:22:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
33.1418,3.3629,2026-08-01T01:22:00Z,2.34,N,n,N,VIIRS_SNPP_NRT,1
33.1371,3.3684,2026-08-01T01:22:00Z,2.34,N,n,N,VIIRS_SNPP_NRT,1
33.126,3.3217,2026-08-01T01:22:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
32.9509,3.2289,2026-08-01T01:22:00Z,3.11,N,n,N,VIIRS_SNPP_NRT,1
32.9478,3.2199,2026-08-01T01:22:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
32.9469,3.2282,2026-08-01T01:22:00Z,3.11,N,n,N,VIIRS_SNPP_NRT,1
32.938,3.2353,2026-08-01T01:22:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
32.9304,3.2299,2026-08-01T01:22:00Z,2.39,N,n,N,VIIRS_SNPP_NRT,1
34.4365,2.0588,2026-08-01T01:22:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
32.9299,3.234,2026-08-01T01:22:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
32.8391,3.2385,2026-08-01T01:22:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
32.823,12.9728,2026-08-01T01:22:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
32.7927,12.6972,2026-08-01T01:22:00Z,4.08,N,n,N,VIIRS_SNPP_NRT,1
32.7767,13.0965,2026-08-01T01:22:00Z,2.45,N,n,N,VIIRS_SNPP_NRT,1
32.7467,3.1793,2026-08-01T01:22:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
32.7462,3.1835,2026-08-01T01:22:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
32.6238,14.331,2026-08-01T01:22:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
32.5544,3.1688,2026-08-01T01:22:00Z,4.4,N,n,N,VIIRS_SNPP_NRT,1
32.5465,6.535,2026-08-01T01:22:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
32.5151,6.7096,2026-08-01T01:22:00Z,5.91,N,n,N,VIIRS_SNPP_NRT,1
35.8142,-0.2695,2026-08-01T01:22:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
32.443,6.6303,2026-08-01T01:22:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
33.921,12.6773,2026-08-01T01:22:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
32.8194,12.9718,2026-08-01T01:22:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
34.4404,5.8855,2026-08-01T01:22:00Z,2.2,N,n,N,VIIRS_SNPP_NRT,1
35.5495,-5.7731,2026-08-01T01:22:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
35.8082,-0.259,2026-08-01T01:22:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
35.808,-0.2554,2026-08-01T01:22:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
34.5046,6.9808,2026-08-01T01:22:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
35.8051,-0.2156,2026-08-01T01:22:00Z,1.76,N,n,N,VIIRS_SNPP_NRT,1
35.7828,0.5384,2026-08-01T01:22:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
35.7758,9.8914,2026-08-01T01:22:00Z,1.62,N,n,N,VIIRS_SNPP_NRT,1
35.7657,7.3614,2026-08-01T01:22:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
35.5661,-0.9384,2026-08-01T01:22:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
35.5641,-5.7742,2026-08-01T01:22:00Z,6.36,N,n,N,VIIRS_SNPP_NRT,1
35.5639,-5.7687,2026-08-01T01:22:00Z,5.61,N,n,N,VIIRS_SNPP_NRT,1
35.5571,-5.7694,2026-08-01T01:22:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
35.5504,-5.7771,2026-08-01T01:22:00Z,4.63,N,n,N,VIIRS_SNPP_NRT,1
35.5503,-5.7712,2026-08-01T01:22:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
35.5497,-5.7791,2026-08-01T01:22:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
35.7096,4.4749,2026-08-01T01:22:00Z,3.39,N,n,N,VIIRS_SNPP_NRT,1
35.5438,-5.7867,2026-08-01T01:22:00Z,3.27,N,n,N,VIIRS_SNPP_NRT,1
35.3101,-1.3433,2026-08-01T01:22:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
35.5436,-5.7795,2026-08-01T01:22:00Z,3.27,N,n,N,VIIRS_SNPP_NRT,1
34.6269,7.3094,2026-08-01T01:22:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
34.5696,7.2423,2026-08-01T01:22:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
34.9042,8.5413,2026-08-01T01:22:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
34.9806,5.7177,2026-08-01T01:22:00Z,3.88,N,n,N,VIIRS_SNPP_NRT,1
35.2333,8.1722,2026-08-01T01:22:00Z,2.33,N,n,N,VIIRS_SNPP_NRT,1
35.3123,-1.3432,2026-08-01T01:22:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
35.3497,5.7635,2026-08-01T01:22:00Z,4.29,N,n,N,VIIRS_SNPP_NRT,1
35.5429,-5.7817,2026-08-01T01:22:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
35.5432,-5.7895,2026-08-01T01:22:00Z,4.95,N,n,N,VIIRS_SNPP_NRT,1
38.1304,23.2289,2026-08-01T01:20:00Z,12.91,N,h,N,VIIRS_SNPP_NRT,1
38.1269,23.2201,2026-08-01T01:20:00Z,21.08,N,n,N,VIIRS_SNPP_NRT,1
38.1295,23.2324,2026-08-01T01:20:00Z,5.77,N,h,N,VIIRS_SNPP_NRT,1
38.1314,23.2254,2026-08-01T01:20:00Z,12.91,N,h,N,VIIRS_SNPP_NRT,1
38.1317,23.2457,2026-08-01T01:20:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
38.1285,23.236,2026-08-01T01:20:00Z,5.77,N,n,N,VIIRS_SNPP_NRT,1
38.1281,23.219,2026-08-01T01:20:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
38.1275,23.2395,2026-08-01T01:20:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
38.127,23.2231,2026-08-01T01:20:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
38.1256,23.2463,2026-08-01T01:20:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
38.1266,23.2428,2026-08-01T01:20:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
38.1222,23.241,2026-08-01T01:20:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
38.126,23.227,2026-08-01T01:20:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
38.1258,23.2241,2026-08-01T01:20:00Z,12.91,N,n,N,VIIRS_SNPP_NRT,1
38.125,23.2308,2026-08-01T01:20:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
38.1248,23.2279,2026-08-01T01:20:00Z,12.91,N,n,N,VIIRS_SNPP_NRT,1
38.124,23.2344,2026-08-01T01:20:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
38.1237,23.2316,2026-08-01T01:20:00Z,5.77,N,n,N,VIIRS_SNPP_NRT,1
38.1326,23.2425,2026-08-01T01:20:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
38.123,23.2378,2026-08-01T01:20:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
38.1228,23.2351,2026-08-01T01:20:00Z,5.77,N,n,N,VIIRS_SNPP_NRT,1
38.1324,23.2218,2026-08-01T01:20:00Z,21.08,N,n,N,VIIRS_SNPP_NRT,1
38.1396,23.2172,2026-08-01T01:20:00Z,98.14,N,h,N,VIIRS_SNPP_NRT,1
38.1335,23.2178,2026-08-01T01:20:00Z,21.08,N,h,N,VIIRS_SNPP_NRT,1
38.1335,23.2393,2026-08-01T01:20:00Z,51.21,N,n,N,VIIRS_SNPP_NRT,1
38.1454,23.2179,2026-08-01T01:20:00Z,98.14,N,n,N,VIIRS_SNPP_NRT,1
38.1444,23.2212,2026-08-01T01:20:00Z,98.14,N,h,N,VIIRS_SNPP_NRT,1
38.1213,23.2442,2026-08-01T01:20:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
38.1444,23.2428,2026-08-01T01:20:00Z,50.54,N,n,N,VIIRS_SNPP_NRT,1
38.1434,23.2464,2026-08-01T01:20:00Z,50.54,N,n,N,VIIRS_SNPP_NRT,1
38.1424,23.2501,2026-08-01T01:20:00Z,12.03,N,n,N,VIIRS_SNPP_NRT,1
38.1423,23.229,2026-08-01T01:20:00Z,284.51,N,n,N,VIIRS_SNPP_NRT,1
38.1413,23.2326,2026-08-01T01:20:00Z,70.74,N,n,N,VIIRS_SNPP_NRT,1
38.1407,23.2133,2026-08-01T01:20:00Z,98.14,N,n,N,VIIRS_SNPP_NRT,1
38.1403,23.2361,2026-08-01T01:20:00Z,70.74,N,n,N,VIIRS_SNPP_NRT,1
38.1393,23.2396,2026-08-01T01:20:00Z,51.21,N,h,N,VIIRS_SNPP_NRT,1
38.1384,23.2432,2026-08-01T01:20:00Z,51.21,N,n,N,VIIRS_SNPP_NRT,1
38.1374,23.225,2026-08-01T01:20:00Z,284.51,N,n,N,VIIRS_SNPP_NRT,1
38.1374,23.2468,2026-08-01T01:20:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
38.1364,23.2287,2026-08-01T01:20:00Z,70.74,N,h,N,VIIRS_SNPP_NRT,1
38.1364,23.2502,2026-08-01T01:20:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
38.1354,23.2324,2026-08-01T01:20:00Z,70.74,N,h,N,VIIRS_SNPP_NRT,1
38.1346,23.2138,2026-08-01T01:20:00Z,15.45,N,n,N,VIIRS_SNPP_NRT,1
38.1344,23.2359,2026-08-01T01:20:00Z,51.21,N,n,N,VIIRS_SNPP_NRT,1
38.1218,23.2384,2026-08-01T01:20:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
37.2114,15.1708,2026-08-01T01:20:00Z,2.36,N,n,N,VIIRS_SNPP_NRT,1
38.121,23.2415,2026-08-01T01:20:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
38.2493,23.0312,2026-08-01T01:20:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
37.5491,13.6275,2026-08-01T01:20:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
37.5457,13.6263,2026-08-01T01:20:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
37.5398,13.6767,2026-08-01T01:20:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
