latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-13.023,141.7982,2026-07-27T04:14:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0201,141.7975,2026-07-27T04:14:00Z,5.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0105,135.7226,2026-07-27T04:14:00Z,9.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.01,135.7264,2026-07-27T04:14:00Z,9.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1873,136.3856,2026-07-27T04:14:00Z,12.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1906,136.3913,2026-07-27T04:14:00Z,12.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4916,135.7099,2026-07-27T04:14:00Z,12.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.45,141.6279,2026-07-27T04:14:00Z,11.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.449,134.9563,2026-07-27T04:14:00Z,7.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4484,133.8459,2026-07-27T04:14:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4437,133.8453,2026-07-27T04:14:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4431,133.8505,2026-07-27T04:14:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4318,135.6986,2026-07-27T04:14:00Z,52.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4254,132.1679,2026-07-27T04:14:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4251,132.1711,2026-07-27T04:14:00Z,14.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4169,133.4722,2026-07-27T04:14:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4159,135.5943,2026-07-27T04:14:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4154,135.5982,2026-07-27T04:14:00Z,16.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4127,135.5861,2026-07-27T04:14:00Z,6.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4126,133.475,2026-07-27T04:14:00Z,7.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4122,135.5899,2026-07-27T04:14:00Z,15.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4121,133.4716,2026-07-27T04:14:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4117,135.5938,2026-07-27T04:14:00Z,15.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4056,133.4524,2026-07-27T04:14:00Z,27.85,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4014,133.8401,2026-07-27T04:14:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3982,141.8748,2026-07-27T04:14:00Z,6.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3961,133.8444,2026-07-27T04:14:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3954,141.8707,2026-07-27T04:14:00Z,5.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3904,133.456,2026-07-27T04:14:00Z,12.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3882,135.5789,2026-07-27T04:14:00Z,7.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3876,135.5827,2026-07-27T04:14:00Z,7.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3862,135.5943,2026-07-27T04:14:00Z,13.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3857,135.5981,2026-07-27T04:14:00Z,13.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3856,133.4554,2026-07-27T04:14:00Z,12.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3851,135.8918,2026-07-27T04:14:00Z,7.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4498,131.2978,2026-07-27T04:14:00Z,10.41,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4505,141.6244,2026-07-27T04:14:00Z,11.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1916,136.444,2026-07-27T04:14:00Z,11.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4528,134.9612,2026-07-27T04:14:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4911,135.7138,2026-07-27T04:14:00Z,12.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4894,135.6938,2026-07-27T04:14:00Z,16.03,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4889,135.6977,2026-07-27T04:14:00Z,16.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4884,135.7016,2026-07-27T04:14:00Z,33.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4879,135.7054,2026-07-27T04:14:00Z,33.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4803,135.7317,2026-07-27T04:14:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4791,135.7082,2026-07-27T04:14:00Z,12.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4786,135.712,2026-07-27T04:14:00Z,12.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4784,135.6807,2026-07-27T04:14:00Z,8.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.474,131.2856,2026-07-27T04:14:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4666,135.6915,2026-07-27T04:14:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4649,141.6194,2026-07-27T04:14:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4645,135.6905,2026-07-27T04:14:00Z,5.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4624,131.2879,2026-07-27T04:14:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4619,131.2917,2026-07-27T04:14:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4615,131.2954,2026-07-27T04:14:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4609,131.2874,2026-07-27T04:14:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4606,133.863,2026-07-27T04:14:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4604,131.2912,2026-07-27T04:14:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.46,131.295,2026-07-27T04:14:00Z,7.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4572,134.9618,2026-07-27T04:14:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4559,131.2948,2026-07-27T04:14:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4554,131.2985,2026-07-27T04:14:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4541,135.6899,2026-07-27T04:14:00Z,12.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4536,134.9613,2026-07-27T04:14:00Z,9.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4536,135.6937,2026-07-27T04:14:00Z,12.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4531,133.8465,2026-07-27T04:14:00Z,5.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.385,133.8408,2026-07-27T04:14:00Z,10.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3846,135.8955,2026-07-27T04:14:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3826,133.8378,2026-07-27T04:14:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3819,133.8428,2026-07-27T04:14:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2312,132.3177,2026-07-27T04:14:00Z,18.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2308,132.3209,2026-07-27T04:14:00Z,7.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2285,132.3968,2026-07-27T04:14:00Z,9.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2268,132.3108,2026-07-27T04:14:00Z,22.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2264,132.3139,2026-07-27T04:14:00Z,18.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.226,132.3171,2026-07-27T04:14:00Z,18.35,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2216,132.3101,2026-07-27T04:14:00Z,30.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2212,132.3133,2026-07-27T04:14:00Z,18.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2115,136.4154,2026-07-27T04:14:00Z,15.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2108,136.4205,2026-07-27T04:14:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2082,136.4097,2026-07-27T04:14:00Z,15.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2068,141.6862,2026-07-27T04:14:00Z,8.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2062,136.4251,2026-07-27T04:14:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2057,142.5875,2026-07-27T04:14:00Z,5.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2051,142.5912,2026-07-27T04:14:00Z,5.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.205,136.404,2026-07-27T04:14:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2046,141.7004,2026-07-27T04:14:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2043,136.4092,2026-07-27T04:14:00Z,6.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.204,141.704,2026-07-27T04:14:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2035,141.6857,2026-07-27T04:14:00Z,8.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2029,141.6892,2026-07-27T04:14:00Z,8.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2022,136.4246,2026-07-27T04:14:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.201,136.4034,2026-07-27T04:14:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2007,141.7035,2026-07-27T04:14:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1978,136.3976,2026-07-27T04:14:00Z,6.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1963,141.6882,2026-07-27T04:14:00Z,8.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1938,136.3971,2026-07-27T04:14:00Z,6.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2316,132.3146,2026-07-27T04:14:00Z,18.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2317,132.3985,2026-07-27T04:14:00Z,9.88,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2321,132.3953,2026-07-27T04:14:00Z,7.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3648,143.1741,2026-07-27T04:14:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3815,135.5976,2026-07-27T04:14:00Z,13.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3812,134.7238,2026-07-27T04:14:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3807,133.8528,2026-07-27T04:14:00Z,10.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3804,133.8403,2026-07-27T04:14:00Z,10.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3793,132.3331,2026-07-27T04:14:00Z,6.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3791,133.8502,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3778,133.8372,2026-07-27T04:14:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3773,135.5971,2026-07-27T04:14:00Z,8.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.377,142.4854,2026-07-27T04:14:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3768,135.6009,2026-07-27T04:14:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3737,132.3356,2026-07-27T04:14:00Z,6.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.371,141.8521,2026-07-27T04:14:00Z,10.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3642,143.1779,2026-07-27T04:14:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.24,134.7419,2026-07-27T04:14:00Z,8.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3622,132.3439,2026-07-27T04:14:00Z,8.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3014,142.7132,2026-07-27T04:14:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2963,142.7237,2026-07-27T04:14:00Z,5.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2957,142.7274,2026-07-27T04:14:00Z,5.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2915,134.591,2026-07-27T04:14:00Z,5.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2909,134.5955,2026-07-27T04:14:00Z,5.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2906,134.5847,2026-07-27T04:14:00Z,24.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2899,134.7338,2026-07-27T04:14:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2895,134.5937,2026-07-27T04:14:00Z,10.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2876,134.5859,2026-07-27T04:14:00Z,42.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2861,134.5841,2026-07-27T04:14:00Z,24.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2439,134.7468,2026-07-27T04:14:00Z,7.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6494,135.3722,2026-07-27T04:14:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.0172,145.8833,2026-07-27T04:14:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.649,135.3369,2026-07-27T04:14:00Z,8.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0626,139.8091,2026-07-27T04:14:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0583,147.1743,2026-07-27T04:14:00Z,86.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0559,147.1606,2026-07-27T04:14:00Z,16.87,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-8.0551,147.165,2026-07-27T04:14:00Z,16.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0546,146.8974,2026-07-27T04:14:00Z,34.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0544,147.169,2026-07-27T04:14:00Z,86.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0539,146.9014,2026-07-27T04:14:00Z,34.58,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-8.0537,147.1733,2026-07-27T04:14:00Z,86.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0536,146.8988,2026-07-27T04:14:00Z,40.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0532,147.1485,2026-07-27T04:14:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.053,146.9028,2026-07-27T04:14:00Z,40.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0501,146.8965,2026-07-27T04:14:00Z,13.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0474,147.1545,2026-07-27T04:14:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0446,140.1939,2026-07-27T04:14:00Z,8.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0302,143.2037,2026-07-27T04:14:00Z,9.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0258,146.8976,2026-07-27T04:14:00Z,49.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0248,141.7533,2026-07-27T04:14:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0242,141.757,2026-07-27T04:14:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0214,141.7528,2026-07-27T04:14:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0208,141.7564,2026-07-27T04:14:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0135,139.3049,2026-07-27T04:14:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0114,141.6606,2026-07-27T04:14:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.008,141.6601,2026-07-27T04:14:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0035,139.3034,2026-07-27T04:14:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0025,139.3104,2026-07-27T04:14:00Z,6.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.98,141.75,2026-07-27T04:14:00Z,10.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9595,146.9018,2026-07-27T04:14:00Z,26.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.956,146.8947,2026-07-27T04:14:00Z,27.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0591,147.1696,2026-07-27T04:14:00Z,86.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-8.0675,146.9041,2026-07-27T04:14:00Z,29.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3038,130.8467,2026-07-27T04:14:00Z,6.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0682,146.9,2026-07-27T04:14:00Z,29.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2962,137.8938,2026-07-27T04:14:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2846,140.111,2026-07-27T04:14:00Z,5.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2813,140.1105,2026-07-27T04:14:00Z,5.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.275,130.8741,2026-07-27T04:14:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2457,142.9284,2026-07-27T04:14:00Z,7.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2392,147.0532,2026-07-27T04:14:00Z,6.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2388,147.0559,2026-07-27T04:14:00Z,5.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2341,147.0558,2026-07-27T04:14:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2309,140.7709,2026-07-27T04:14:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2282,142.9465,2026-07-27T04:14:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2253,142.9419,2026-07-27T04:14:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2247,142.9459,2026-07-27T04:14:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2127,147.0983,2026-07-27T04:14:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2105,140.8145,2026-07-27T04:14:00Z,7.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2067,141.4907,2026-07-27T04:14:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1999,141.4896,2026-07-27T04:14:00Z,13.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1994,141.4932,2026-07-27T04:14:00Z,13.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1964,146.3182,2026-07-27T04:14:00Z,5.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1765,140.4184,2026-07-27T04:14:00Z,8.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1732,140.4179,2026-07-27T04:14:00Z,8.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1725,140.7543,2026-07-27T04:14:00Z,9.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1244,140.8224,2026-07-27T04:14:00Z,7.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0922,146.8698,2026-07-27T04:14:00Z,41.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.085,141.7288,2026-07-27T04:14:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.075,140.8112,2026-07-27T04:14:00Z,17.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0729,143.1461,2026-07-27T04:14:00Z,7.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0722,146.9037,2026-07-27T04:14:00Z,9.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9554,146.8957,2026-07-27T04:14:00Z,22.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9551,146.8999,2026-07-27T04:14:00Z,26.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9549,140.2263,2026-07-27T04:14:00Z,6.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9545,146.9012,2026-07-27T04:14:00Z,18.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7333,140.0334,2026-07-27T04:14:00Z,18.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7216,141.6787,2026-07-27T04:14:00Z,18.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.7156,140.1053,2026-07-27T04:14:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6864,140.0298,2026-07-27T04:14:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6837,140.0258,2026-07-27T04:14:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6831,140.0293,2026-07-27T04:14:00Z,7.05,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-7.6442,141.3623,2026-07-27T04:14:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6381,139.6561,2026-07-27T04:14:00Z,6.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.6228,141.3887,2026-07-27T04:14:00Z,7.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5908,141.6836,2026-07-27T04:14:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5897,141.691,2026-07-27T04:14:00Z,16.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.588,141.6794,2026-07-27T04:14:00Z,19.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5486,140.3533,2026-07-27T04:14:00Z,5.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.548,140.3568,2026-07-27T04:14:00Z,5.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5034,140.382,2026-07-27T04:14:00Z,9.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5014,140.2633,2026-07-27T04:14:00Z,8.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.5,140.3815,2026-07-27T04:14:00Z,9.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4981,140.2628,2026-07-27T04:14:00Z,8.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4935,140.4018,2026-07-27T04:14:00Z,7.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4926,139.4301,2026-07-27T04:14:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4924,139.0258,2026-07-27T04:14:00Z,9.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4902,140.4013,2026-07-27T04:14:00Z,7.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.477,139.2636,2026-07-27T04:14:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4746,140.3055,2026-07-27T04:14:00Z,6.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4721,141.1946,2026-07-27T04:14:00Z,24.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4712,140.305,2026-07-27T04:14:00Z,6.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.4708,139.1697,2026-07-27T04:14:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8018,141.5672,2026-07-27T04:14:00Z,37.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8083,140.9597,2026-07-27T04:14:00Z,6.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.85,139.7571,2026-07-27T04:14:00Z,7.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9131,146.8969,2026-07-27T04:14:00Z,11.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9515,146.894,2026-07-27T04:14:00Z,8.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9508,146.8951,2026-07-27T04:14:00Z,22.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9506,146.8992,2026-07-27T04:14:00Z,11.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9478,138.8826,2026-07-27T04:14:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9413,146.8984,2026-07-27T04:14:00Z,45.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9407,146.8998,2026-07-27T04:14:00Z,49.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9403,146.9043,2026-07-27T04:14:00Z,45.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9397,146.9055,2026-07-27T04:14:00Z,49.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9367,146.8981,2026-07-27T04:14:00Z,45.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.936,146.8995,2026-07-27T04:14:00Z,24.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9357,146.9038,2026-07-27T04:14:00Z,45.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9351,146.905,2026-07-27T04:14:00Z,24.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9123,146.9011,2026-07-27T04:14:00Z,11.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.8714,139.5718,2026-07-27T04:14:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9099,129.615,2026-07-27T04:14:00Z,5.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9092,146.8372,2026-07-27T04:14:00Z,8.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9084,146.8965,2026-07-27T04:14:00Z,8.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9083,146.8426,2026-07-27T04:14:00Z,15.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9078,146.9006,2026-07-27T04:14:00Z,8.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9046,146.8368,2026-07-27T04:14:00Z,8.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-7.9037,146.8422,2026-07-27T04:14:00Z,15.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
