latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
64.917,110.1554,2026-07-27T04:36:00Z,7.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.917,110.136,2026-07-27T04:36:00Z,26.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.917,110.1169,2026-07-27T04:36:00Z,15.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9171,110.0206,2026-07-27T04:36:00Z,16.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.826,99.2353,2026-07-27T04:36:00Z,16.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0566,117.5735,2026-07-27T04:36:00Z,12.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8303,99.2503,2026-07-27T04:36:00Z,13.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.0481,117.6185,2026-07-27T04:36:00Z,6.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0489,117.57,2026-07-27T04:36:00Z,6.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0495,117.4645,2026-07-27T04:36:00Z,9.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0501,117.5787,2026-07-27T04:36:00Z,15.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0503,117.6359,2026-07-27T04:36:00Z,9.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0504,117.4446,2026-07-27T04:36:00Z,68.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0506,117.4731,2026-07-27T04:36:00Z,9.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0515,117.6446,2026-07-27T04:36:00Z,9.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0527,117.4619,2026-07-27T04:36:00Z,9.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0533,117.5761,2026-07-27T04:36:00Z,15.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0536,117.6333,2026-07-27T04:36:00Z,9.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0537,117.442,2026-07-27T04:36:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0539,117.4705,2026-07-27T04:36:00Z,9.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0559,117.6507,2026-07-27T04:36:00Z,9.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8595,109.9394,2026-07-27T04:36:00Z,12.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0569,117.6307,2026-07-27T04:36:00Z,6.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0589,117.5909,2026-07-27T04:36:00Z,7.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0599,117.5709,2026-07-27T04:36:00Z,12.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.06,117.5995,2026-07-27T04:36:00Z,7.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.061,117.5796,2026-07-27T04:36:00Z,12.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0612,117.6082,2026-07-27T04:36:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0614,117.6655,2026-07-27T04:36:00Z,6.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0622,117.5883,2026-07-27T04:36:00Z,7.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0623,117.6169,2026-07-27T04:36:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0631,117.5683,2026-07-27T04:36:00Z,11.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0643,117.577,2026-07-27T04:36:00Z,11.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0482,117.4273,2026-07-27T04:36:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0468,117.5813,2026-07-27T04:36:00Z,16.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8337,99.2447,2026-07-27T04:36:00Z,17.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0462,117.4671,2026-07-27T04:36:00Z,13.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8358,99.2523,2026-07-27T04:36:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.837,99.2387,2026-07-27T04:36:00Z,17.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8392,99.2466,2026-07-27T04:36:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0215,117.5535,2026-07-27T04:36:00Z,42.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0258,117.531,2026-07-27T04:36:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0259,117.5596,2026-07-27T04:36:00Z,12.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.027,117.5682,2026-07-27T04:36:00Z,12.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.029,117.5284,2026-07-27T04:36:00Z,39.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0292,117.557,2026-07-27T04:36:00Z,12.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.03,117.5085,2026-07-27T04:36:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0302,117.537,2026-07-27T04:36:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0303,117.5656,2026-07-27T04:36:00Z,12.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0312,117.5171,2026-07-27T04:36:00Z,39.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0315,117.5743,2026-07-27T04:36:00Z,15.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0323,117.5258,2026-07-27T04:36:00Z,39.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.0334,117.5345,2026-07-27T04:36:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0347,117.5717,2026-07-27T04:36:00Z,23.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0356,117.5233,2026-07-27T04:36:00Z,12.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0367,117.5319,2026-07-27T04:36:00Z,11.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.038,117.5692,2026-07-27T04:36:00Z,23.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0388,117.5207,2026-07-27T04:36:00Z,12.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0391,117.5778,2026-07-27T04:36:00Z,23.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0448,117.6211,2026-07-27T04:36:00Z,7.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0449,117.4299,2026-07-27T04:36:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0457,117.5726,2026-07-27T04:36:00Z,16.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8611,109.9281,2026-07-27T04:36:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.74,110.1412,2026-07-27T04:36:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8528,109.9634,2026-07-27T04:36:00Z,8.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4748,105.7758,2026-07-27T04:36:00Z,9.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4759,105.8314,2026-07-27T04:36:00Z,8.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4764,105.8,2026-07-27T04:36:00Z,41.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4775,105.8224,2026-07-27T04:36:00Z,31.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.2947,108.7957,2026-07-27T04:36:00Z,6.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.2961,108.7838,2026-07-27T04:36:00Z,7.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.2964,108.804,2026-07-27T04:36:00Z,6.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.2979,108.7922,2026-07-27T04:36:00Z,7.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.5291,98.0768,2026-07-27T04:36:00Z,5.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7262,109.9356,2026-07-27T04:36:00Z,41.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7277,109.9627,2026-07-27T04:36:00Z,13.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7277,109.9435,2026-07-27T04:36:00Z,12.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.729,110.1628,2026-07-27T04:36:00Z,66.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7293,109.9707,2026-07-27T04:36:00Z,13.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7293,109.9514,2026-07-27T04:36:00Z,12.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7306,110.1706,2026-07-27T04:36:00Z,18.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7306,110.1514,2026-07-27T04:36:00Z,7.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7308,109.9416,2026-07-27T04:36:00Z,100.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7308,109.9786,2026-07-27T04:36:00Z,10.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7308,109.9594,2026-07-27T04:36:00Z,31.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7309,109.9402,2026-07-27T04:36:00Z,12.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7321,110.1785,2026-07-27T04:36:00Z,18.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7322,110.1594,2026-07-27T04:36:00Z,7.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7324,109.9481,2026-07-27T04:36:00Z,12.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7337,110.148,2026-07-27T04:36:00Z,7.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7339,109.919,2026-07-27T04:36:00Z,31.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4752,105.8132,2026-07-27T04:36:00Z,31.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.474,105.8262,2026-07-27T04:36:00Z,7.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.7352,110.2134,2026-07-27T04:36:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4739,105.7899,2026-07-27T04:36:00Z,41.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0647,117.6629,2026-07-27T04:36:00Z,6.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
59.4537,89.0389,2026-07-27T04:36:00Z,105.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
59.4539,89.0327,2026-07-27T04:36:00Z,48.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
59.458,89.0478,2026-07-27T04:36:00Z,45.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.409,105.8258,2026-07-27T04:36:00Z,13.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4124,105.8218,2026-07-27T04:36:00Z,13.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4169,105.7681,2026-07-27T04:36:00Z,19.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.418,105.7547,2026-07-27T04:36:00Z,26.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4191,105.7773,2026-07-27T04:36:00Z,19.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4214,105.7506,2026-07-27T04:36:00Z,26.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4487,105.723,2026-07-27T04:36:00Z,5.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4543,105.728,2026-07-27T04:36:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4578,105.724,2026-07-27T04:36:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.46,105.7332,2026-07-27T04:36:00Z,11.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4606,105.8071,2026-07-27T04:36:00Z,7.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4612,105.7202,2026-07-27T04:36:00Z,17.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4624,105.8117,2026-07-27T04:36:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4657,105.7386,2026-07-27T04:36:00Z,15.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4684,105.8209,2026-07-27T04:36:00Z,7.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4692,105.7349,2026-07-27T04:36:00Z,15.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4705,105.7939,2026-07-27T04:36:00Z,41.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4714,105.8128,2026-07-27T04:36:00Z,10.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4714,105.7799,2026-07-27T04:36:00Z,10.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4718,105.817,2026-07-27T04:36:00Z,7.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.4736,105.8221,2026-07-27T04:36:00Z,8.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7339,109.9752,2026-07-27T04:36:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7352,110.1942,2026-07-27T04:36:00Z,43.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8517,109.9572,2026-07-27T04:36:00Z,12.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7568,110.2666,2026-07-27T04:36:00Z,27.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7614,110.2903,2026-07-27T04:36:00Z,24.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7615,110.2711,2026-07-27T04:36:00Z,9.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
59.449,89.0421,2026-07-27T04:36:00Z,48.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.763,110.279,2026-07-27T04:36:00Z,9.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7646,110.2678,2026-07-27T04:36:00Z,9.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7664,110.1606,2026-07-27T04:36:00Z,12.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7676,110.3028,2026-07-27T04:36:00Z,14.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7708,110.2994,2026-07-27T04:36:00Z,14.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7754,110.304,2026-07-27T04:36:00Z,9.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.777,110.312,2026-07-27T04:36:00Z,12.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7801,110.3086,2026-07-27T04:36:00Z,12.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7808,110.137,2026-07-27T04:36:00Z,10.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7832,110.3053,2026-07-27T04:36:00Z,18.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7848,110.294,2026-07-27T04:36:00Z,9.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7863,110.3019,2026-07-27T04:36:00Z,18.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7894,110.2986,2026-07-27T04:36:00Z,16.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7925,110.2952,2026-07-27T04:36:00Z,16.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7988,110.2885,2026-07-27T04:36:00Z,14.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7992,110.2892,2026-07-27T04:36:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8023,110.2859,2026-07-27T04:36:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8215,109.978,2026-07-27T04:36:00Z,13.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8231,109.9088,2026-07-27T04:36:00Z,18.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8246,109.9168,2026-07-27T04:36:00Z,18.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8324,109.9949,2026-07-27T04:36:00Z,6.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8512,109.9555,2026-07-27T04:36:00Z,8.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7599,110.2824,2026-07-27T04:36:00Z,191.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.7553,110.2587,2026-07-27T04:36:00Z,27.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7355,109.9461,2026-07-27T04:36:00Z,22.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.754,110.1357,2026-07-27T04:36:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7367,110.2021,2026-07-27T04:36:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7369,110.1254,2026-07-27T04:36:00Z,5.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7371,109.9348,2026-07-27T04:36:00Z,167.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.7371,109.954,2026-07-27T04:36:00Z,22.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7384,110.1717,2026-07-27T04:36:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7384,110.1333,2026-07-27T04:36:00Z,5.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7386,109.9797,2026-07-27T04:36:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7386,109.981,2026-07-27T04:36:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7386,109.9427,2026-07-27T04:36:00Z,76.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7387,109.9236,2026-07-27T04:36:00Z,167.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7387,109.9619,2026-07-27T04:36:00Z,18.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.74,110.122,2026-07-27T04:36:00Z,20.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7402,109.9314,2026-07-27T04:36:00Z,167.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7402,109.9506,2026-07-27T04:36:00Z,76.42,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.7415,110.1683,2026-07-27T04:36:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7415,110.13,2026-07-27T04:36:00Z,20.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7418,109.9776,2026-07-27T04:36:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7433,109.9472,2026-07-27T04:36:00Z,76.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7433,109.9664,2026-07-27T04:36:00Z,41.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7447,110.1266,2026-07-27T04:36:00Z,20.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7449,109.9742,2026-07-27T04:36:00Z,5.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7449,109.9552,2026-07-27T04:36:00Z,41.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7464,109.9822,2026-07-27T04:36:00Z,5.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7496,109.9788,2026-07-27T04:36:00Z,5.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.7525,110.1278,2026-07-27T04:36:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0644,117.6056,2026-07-27T04:36:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4476,117.7049,2026-07-27T04:36:00Z,6.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0654,117.5857,2026-07-27T04:36:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4533,117.7496,2026-07-27T04:36:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4544,117.7586,2026-07-27T04:36:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4552,117.6792,2026-07-27T04:36:00Z,18.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4567,117.7766,2026-07-27T04:36:00Z,16.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4577,117.756,2026-07-27T04:36:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4585,117.6766,2026-07-27T04:36:00Z,15.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.46,117.774,2026-07-27T04:36:00Z,16.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4618,117.6739,2026-07-27T04:36:00Z,15.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.463,117.7123,2026-07-27T04:36:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4642,117.7212,2026-07-27T04:36:00Z,5.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4644,117.7803,2026-07-27T04:36:00Z,13.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4651,117.6713,2026-07-27T04:36:00Z,6.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4655,117.7892,2026-07-27T04:36:00Z,13.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4663,117.7097,2026-07-27T04:36:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4675,117.7186,2026-07-27T04:36:00Z,5.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4688,117.7866,2026-07-27T04:36:00Z,13.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4695,117.6776,2026-07-27T04:36:00Z,23.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.47,117.7956,2026-07-27T04:36:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4728,117.675,2026-07-27T04:36:00Z,12.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4733,117.793,2026-07-27T04:36:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.474,117.6839,2026-07-27T04:36:00Z,12.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0658,117.6716,2026-07-27T04:36:00Z,6.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4766,117.7903,2026-07-27T04:36:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4772,117.6813,2026-07-27T04:36:00Z,12.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4787,117.7788,2026-07-27T04:36:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4799,117.7877,2026-07-27T04:36:00Z,19.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4543,117.7291,2026-07-27T04:36:00Z,11.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4509,117.7023,2026-07-27T04:36:00Z,6.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.482,117.7761,2026-07-27T04:36:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.45,117.7523,2026-07-27T04:36:00Z,12.32,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.3722,100.5554,2026-07-27T04:36:00Z,24.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.3726,100.5619,2026-07-27T04:36:00Z,10.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.3729,100.5403,2026-07-27T04:36:00Z,24.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.3749,100.5654,2026-07-27T04:36:00Z,12.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.3756,100.5503,2026-07-27T04:36:00Z,24.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4396,117.7198,2026-07-27T04:36:00Z,17.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4399,117.7012,2026-07-27T04:36:00Z,8.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4409,117.6808,2026-07-27T04:36:00Z,17.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.441,117.7102,2026-07-27T04:36:00Z,8.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4418,117.7082,2026-07-27T04:36:00Z,17.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.442,117.6897,2026-07-27T04:36:00Z,17.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4422,117.7191,2026-07-27T04:36:00Z,19.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4429,117.7171,2026-07-27T04:36:00Z,17.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4432,117.6986,2026-07-27T04:36:00Z,8.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4433,117.728,2026-07-27T04:36:00Z,19.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.444,117.7261,2026-07-27T04:36:00Z,14.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4442,117.6781,2026-07-27T04:36:00Z,13.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4443,117.7076,2026-07-27T04:36:00Z,8.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.4452,117.735,2026-07-27T04:36:00Z,14.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4454,117.7165,2026-07-27T04:36:00Z,19.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4465,117.696,2026-07-27T04:36:00Z,6.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4466,117.7254,2026-07-27T04:36:00Z,19.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4475,117.6755,2026-07-27T04:36:00Z,13.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4488,117.7433,2026-07-27T04:36:00Z,12.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4498,117.6934,2026-07-27T04:36:00Z,6.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4805,117.6786,2026-07-27T04:36:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4832,117.7851,2026-07-27T04:36:00Z,19.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.3699,100.5518,2026-07-27T04:36:00Z,10.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.7911,101.6753,2026-07-27T04:36:00Z,8.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.7923,101.678,2026-07-27T04:36:00Z,15.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.7932,101.6633,2026-07-27T04:36:00Z,15.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.7954,101.6728,2026-07-27T04:36:00Z,15.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.7977,101.6822,2026-07-27T04:36:00Z,9.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.7985,101.6676,2026-07-27T04:36:00Z,5.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.801,101.6236,2026-07-27T04:36:00Z,18.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8051,101.7492,2026-07-27T04:36:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8071,101.6133,2026-07-27T04:36:00Z,11.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8193,101.6459,2026-07-27T04:36:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8202,101.6313,2026-07-27T04:36:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
