latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
51.1584,3.7993,2026-07-29T03:17:00Z,2.59,N21,n,N,VIIRS_NOAA21_NRT,1
51.046,2.2976,2026-07-29T03:17:00Z,5.06,N21,n,N,VIIRS_NOAA21_NRT,1
-9.6286,148.4221,2026-07-29T03:17:00Z,27.4,N,n,D,VIIRS_SNPP_NRT,1
-7.0966,146.5946,2026-07-29T03:17:00Z,2.39,N,n,D,VIIRS_SNPP_NRT,1
-9.6279,148.4276,2026-07-29T03:17:00Z,29.78,N,n,D,VIIRS_SNPP_NRT,1
-9.6274,150.8206,2026-07-29T03:17:00Z,5.79,N,n,D,VIIRS_SNPP_NRT,1
-9.6223,148.6979,2026-07-29T03:17:00Z,2.64,N,n,D,VIIRS_SNPP_NRT,1
-9.622,149.6757,2026-07-29T03:17:00Z,9.29,N,h,D,VIIRS_SNPP_NRT,1
-9.608,148.7329,2026-07-29T03:17:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
-9.6073,148.7381,2026-07-29T03:17:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
51.176,3.8133,2026-07-29T03:17:00Z,10.14,N21,n,N,VIIRS_NOAA21_NRT,1
51.2673,4.3284,2026-07-29T03:17:00Z,3.75,N21,n,N,VIIRS_NOAA21_NRT,1
51.7321,-0.1422,2026-07-29T03:17:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
52.1765,-1.0803,2026-07-29T03:17:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
52.6388,-0.5474,2026-07-29T03:17:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
53.4123,-6.3234,2026-07-29T03:17:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
53.557,-7.0367,2026-07-29T03:17:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
53.5608,-7.034,2026-07-29T03:17:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
53.5623,-7.0399,2026-07-29T03:17:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
53.5647,-7.0314,2026-07-29T03:17:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
53.5723,-0.6152,2026-07-29T03:17:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
53.6313,-0.2438,2026-07-29T03:17:00Z,1.92,N21,n,N,VIIRS_NOAA21_NRT,1
53.6321,-0.246,2026-07-29T03:17:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
53.6328,-0.2487,2026-07-29T03:17:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
53.6337,-0.2509,2026-07-29T03:17:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
60.6932,-2.5412,2026-07-29T03:17:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
64.3572,-21.7894,2026-07-29T03:17:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
-9.5817,148.6741,2026-07-29T03:17:00Z,2.96,N,n,D,VIIRS_SNPP_NRT,1
-9.5688,148.6248,2026-07-29T03:17:00Z,7.69,N,n,D,VIIRS_SNPP_NRT,1
-9.5517,148.5695,2026-07-29T03:17:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-9.2934,148.9388,2026-07-29T03:17:00Z,6.91,N,n,D,VIIRS_SNPP_NRT,1
-7.0979,146.5969,2026-07-29T03:17:00Z,4.09,N,n,D,VIIRS_SNPP_NRT,1
-7.1317,146.6155,2026-07-29T03:17:00Z,1.28,N,l,D,VIIRS_SNPP_NRT,1
-7.2113,146.5109,2026-07-29T03:17:00Z,2.2,N,n,D,VIIRS_SNPP_NRT,1
-7.215,145.9936,2026-07-29T03:17:00Z,4.97,N,l,D,VIIRS_SNPP_NRT,1
-7.2342,145.9765,2026-07-29T03:17:00Z,3.26,N,n,D,VIIRS_SNPP_NRT,1
-7.2512,145.9768,2026-07-29T03:17:00Z,6.38,N,n,D,VIIRS_SNPP_NRT,1
-7.3021,145.9365,2026-07-29T03:17:00Z,10.69,N,h,D,VIIRS_SNPP_NRT,1
-7.3165,145.9143,2026-07-29T03:17:00Z,5.75,N,n,D,VIIRS_SNPP_NRT,1
-7.317,145.9113,2026-07-29T03:17:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
-7.4366,141.5835,2026-07-29T03:17:00Z,6.79,N,n,D,VIIRS_SNPP_NRT,1
-8.9746,160.0916,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-8.9753,160.0934,2026-07-29T03:17:00Z,6.31,N,n,D,VIIRS_SNPP_NRT,1
-9.0135,152.5464,2026-07-29T03:17:00Z,10.58,N,n,D,VIIRS_SNPP_NRT,1
-9.237,150.2376,2026-07-29T03:17:00Z,2.49,N,l,D,VIIRS_SNPP_NRT,1
-9.3401,150.3283,2026-07-29T03:17:00Z,4.74,N,l,D,VIIRS_SNPP_NRT,1
-9.5469,148.5688,2026-07-29T03:17:00Z,2.05,N,n,D,VIIRS_SNPP_NRT,1
-9.3483,150.3008,2026-07-29T03:17:00Z,2.54,N,l,D,VIIRS_SNPP_NRT,1
-9.4322,150.5929,2026-07-29T03:17:00Z,2.62,N,n,D,VIIRS_SNPP_NRT,1
-9.4472,150.6724,2026-07-29T03:17:00Z,9.39,N,n,D,VIIRS_SNPP_NRT,1
-9.4513,150.6731,2026-07-29T03:17:00Z,9.39,N,n,D,VIIRS_SNPP_NRT,1
-9.4661,160.0201,2026-07-29T03:17:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
-9.4856,148.4518,2026-07-29T03:17:00Z,4.6,N,l,D,VIIRS_SNPP_NRT,1
-9.4993,150.3188,2026-07-29T03:17:00Z,3.85,N,n,D,VIIRS_SNPP_NRT,1
-9.5036,148.4648,2026-07-29T03:17:00Z,3.95,N,l,D,VIIRS_SNPP_NRT,1
-9.5043,150.5672,2026-07-29T03:17:00Z,3.12,N,n,D,VIIRS_SNPP_NRT,1
-9.5092,148.5677,2026-07-29T03:17:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-9.5124,148.6077,2026-07-29T03:17:00Z,4.91,N,l,D,VIIRS_SNPP_NRT,1
-9.5185,150.5573,2026-07-29T03:17:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-9.542,160.3071,2026-07-29T03:17:00Z,5.75,N,n,D,VIIRS_SNPP_NRT,1
-9.5445,149.251,2026-07-29T03:17:00Z,13.54,N,n,D,VIIRS_SNPP_NRT,1
-9.7757,149.2615,2026-07-29T03:17:00Z,5.67,N,n,D,VIIRS_SNPP_NRT,1
-9.7776,147.9008,2026-07-29T03:17:00Z,4.51,N,n,D,VIIRS_SNPP_NRT,1
-9.7883,147.7013,2026-07-29T03:17:00Z,2.68,N,l,D,VIIRS_SNPP_NRT,1
-4.2591,143.2739,2026-07-29T03:17:00Z,24.74,N,h,D,VIIRS_SNPP_NRT,1
-4.2047,143.7714,2026-07-29T03:17:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
-4.2057,143.7724,2026-07-29T03:17:00Z,2.18,N,n,D,VIIRS_SNPP_NRT,1
-4.2267,144.0131,2026-07-29T03:17:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-4.2415,144.9375,2026-07-29T03:17:00Z,2.48,N,n,D,VIIRS_SNPP_NRT,1
-4.2546,143.2715,2026-07-29T03:17:00Z,16.38,N,n,D,VIIRS_SNPP_NRT,1
-4.2584,143.279,2026-07-29T03:17:00Z,24.74,N,n,D,VIIRS_SNPP_NRT,1
-4.2603,143.2774,2026-07-29T03:17:00Z,16.38,N,n,D,VIIRS_SNPP_NRT,1
-4.0475,143.6087,2026-07-29T03:17:00Z,23.67,N,n,D,VIIRS_SNPP_NRT,1
-4.261,143.2724,2026-07-29T03:17:00Z,16.38,N,n,D,VIIRS_SNPP_NRT,1
-4.2616,143.9934,2026-07-29T03:17:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
-4.2647,143.2799,2026-07-29T03:17:00Z,13.66,N,h,D,VIIRS_SNPP_NRT,1
-4.2666,143.2783,2026-07-29T03:17:00Z,10.3,N,h,D,VIIRS_SNPP_NRT,1
-4.2716,143.2894,2026-07-29T03:17:00Z,13.16,N,n,D,VIIRS_SNPP_NRT,1
-4.2794,143.3265,2026-07-29T03:17:00Z,3.36,N,n,D,VIIRS_SNPP_NRT,1
-4.1999,143.7611,2026-07-29T03:17:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-4.1958,144.0134,2026-07-29T03:17:00Z,3.12,N,n,D,VIIRS_SNPP_NRT,1
-4.1948,143.7614,2026-07-29T03:17:00Z,7.78,N,n,D,VIIRS_SNPP_NRT,1
-4.1887,143.0808,2026-07-29T03:17:00Z,5.96,N,n,D,VIIRS_SNPP_NRT,1
-4.1878,144.026,2026-07-29T03:17:00Z,3.86,N,n,D,VIIRS_SNPP_NRT,1
-4.1872,143.0832,2026-07-29T03:17:00Z,8.4,N,n,D,VIIRS_SNPP_NRT,1
-4.1872,144.0305,2026-07-29T03:17:00Z,9.57,N,n,D,VIIRS_SNPP_NRT,1
-4.187,144.0265,2026-07-29T03:17:00Z,2.61,N,n,D,VIIRS_SNPP_NRT,1
-4.1864,144.031,2026-07-29T03:17:00Z,6.39,N,n,D,VIIRS_SNPP_NRT,1
-4.1782,144.0064,2026-07-29T03:17:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-4.162,144.2956,2026-07-29T03:17:00Z,6.83,N,n,D,VIIRS_SNPP_NRT,1
-4.1574,143.2133,2026-07-29T03:17:00Z,3.92,N,n,D,VIIRS_SNPP_NRT,1
-4.1548,143.1264,2026-07-29T03:17:00Z,7.81,N,n,D,VIIRS_SNPP_NRT,1
-4.1314,144.8401,2026-07-29T03:17:00Z,1.83,N,n,D,VIIRS_SNPP_NRT,1
-4.1115,144.0798,2026-07-29T03:17:00Z,2.31,N,n,D,VIIRS_SNPP_NRT,1
-4.0771,143.5784,2026-07-29T03:17:00Z,7.35,N,n,D,VIIRS_SNPP_NRT,1
-4.0488,143.5992,2026-07-29T03:17:00Z,19.78,N,n,D,VIIRS_SNPP_NRT,1
-4.2817,144.9477,2026-07-29T03:17:00Z,1.89,N,n,D,VIIRS_SNPP_NRT,1
-4.3076,144.0182,2026-07-29T03:17:00Z,5.66,N,n,D,VIIRS_SNPP_NRT,1
-4.3191,144.0244,2026-07-29T03:17:00Z,5.36,N,n,D,VIIRS_SNPP_NRT,1
-4.6653,145.5231,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-5.3376,145.6015,2026-07-29T03:17:00Z,4.29,N,n,D,VIIRS_SNPP_NRT,1
-5.3201,145.6049,2026-07-29T03:17:00Z,1.22,N,n,D,VIIRS_SNPP_NRT,1
-5.3011,144.5833,2026-07-29T03:17:00Z,6.23,N,n,D,VIIRS_SNPP_NRT,1
-5.2963,144.8731,2026-07-29T03:17:00Z,4.56,N,n,D,VIIRS_SNPP_NRT,1
-5.2888,142.3163,2026-07-29T03:17:00Z,6.71,N,n,D,VIIRS_SNPP_NRT,1
-5.246,144.8083,2026-07-29T03:17:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-5.2074,147.0914,2026-07-29T03:17:00Z,5.35,N,n,D,VIIRS_SNPP_NRT,1
-5.2071,147.0876,2026-07-29T03:17:00Z,12.73,N,n,D,VIIRS_SNPP_NRT,1
-5.2,145.5896,2026-07-29T03:17:00Z,1.46,N,n,D,VIIRS_SNPP_NRT,1
-5.1739,141.6156,2026-07-29T03:17:00Z,18.33,N,l,D,VIIRS_SNPP_NRT,1
-5.1419,144.4211,2026-07-29T03:17:00Z,5.53,N,n,D,VIIRS_SNPP_NRT,1
-4.728,145.6366,2026-07-29T03:17:00Z,4.93,N,n,D,VIIRS_SNPP_NRT,1
-4.698,144.64,2026-07-29T03:17:00Z,2.93,N,n,D,VIIRS_SNPP_NRT,1
-4.6658,145.5197,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-4.6604,145.5183,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-4.3563,141.9624,2026-07-29T03:17:00Z,6.17,N,n,D,VIIRS_SNPP_NRT,1
-4.6599,145.5217,2026-07-29T03:17:00Z,6.14,N,l,D,VIIRS_SNPP_NRT,1
-4.6124,145.5387,2026-07-29T03:17:00Z,3.62,N,n,D,VIIRS_SNPP_NRT,1
-4.4887,144.1358,2026-07-29T03:17:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-4.4868,143.342,2026-07-29T03:17:00Z,12.58,N,n,D,VIIRS_SNPP_NRT,1
-4.4846,144.1342,2026-07-29T03:17:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-4.4837,144.4012,2026-07-29T03:17:00Z,3.03,N,n,D,VIIRS_SNPP_NRT,1
-4.4819,143.3418,2026-07-29T03:17:00Z,8.44,N,n,D,VIIRS_SNPP_NRT,1
-4.4146,143.794,2026-07-29T03:17:00Z,3.02,N,n,D,VIIRS_SNPP_NRT,1
-4.4129,143.7949,2026-07-29T03:17:00Z,4.11,N,n,D,VIIRS_SNPP_NRT,1
-4.4118,143.8128,2026-07-29T03:17:00Z,8.26,N,n,D,VIIRS_SNPP_NRT,1
-4.411,143.809,2026-07-29T03:17:00Z,5.47,N,n,D,VIIRS_SNPP_NRT,1
-4.4103,143.8136,2026-07-29T03:17:00Z,8.3,N,n,D,VIIRS_SNPP_NRT,1
-4.3633,141.9614,2026-07-29T03:17:00Z,9.07,N,n,D,VIIRS_SNPP_NRT,1
-4.3632,141.9632,2026-07-29T03:17:00Z,6.17,N,n,D,VIIRS_SNPP_NRT,1
-4.0481,143.604,2026-07-29T03:17:00Z,19.78,N,h,D,VIIRS_SNPP_NRT,1
-4.0419,143.603,2026-07-29T03:17:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
-9.7902,147.6067,2026-07-29T03:17:00Z,2.4,N,n,D,VIIRS_SNPP_NRT,1
-9.9093,149.5096,2026-07-29T03:17:00Z,9.95,N,n,D,VIIRS_SNPP_NRT,1
-9.8707,149.522,2026-07-29T03:17:00Z,13.27,N,n,D,VIIRS_SNPP_NRT,1
-9.8736,149.3969,2026-07-29T03:17:00Z,25.42,N,n,D,VIIRS_SNPP_NRT,1
-9.8931,149.7108,2026-07-29T03:17:00Z,1.2,N,n,D,VIIRS_SNPP_NRT,1
-9.8955,149.7085,2026-07-29T03:17:00Z,1.93,N,n,D,VIIRS_SNPP_NRT,1
-9.9054,149.5117,2026-07-29T03:17:00Z,8.38,N,n,D,VIIRS_SNPP_NRT,1
-9.9088,149.5135,2026-07-29T03:17:00Z,9.95,N,n,D,VIIRS_SNPP_NRT,1
-9.91,149.512,2026-07-29T03:17:00Z,8.38,N,h,D,VIIRS_SNPP_NRT,1
-4.0413,143.6077,2026-07-29T03:17:00Z,25.8,N,n,D,VIIRS_SNPP_NRT,1
-9.9178,147.6431,2026-07-29T03:17:00Z,1.27,N,n,D,VIIRS_SNPP_NRT,1
-9.9357,149.492,2026-07-29T03:17:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
-9.9403,149.4923,2026-07-29T03:17:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
-9.9409,149.7618,2026-07-29T03:17:00Z,4.33,N,n,D,VIIRS_SNPP_NRT,1
-9.9445,147.6005,2026-07-29T03:17:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-9.946,147.5988,2026-07-29T03:17:00Z,5.02,N,n,D,VIIRS_SNPP_NRT,1
-9.8597,149.6363,2026-07-29T03:17:00Z,7.02,N,n,D,VIIRS_SNPP_NRT,1
-6.4858,146.48,2026-07-29T03:17:00Z,4.15,N,n,D,VIIRS_SNPP_NRT,1
-9.8513,149.4243,2026-07-29T03:17:00Z,3.47,N,n,D,VIIRS_SNPP_NRT,1
-9.8502,149.4678,2026-07-29T03:17:00Z,12.53,N,h,D,VIIRS_SNPP_NRT,1
-9.8467,149.424,2026-07-29T03:17:00Z,3.47,N,n,D,VIIRS_SNPP_NRT,1
-9.8462,149.4278,2026-07-29T03:17:00Z,3.47,N,n,D,VIIRS_SNPP_NRT,1
-9.8384,147.6478,2026-07-29T03:17:00Z,1.92,N,l,D,VIIRS_SNPP_NRT,1
-9.8366,149.4656,2026-07-29T03:17:00Z,4.1,N,n,D,VIIRS_SNPP_NRT,1
-9.836,149.4701,2026-07-29T03:17:00Z,4.1,N,n,D,VIIRS_SNPP_NRT,1
-9.8314,149.4693,2026-07-29T03:17:00Z,4.1,N,n,D,VIIRS_SNPP_NRT,1
-9.8113,149.4463,2026-07-29T03:17:00Z,8.4,N,n,D,VIIRS_SNPP_NRT,1
-9.811,149.4486,2026-07-29T03:17:00Z,5.67,N,n,D,VIIRS_SNPP_NRT,1
-9.7994,147.6169,2026-07-29T03:17:00Z,1.92,N,n,D,VIIRS_SNPP_NRT,1
-9.799,147.62,2026-07-29T03:17:00Z,1.92,N,n,D,VIIRS_SNPP_NRT,1
-9.7976,148.5856,2026-07-29T03:17:00Z,12.44,N,n,D,VIIRS_SNPP_NRT,1
-9.7942,148.5739,2026-07-29T03:17:00Z,3.92,N,l,D,VIIRS_SNPP_NRT,1
-9.7927,148.5849,2026-07-29T03:17:00Z,12.44,N,n,D,VIIRS_SNPP_NRT,1
-9.9826,147.8444,2026-07-29T03:17:00Z,1.9,N,n,D,VIIRS_SNPP_NRT,1
-9.9877,147.845,2026-07-29T03:17:00Z,3.51,N,h,D,VIIRS_SNPP_NRT,1
-9.9881,147.8419,2026-07-29T03:17:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-16.0134,144.8715,2026-07-29T03:17:00Z,14.55,N,n,D,VIIRS_SNPP_NRT,1
-4.038,143.6011,2026-07-29T03:17:00Z,13.66,N,n,D,VIIRS_SNPP_NRT,1
-4.0373,143.6058,2026-07-29T03:17:00Z,13.66,N,n,D,VIIRS_SNPP_NRT,1
-4.0364,143.5972,2026-07-29T03:17:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
-4.0357,143.602,2026-07-29T03:17:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
-4.0325,143.5954,2026-07-29T03:17:00Z,21.56,N,l,D,VIIRS_SNPP_NRT,1
-4.0318,143.6002,2026-07-29T03:17:00Z,13.66,N,h,D,VIIRS_SNPP_NRT,1
-3.8271,143.3058,2026-07-29T03:17:00Z,9.22,N,n,D,VIIRS_SNPP_NRT,1
-16.9224,145.5486,2026-07-29T03:17:00Z,11.0,N,n,D,VIIRS_SNPP_NRT,1
-16.9219,145.5458,2026-07-29T03:17:00Z,5.19,N,n,D,VIIRS_SNPP_NRT,1
-16.9214,145.5513,2026-07-29T03:17:00Z,5.19,N,n,D,VIIRS_SNPP_NRT,1
-16.6454,144.0454,2026-07-29T03:17:00Z,5.58,N,n,D,VIIRS_SNPP_NRT,1
-16.0271,144.8684,2026-07-29T03:17:00Z,6.65,N,n,D,VIIRS_SNPP_NRT,1
-16.0205,144.8674,2026-07-29T03:17:00Z,6.65,N,n,D,VIIRS_SNPP_NRT,1
-16.02,144.8724,2026-07-29T03:17:00Z,9.5,N,n,D,VIIRS_SNPP_NRT,1
-11.4136,153.2176,2026-07-29T03:17:00Z,6.79,N,n,D,VIIRS_SNPP_NRT,1
-9.9989,149.7054,2026-07-29T03:17:00Z,4.37,N,n,D,VIIRS_SNPP_NRT,1
-10.402,149.8886,2026-07-29T03:17:00Z,4.46,N,n,D,VIIRS_SNPP_NRT,1
-10.3999,149.8873,2026-07-29T03:17:00Z,8.74,N,n,D,VIIRS_SNPP_NRT,1
-10.3975,149.888,2026-07-29T03:17:00Z,2.92,N,n,D,VIIRS_SNPP_NRT,1
-10.2003,150.3121,2026-07-29T03:17:00Z,3.52,N,l,D,VIIRS_SNPP_NRT,1
-10.1756,149.8776,2026-07-29T03:17:00Z,5.87,N,n,D,VIIRS_SNPP_NRT,1
-10.1288,149.9884,2026-07-29T03:17:00Z,2.93,N,n,D,VIIRS_SNPP_NRT,1
-10.102,149.6431,2026-07-29T03:17:00Z,9.71,N,n,D,VIIRS_SNPP_NRT,1
-10.1009,149.64,2026-07-29T03:17:00Z,12.98,N,n,D,VIIRS_SNPP_NRT,1
-10.1003,149.6443,2026-07-29T03:17:00Z,12.98,N,n,D,VIIRS_SNPP_NRT,1
-10.09,148.2265,2026-07-29T03:17:00Z,2.66,N,n,D,VIIRS_SNPP_NRT,1
-10.089,148.2301,2026-07-29T03:17:00Z,7.74,N,n,D,VIIRS_SNPP_NRT,1
-10.0809,149.943,2026-07-29T03:17:00Z,3.27,N,n,D,VIIRS_SNPP_NRT,1
-10.009,147.8804,2026-07-29T03:17:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-10.0,149.7085,2026-07-29T03:17:00Z,4.75,N,n,D,VIIRS_SNPP_NRT,1
-5.2433,144.6636,2026-07-29T03:17:00Z,3.34,N,n,D,VIIRS_SNPP_NRT,1
-6.4843,146.4792,2026-07-29T03:17:00Z,2.72,N,n,D,VIIRS_SNPP_NRT,1
63.2,-109.9593,2026-07-29T03:15:00Z,5.55,Terra,41,D,MODIS_NRT,1
-22.9716,150.6251,2026-07-29T03:15:00Z,15.64,N,n,D,VIIRS_SNPP_NRT,1
-21.5471,149.3157,2026-07-29T03:15:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
-21.5474,149.3121,2026-07-29T03:15:00Z,4.17,N,l,D,VIIRS_SNPP_NRT,1
-21.5525,149.3163,2026-07-29T03:15:00Z,3.5,N,l,D,VIIRS_SNPP_NRT,1
-21.5532,149.3091,2026-07-29T03:15:00Z,4.17,N,n,D,VIIRS_SNPP_NRT,1
-21.5572,166.0193,2026-07-29T03:15:00Z,28.36,N,n,D,VIIRS_SNPP_NRT,1
-21.5582,149.3133,2026-07-29T03:15:00Z,2.5,N,n,D,VIIRS_SNPP_NRT,1
-21.5586,149.3097,2026-07-29T03:15:00Z,2.5,N,n,D,VIIRS_SNPP_NRT,1
-21.5598,166.0178,2026-07-29T03:15:00Z,61.33,N,n,D,VIIRS_SNPP_NRT,1
-21.5615,166.0208,2026-07-29T03:15:00Z,28.36,N,n,D,VIIRS_SNPP_NRT,1
-22.1578,149.3659,2026-07-29T03:15:00Z,8.66,N,h,D,VIIRS_SNPP_NRT,1
-22.1589,149.3668,2026-07-29T03:15:00Z,10.36,N,h,D,VIIRS_SNPP_NRT,1
-22.971,150.6317,2026-07-29T03:15:00Z,15.2,N,n,D,VIIRS_SNPP_NRT,1
-22.9749,150.6335,2026-07-29T03:15:00Z,12.98,N,n,D,VIIRS_SNPP_NRT,1
-21.5198,149.3164,2026-07-29T03:15:00Z,2.14,N,n,D,VIIRS_SNPP_NRT,1
-22.9755,150.627,2026-07-29T03:15:00Z,12.98,N,n,D,VIIRS_SNPP_NRT,1
-22.976,150.6319,2026-07-29T03:15:00Z,15.2,N,h,D,VIIRS_SNPP_NRT,1
-23.2954,147.8459,2026-07-29T03:15:00Z,3.64,N,n,D,VIIRS_SNPP_NRT,1
-23.4704,148.1908,2026-07-29T03:15:00Z,31.5,N,h,D,VIIRS_SNPP_NRT,1
-23.4707,148.1862,2026-07-29T03:15:00Z,24.37,N,n,D,VIIRS_SNPP_NRT,1
-23.4711,148.1817,2026-07-29T03:15:00Z,24.37,N,n,D,VIIRS_SNPP_NRT,1
-23.4766,148.1868,2026-07-29T03:15:00Z,24.37,N,n,D,VIIRS_SNPP_NRT,1
-23.477,148.1822,2026-07-29T03:15:00Z,24.37,N,h,D,VIIRS_SNPP_NRT,1
-23.4774,148.1777,2026-07-29T03:15:00Z,11.91,N,n,D,VIIRS_SNPP_NRT,1
65.5628,22.2288,2026-07-29T03:15:00Z,4.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.6666,21.2844,2026-07-29T03:15:00Z,7.99,N21,n,D,VIIRS_NOAA21_NRT,1
64.6634,21.2911,2026-07-29T03:15:00Z,7.99,N21,n,D,VIIRS_NOAA21_NRT,1
-21.5201,149.3128,2026-07-29T03:15:00Z,2.14,N,n,D,VIIRS_SNPP_NRT,1
-22.9705,150.6265,2026-07-29T03:15:00Z,25.34,N,n,D,VIIRS_SNPP_NRT,1
-21.5182,149.3156,2026-07-29T03:15:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
-19.6104,146.1675,2026-07-29T03:15:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-21.0905,164.908,2026-07-29T03:15:00Z,4.53,N,n,D,VIIRS_SNPP_NRT,1
-19.5227,146.1977,2026-07-29T03:15:00Z,3.04,N,n,D,VIIRS_SNPP_NRT,1
-19.6099,146.1728,2026-07-29T03:15:00Z,5.52,N,n,D,VIIRS_SNPP_NRT,1
-19.6099,146.2432,2026-07-29T03:15:00Z,3.7,N,n,D,VIIRS_SNPP_NRT,1
-18.2921,146.0041,2026-07-29T03:15:00Z,3.82,N,n,D,VIIRS_SNPP_NRT,1
-19.6117,146.1703,2026-07-29T03:15:00Z,7.37,N,n,D,VIIRS_SNPP_NRT,1
-19.6168,146.168,2026-07-29T03:15:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-19.619,146.1601,2026-07-29T03:15:00Z,10.57,N,n,D,VIIRS_SNPP_NRT,1
-19.6242,146.1578,2026-07-29T03:15:00Z,3.55,N,n,D,VIIRS_SNPP_NRT,1
63.2263,-109.975,2026-07-29T03:15:00Z,11.63,Terra,60,D,MODIS_NRT,1
-26.7005,147.7088,2026-07-29T03:13:00Z,11.53,N,n,D,VIIRS_SNPP_NRT,1
-27.0379,150.7673,2026-07-29T03:13:00Z,3.88,N,n,D,VIIRS_SNPP_NRT,1
-26.7664,152.8226,2026-07-29T03:13:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
-27.9836,148.4037,2026-07-29T03:13:00Z,3.38,N,n,D,VIIRS_SNPP_NRT,1
-28.0839,152.4223,2026-07-29T03:13:00Z,9.01,N,n,D,VIIRS_SNPP_NRT,1
-28.131,152.432,2026-07-29T03:13:00Z,3.05,N,n,D,VIIRS_SNPP_NRT,1
-26.7659,152.8278,2026-07-29T03:13:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
-26.7035,147.7062,2026-07-29T03:13:00Z,11.2,N,n,D,VIIRS_SNPP_NRT,1
-26.7009,147.7033,2026-07-29T03:13:00Z,5.07,N,n,D,VIIRS_SNPP_NRT,1
-26.346,153.0095,2026-07-29T03:13:00Z,9.41,N,n,D,VIIRS_SNPP_NRT,1
-26.6024,146.9374,2026-07-29T03:13:00Z,15.85,N,h,D,VIIRS_SNPP_NRT,1
-26.5957,150.1558,2026-07-29T03:13:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-26.4606,152.179,2026-07-29T03:13:00Z,4.34,N,n,D,VIIRS_SNPP_NRT,1
-27.0469,153.3853,2026-07-29T03:13:00Z,3.06,N,n,D,VIIRS_SNPP_NRT,1
-26.3449,153.0079,2026-07-29T03:13:00Z,10.06,N,n,D,VIIRS_SNPP_NRT,1
-26.3444,153.0129,2026-07-29T03:13:00Z,8.95,N,n,D,VIIRS_SNPP_NRT,1
-26.3414,153.0089,2026-07-29T03:13:00Z,5.69,N,n,D,VIIRS_SNPP_NRT,1
-25.9529,152.6535,2026-07-29T03:13:00Z,6.12,N,n,D,VIIRS_SNPP_NRT,1
-25.9522,152.6545,2026-07-29T03:13:00Z,6.21,N,n,D,VIIRS_SNPP_NRT,1
-27.0382,150.7638,2026-07-29T03:13:00Z,3.88,N,n,D,VIIRS_SNPP_NRT,1
-27.3118,151.7977,2026-07-29T03:13:00Z,10.33,N,n,D,VIIRS_SNPP_NRT,1
