latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
57.5634,105.9277,2026-08-02T04:02:00Z,8.3,N,h,D,VIIRS_SNPP_NRT,1
57.5671,105.8799,2026-08-02T04:02:00Z,5.46,N,n,D,VIIRS_SNPP_NRT,1
57.5683,105.922,2026-08-02T04:02:00Z,6.33,N,n,D,VIIRS_SNPP_NRT,1
57.5869,105.9098,2026-08-02T04:02:00Z,5.11,N,n,D,VIIRS_SNPP_NRT,1
57.6724,136.6396,2026-08-02T04:02:00Z,7.23,N,n,D,VIIRS_SNPP_NRT,1
57.6757,136.6389,2026-08-02T04:02:00Z,14.51,N,n,D,VIIRS_SNPP_NRT,1
57.6761,136.6381,2026-08-02T04:02:00Z,11.36,N,n,D,VIIRS_SNPP_NRT,1
57.6893,136.6599,2026-08-02T04:02:00Z,6.88,N,n,D,VIIRS_SNPP_NRT,1
57.6898,136.6591,2026-08-02T04:02:00Z,11.2,N,n,D,VIIRS_SNPP_NRT,1
57.743,135.683,2026-08-02T04:02:00Z,8.63,N,n,D,VIIRS_SNPP_NRT,1
57.7466,135.6817,2026-08-02T04:02:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
57.7538,135.6787,2026-08-02T04:02:00Z,5.01,N,n,D,VIIRS_SNPP_NRT,1
57.7547,135.6863,2026-08-02T04:02:00Z,7.1,N,n,D,VIIRS_SNPP_NRT,1
57.7574,135.677,2026-08-02T04:02:00Z,5.01,N,n,D,VIIRS_SNPP_NRT,1
57.7582,135.6847,2026-08-02T04:02:00Z,7.1,N,n,D,VIIRS_SNPP_NRT,1
57.7586,137.5743,2026-08-02T04:02:00Z,9.3,N,n,D,VIIRS_SNPP_NRT,1
57.7594,137.5832,2026-08-02T04:02:00Z,9.3,N,n,D,VIIRS_SNPP_NRT,1
57.76,137.5464,2026-08-02T04:02:00Z,9.72,N,l,D,VIIRS_SNPP_NRT,1
57.7602,137.5476,2026-08-02T04:02:00Z,10.83,N,n,D,VIIRS_SNPP_NRT,1
57.7603,137.5924,2026-08-02T04:02:00Z,5.28,N,n,D,VIIRS_SNPP_NRT,1
57.7608,137.5555,2026-08-02T04:02:00Z,12.64,N,n,D,VIIRS_SNPP_NRT,1
57.761,137.5566,2026-08-02T04:02:00Z,10.83,N,n,D,VIIRS_SNPP_NRT,1
57.7763,137.5502,2026-08-02T04:02:00Z,7.6,N,n,D,VIIRS_SNPP_NRT,1
-5.7282,-39.0349,2026-08-02T04:02:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
-13.4492,132.0155,2026-08-02T04:02:00Z,5.11,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7863,149.546,2026-08-02T04:02:00Z,5.95,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0905,148.0532,2026-08-02T04:02:00Z,3.11,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0455,148.1316,2026-08-02T04:02:00Z,2.99,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9094,147.7641,2026-08-02T04:02:00Z,2.59,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8222,130.262,2026-08-02T04:02:00Z,14.52,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8216,130.2679,2026-08-02T04:02:00Z,26.65,N20,h,D,VIIRS_NOAA20_NRT,1
-9.8214,130.2685,2026-08-02T04:02:00Z,16.56,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8123,147.6716,2026-08-02T04:02:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8001,149.4921,2026-08-02T04:02:00Z,8.42,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7913,149.5425,2026-08-02T04:02:00Z,33.6,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7906,149.5466,2026-08-02T04:02:00Z,20.1,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7791,149.7403,2026-08-02T04:02:00Z,2.99,N20,n,D,VIIRS_NOAA20_NRT,1
-10.1232,150.0738,2026-08-02T04:02:00Z,2.2,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7756,149.5065,2026-08-02T04:02:00Z,4.45,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7592,149.9071,2026-08-02T04:02:00Z,2.81,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7084,149.8624,2026-08-02T04:02:00Z,2.27,N20,n,D,VIIRS_NOAA20_NRT,1
-9.708,149.8628,2026-08-02T04:02:00Z,3.22,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7042,149.7272,2026-08-02T04:02:00Z,2.79,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6737,148.3802,2026-08-02T04:02:00Z,3.2,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6724,149.7045,2026-08-02T04:02:00Z,4.26,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6697,149.6949,2026-08-02T04:02:00Z,3.02,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6628,147.5663,2026-08-02T04:02:00Z,3.62,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6618,148.4023,2026-08-02T04:02:00Z,10.97,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0969,150.1712,2026-08-02T04:02:00Z,5.08,N20,l,D,VIIRS_NOAA20_NRT,1
-10.196,142.3028,2026-08-02T04:02:00Z,1.43,N20,l,D,VIIRS_NOAA20_NRT,1
-11.3233,131.2379,2026-08-02T04:02:00Z,10.98,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3094,131.2641,2026-08-02T04:02:00Z,26.8,N20,h,D,VIIRS_NOAA20_NRT,1
-11.3206,131.2614,2026-08-02T04:02:00Z,12.68,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3153,131.2707,2026-08-02T04:02:00Z,17.96,N20,h,D,VIIRS_NOAA20_NRT,1
-11.3147,131.2762,2026-08-02T04:02:00Z,17.96,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3147,131.2547,2026-08-02T04:02:00Z,10.63,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3146,132.4056,2026-08-02T04:02:00Z,5.37,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3134,131.2663,2026-08-02T04:02:00Z,22.03,N20,h,D,VIIRS_NOAA20_NRT,1
-11.3127,131.2719,2026-08-02T04:02:00Z,22.03,N20,h,D,VIIRS_NOAA20_NRT,1
-11.3121,131.2775,2026-08-02T04:02:00Z,14.55,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3108,131.2525,2026-08-02T04:02:00Z,14.84,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3101,131.2583,2026-08-02T04:02:00Z,26.8,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3087,131.2698,2026-08-02T04:02:00Z,17.96,N20,n,D,VIIRS_NOAA20_NRT,1
-10.5584,142.1911,2026-08-02T04:02:00Z,3.37,N20,n,D,VIIRS_NOAA20_NRT,1
-11.308,131.2537,2026-08-02T04:02:00Z,10.63,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3074,131.2595,2026-08-02T04:02:00Z,10.63,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3067,131.2653,2026-08-02T04:02:00Z,22.03,N20,n,D,VIIRS_NOAA20_NRT,1
-11.2469,132.5582,2026-08-02T04:02:00Z,4.48,N20,n,D,VIIRS_NOAA20_NRT,1
-11.2464,132.5629,2026-08-02T04:02:00Z,4.48,N20,n,D,VIIRS_NOAA20_NRT,1
-11.2462,132.5614,2026-08-02T04:02:00Z,5.29,N20,n,D,VIIRS_NOAA20_NRT,1
-10.8039,142.4046,2026-08-02T04:02:00Z,3.84,N20,n,D,VIIRS_NOAA20_NRT,1
-10.7673,142.4542,2026-08-02T04:02:00Z,2.78,N20,n,D,VIIRS_NOAA20_NRT,1
-10.7639,142.4536,2026-08-02T04:02:00Z,2.78,N20,n,D,VIIRS_NOAA20_NRT,1
-10.5613,142.1953,2026-08-02T04:02:00Z,3.37,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6472,148.3276,2026-08-02T04:02:00Z,3.18,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6457,148.3296,2026-08-02T04:02:00Z,4.32,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5858,148.5254,2026-08-02T04:02:00Z,14.48,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0288,146.7617,2026-08-02T04:02:00Z,2.81,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1768,147.1444,2026-08-02T04:02:00Z,7.14,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1713,147.2263,2026-08-02T04:02:00Z,2.38,N20,l,D,VIIRS_NOAA20_NRT,1
-9.1281,148.5675,2026-08-02T04:02:00Z,1.68,N20,l,D,VIIRS_NOAA20_NRT,1
-9.1278,147.141,2026-08-02T04:02:00Z,2.21,N20,l,D,VIIRS_NOAA20_NRT,1
-9.124,147.1403,2026-08-02T04:02:00Z,2.57,N20,l,D,VIIRS_NOAA20_NRT,1
-9.0842,148.4353,2026-08-02T04:02:00Z,3.24,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0825,148.3391,2026-08-02T04:02:00Z,3.26,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0795,148.5594,2026-08-02T04:02:00Z,3.87,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0642,147.0995,2026-08-02T04:02:00Z,1.64,N20,l,D,VIIRS_NOAA20_NRT,1
-9.0454,147.0508,2026-08-02T04:02:00Z,3.77,N20,l,D,VIIRS_NOAA20_NRT,1
-9.0287,146.7621,2026-08-02T04:02:00Z,3.46,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5852,148.5291,2026-08-02T04:02:00Z,12.37,N20,h,D,VIIRS_NOAA20_NRT,1
-8.9846,146.9193,2026-08-02T04:02:00Z,3.27,N20,n,D,VIIRS_NOAA20_NRT,1
-8.9227,142.2527,2026-08-02T04:02:00Z,11.76,N20,n,D,VIIRS_NOAA20_NRT,1
-8.9154,142.3245,2026-08-02T04:02:00Z,5.01,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7928,147.2911,2026-08-02T04:02:00Z,2.88,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7662,140.8947,2026-08-02T04:02:00Z,2.22,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7369,140.8188,2026-08-02T04:02:00Z,6.27,N20,n,D,VIIRS_NOAA20_NRT,1
-8.727,148.3212,2026-08-02T04:02:00Z,4.24,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7124,148.261,2026-08-02T04:02:00Z,3.7,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7103,148.3221,2026-08-02T04:02:00Z,3.37,N20,n,D,VIIRS_NOAA20_NRT,1
-8.6992,140.6844,2026-08-02T04:02:00Z,5.15,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1857,148.5737,2026-08-02T04:02:00Z,3.14,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2017,148.6023,2026-08-02T04:02:00Z,2.35,N20,l,D,VIIRS_NOAA20_NRT,1
-9.2114,148.2559,2026-08-02T04:02:00Z,3.74,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2869,147.2068,2026-08-02T04:02:00Z,4.73,N20,l,D,VIIRS_NOAA20_NRT,1
-9.5818,148.5248,2026-08-02T04:02:00Z,14.48,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5812,148.5285,2026-08-02T04:02:00Z,12.37,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5541,148.5422,2026-08-02T04:02:00Z,2.01,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5535,148.5458,2026-08-02T04:02:00Z,6.06,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5006,148.4598,2026-08-02T04:02:00Z,2.31,N20,l,D,VIIRS_NOAA20_NRT,1
-9.4968,148.5871,2026-08-02T04:02:00Z,3.09,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4876,147.2372,2026-08-02T04:02:00Z,3.21,N20,l,D,VIIRS_NOAA20_NRT,1
-9.467,148.4643,2026-08-02T04:02:00Z,7.66,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4331,147.3832,2026-08-02T04:02:00Z,8.88,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4176,147.1069,2026-08-02T04:02:00Z,4.37,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4098,147.408,2026-08-02T04:02:00Z,3.01,N20,n,D,VIIRS_NOAA20_NRT,1
-9.409,148.2836,2026-08-02T04:02:00Z,5.92,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4052,147.412,2026-08-02T04:02:00Z,3.82,N20,n,D,VIIRS_NOAA20_NRT,1
-9.405,148.2827,2026-08-02T04:02:00Z,5.92,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3946,147.4766,2026-08-02T04:02:00Z,3.64,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3923,147.4667,2026-08-02T04:02:00Z,10.09,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3783,147.3423,2026-08-02T04:02:00Z,4.03,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3672,147.1217,2026-08-02T04:02:00Z,4.49,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3479,149.0684,2026-08-02T04:02:00Z,5.02,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3438,149.0676,2026-08-02T04:02:00Z,7.0,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2877,147.2104,2026-08-02T04:02:00Z,3.33,N20,l,D,VIIRS_NOAA20_NRT,1
-11.3226,131.2438,2026-08-02T04:02:00Z,9.03,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3309,132.3735,2026-08-02T04:02:00Z,17.25,N20,h,D,VIIRS_NOAA20_NRT,1
-8.6784,142.638,2026-08-02T04:02:00Z,3.92,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0084,142.1026,2026-08-02T04:02:00Z,10.1,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0775,132.7983,2026-08-02T04:02:00Z,15.06,N20,h,D,VIIRS_NOAA20_NRT,1
-12.0769,132.803,2026-08-02T04:02:00Z,18.88,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0769,132.8116,2026-08-02T04:02:00Z,3.0,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0763,132.8162,2026-08-02T04:02:00Z,3.0,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0758,132.8122,2026-08-02T04:02:00Z,14.52,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0734,132.7874,2026-08-02T04:02:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0658,134.873,2026-08-02T04:02:00Z,12.46,N20,h,D,VIIRS_NOAA20_NRT,1
-12.0465,134.2385,2026-08-02T04:02:00Z,6.94,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0114,135.6143,2026-08-02T04:02:00Z,3.0,N20,n,D,VIIRS_NOAA20_NRT,1
-12.011,135.6173,2026-08-02T04:02:00Z,4.13,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0056,142.0983,2026-08-02T04:02:00Z,4.64,N20,n,D,VIIRS_NOAA20_NRT,1
-12.078,132.7936,2026-08-02T04:02:00Z,15.06,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0042,135.5891,2026-08-02T04:02:00Z,4.81,N20,h,D,VIIRS_NOAA20_NRT,1
-12.0039,135.5921,2026-08-02T04:02:00Z,7.99,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0035,135.5951,2026-08-02T04:02:00Z,7.99,N20,h,D,VIIRS_NOAA20_NRT,1
-11.9992,135.5885,2026-08-02T04:02:00Z,4.81,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9987,135.7151,2026-08-02T04:02:00Z,5.53,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9983,135.7181,2026-08-02T04:02:00Z,6.68,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9936,135.7146,2026-08-02T04:02:00Z,5.53,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9933,135.7175,2026-08-02T04:02:00Z,6.68,N20,n,D,VIIRS_NOAA20_NRT,1
-11.989,135.7111,2026-08-02T04:02:00Z,3.72,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9886,135.7141,2026-08-02T04:02:00Z,3.72,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0779,132.8023,2026-08-02T04:02:00Z,13.38,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0784,132.7976,2026-08-02T04:02:00Z,11.27,N20,h,D,VIIRS_NOAA20_NRT,1
-11.3315,132.3686,2026-08-02T04:02:00Z,17.66,N20,h,D,VIIRS_NOAA20_NRT,1
-12.1,132.7716,2026-08-02T04:02:00Z,16.49,N20,n,D,VIIRS_NOAA20_NRT,1
-12.1307,132.88,2026-08-02T04:02:00Z,8.37,N20,n,D,VIIRS_NOAA20_NRT,1
-12.1302,132.8845,2026-08-02T04:02:00Z,10.61,N20,n,D,VIIRS_NOAA20_NRT,1
-12.1265,133.6125,2026-08-02T04:02:00Z,5.89,N20,n,D,VIIRS_NOAA20_NRT,1
-12.1252,134.6539,2026-08-02T04:02:00Z,7.45,N20,h,D,VIIRS_NOAA20_NRT,1
-12.1235,133.5879,2026-08-02T04:02:00Z,5.81,N20,h,D,VIIRS_NOAA20_NRT,1
-12.1226,133.5958,2026-08-02T04:02:00Z,8.29,N20,n,D,VIIRS_NOAA20_NRT,1
-12.1202,134.6497,2026-08-02T04:02:00Z,16.28,N20,n,D,VIIRS_NOAA20_NRT,1
-12.1198,134.6532,2026-08-02T04:02:00Z,17.78,N20,h,D,VIIRS_NOAA20_NRT,1
-12.1177,133.5872,2026-08-02T04:02:00Z,9.81,N20,h,D,VIIRS_NOAA20_NRT,1
-12.1172,133.5912,2026-08-02T04:02:00Z,7.9,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0994,132.7762,2026-08-02T04:02:00Z,36.48,N20,h,D,VIIRS_NOAA20_NRT,1
-12.0786,132.7888,2026-08-02T04:02:00Z,10.49,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0944,132.7661,2026-08-02T04:02:00Z,10.31,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0938,132.7708,2026-08-02T04:02:00Z,10.31,N20,h,D,VIIRS_NOAA20_NRT,1
-12.0928,132.7801,2026-08-02T04:02:00Z,13.28,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0922,132.7848,2026-08-02T04:02:00Z,5.46,N20,n,D,VIIRS_NOAA20_NRT,1
-12.087,134.3226,2026-08-02T04:02:00Z,3.79,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0869,134.3217,2026-08-02T04:02:00Z,4.75,N20,n,D,VIIRS_NOAA20_NRT,1
-12.08,132.7833,2026-08-02T04:02:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0795,132.7881,2026-08-02T04:02:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
-12.0792,132.784,2026-08-02T04:02:00Z,10.49,N20,n,D,VIIRS_NOAA20_NRT,1
-12.079,132.7929,2026-08-02T04:02:00Z,11.27,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9065,133.5787,2026-08-02T04:02:00Z,7.97,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9065,133.6285,2026-08-02T04:02:00Z,4.81,N20,n,D,VIIRS_NOAA20_NRT,1
-11.9017,133.5696,2026-08-02T04:02:00Z,6.78,N20,n,D,VIIRS_NOAA20_NRT,1
-11.4629,130.548,2026-08-02T04:02:00Z,7.51,N20,n,D,VIIRS_NOAA20_NRT,1
-11.593,130.4544,2026-08-02T04:02:00Z,34.31,N20,h,D,VIIRS_NOAA20_NRT,1
-11.5916,130.4547,2026-08-02T04:02:00Z,16.3,N20,h,D,VIIRS_NOAA20_NRT,1
-11.5877,131.1194,2026-08-02T04:02:00Z,6.79,N20,n,D,VIIRS_NOAA20_NRT,1
-11.5852,131.2996,2026-08-02T04:02:00Z,8.53,N20,n,D,VIIRS_NOAA20_NRT,1
-11.5846,131.3053,2026-08-02T04:02:00Z,10.53,N20,n,D,VIIRS_NOAA20_NRT,1
-11.5808,131.2988,2026-08-02T04:02:00Z,6.96,N20,n,D,VIIRS_NOAA20_NRT,1
-11.5801,131.3045,2026-08-02T04:02:00Z,6.96,N20,n,D,VIIRS_NOAA20_NRT,1
-11.4707,130.5433,2026-08-02T04:02:00Z,8.68,N20,n,D,VIIRS_NOAA20_NRT,1
-11.4698,130.5488,2026-08-02T04:02:00Z,7.51,N20,n,D,VIIRS_NOAA20_NRT,1
-11.4638,130.5425,2026-08-02T04:02:00Z,5.67,N20,n,D,VIIRS_NOAA20_NRT,1
-11.4546,131.3069,2026-08-02T04:02:00Z,6.43,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8688,142.0038,2026-08-02T04:02:00Z,11.34,N20,n,D,VIIRS_NOAA20_NRT,1
-11.448,131.3059,2026-08-02T04:02:00Z,6.43,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3888,132.4149,2026-08-02T04:02:00Z,6.57,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3874,132.4171,2026-08-02T04:02:00Z,4.87,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3821,132.4189,2026-08-02T04:02:00Z,5.77,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3807,132.4211,2026-08-02T04:02:00Z,5.09,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3485,131.2528,2026-08-02T04:02:00Z,10.15,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3371,132.3743,2026-08-02T04:02:00Z,9.37,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3366,132.3791,2026-08-02T04:02:00Z,9.37,N20,n,D,VIIRS_NOAA20_NRT,1
-11.336,132.3838,2026-08-02T04:02:00Z,4.62,N20,n,D,VIIRS_NOAA20_NRT,1
-11.3354,132.3886,2026-08-02T04:02:00Z,4.62,N20,n,D,VIIRS_NOAA20_NRT,1
-11.5986,130.4555,2026-08-02T04:02:00Z,16.3,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6231,131.3216,2026-08-02T04:02:00Z,9.38,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6246,131.3272,2026-08-02T04:02:00Z,15.4,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6253,131.3216,2026-08-02T04:02:00Z,18.34,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8682,142.0076,2026-08-02T04:02:00Z,9.36,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8654,142.0033,2026-08-02T04:02:00Z,11.34,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8295,130.9164,2026-08-02T04:02:00Z,7.11,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8278,130.9168,2026-08-02T04:02:00Z,5.7,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8198,133.1759,2026-08-02T04:02:00Z,6.23,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8193,133.1802,2026-08-02T04:02:00Z,6.13,N20,n,D,VIIRS_NOAA20_NRT,1
-11.8174,133.1775,2026-08-02T04:02:00Z,7.87,N20,n,D,VIIRS_NOAA20_NRT,1
-11.7013,130.5474,2026-08-02T04:02:00Z,9.45,N20,n,D,VIIRS_NOAA20_NRT,1
-11.7006,130.5539,2026-08-02T04:02:00Z,9.45,N20,n,D,VIIRS_NOAA20_NRT,1
-11.7002,130.5532,2026-08-02T04:02:00Z,16.97,N20,h,D,VIIRS_NOAA20_NRT,1
-11.6438,131.0471,2026-08-02T04:02:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6398,131.0465,2026-08-02T04:02:00Z,7.25,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6377,131.0403,2026-08-02T04:02:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6352,131.3343,2026-08-02T04:02:00Z,9.14,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6344,131.0337,2026-08-02T04:02:00Z,7.99,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6337,131.0397,2026-08-02T04:02:00Z,7.99,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6317,131.0334,2026-08-02T04:02:00Z,11.18,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6307,132.8859,2026-08-02T04:02:00Z,4.35,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6291,131.328,2026-08-02T04:02:00Z,11.79,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6266,132.8871,2026-08-02T04:02:00Z,4.36,N20,n,D,VIIRS_NOAA20_NRT,1
-11.6261,132.8916,2026-08-02T04:02:00Z,4.36,N20,n,D,VIIRS_NOAA20_NRT,1
-8.6794,142.1533,2026-08-02T04:02:00Z,3.62,N20,n,D,VIIRS_NOAA20_NRT,1
-8.6779,142.6415,2026-08-02T04:02:00Z,3.92,N20,n,D,VIIRS_NOAA20_NRT,1
-12.1368,132.8805,2026-08-02T04:02:00Z,5.79,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7539,141.29,2026-08-02T04:02:00Z,4.24,N20,l,D,VIIRS_NOAA20_NRT,1
-7.0968,146.6153,2026-08-02T04:02:00Z,4.55,N20,n,D,VIIRS_NOAA20_NRT,1
-7.0824,146.0066,2026-08-02T04:02:00Z,2.22,N20,n,D,VIIRS_NOAA20_NRT,1
-7.028,139.5931,2026-08-02T04:02:00Z,3.86,N20,n,D,VIIRS_NOAA20_NRT,1
-6.9815,146.6212,2026-08-02T04:02:00Z,1.76,N20,n,D,VIIRS_NOAA20_NRT,1
-6.9778,146.6205,2026-08-02T04:02:00Z,1.76,N20,n,D,VIIRS_NOAA20_NRT,1
-6.9465,146.6966,2026-08-02T04:02:00Z,14.99,N20,n,D,VIIRS_NOAA20_NRT,1
-6.8739,141.0945,2026-08-02T04:02:00Z,4.17,N20,n,D,VIIRS_NOAA20_NRT,1
-6.8016,145.8985,2026-08-02T04:02:00Z,2.48,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7974,146.3893,2026-08-02T04:02:00Z,6.88,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7726,141.3966,2026-08-02T04:02:00Z,2.88,N20,n,D,VIIRS_NOAA20_NRT,1
-6.751,141.2859,2026-08-02T04:02:00Z,8.32,N20,n,D,VIIRS_NOAA20_NRT,1
-7.1231,146.711,2026-08-02T04:02:00Z,50.39,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7378,134.1126,2026-08-02T04:02:00Z,2.3,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7196,145.6642,2026-08-02T04:02:00Z,3.53,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7157,140.8154,2026-08-02T04:02:00Z,4.1,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7128,140.8111,2026-08-02T04:02:00Z,14.65,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7123,140.8149,2026-08-02T04:02:00Z,4.78,N20,n,D,VIIRS_NOAA20_NRT,1
-6.7017,146.6782,2026-08-02T04:02:00Z,2.68,N20,n,D,VIIRS_NOAA20_NRT,1
-6.6811,146.4618,2026-08-02T04:02:00Z,7.66,N20,n,D,VIIRS_NOAA20_NRT,1
-6.6748,145.8142,2026-08-02T04:02:00Z,4.84,N20,n,D,VIIRS_NOAA20_NRT,1
-6.6607,145.7414,2026-08-02T04:02:00Z,1.77,N20,l,D,VIIRS_NOAA20_NRT,1
-6.6536,140.8103,2026-08-02T04:02:00Z,12.89,N20,n,D,VIIRS_NOAA20_NRT,1
-7.0982,146.6169,2026-08-02T04:02:00Z,4.98,N20,n,D,VIIRS_NOAA20_NRT,1
