latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-9.4828,148.543,2026-07-28T03:36:00Z,2.64,N,l,D,VIIRS_SNPP_NRT,1
-9.4778,149.1772,2026-07-28T03:36:00Z,2.31,N,n,D,VIIRS_SNPP_NRT,1
-9.4766,148.4837,2026-07-28T03:36:00Z,1.97,N,n,D,VIIRS_SNPP_NRT,1
-9.4765,149.1771,2026-07-28T03:36:00Z,2.21,N,n,D,VIIRS_SNPP_NRT,1
-9.4756,147.3227,2026-07-28T03:36:00Z,5.61,N,n,D,VIIRS_SNPP_NRT,1
-9.4717,147.3222,2026-07-28T03:36:00Z,4.1,N,n,D,VIIRS_SNPP_NRT,1
-9.4556,148.3173,2026-07-28T03:36:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-9.4374,148.783,2026-07-28T03:36:00Z,2.45,N,n,D,VIIRS_SNPP_NRT,1
-9.4141,147.4084,2026-07-28T03:36:00Z,10.41,N,n,D,VIIRS_SNPP_NRT,1
-9.4132,147.4068,2026-07-28T03:36:00Z,7.89,N,n,D,VIIRS_SNPP_NRT,1
-9.3647,147.482,2026-07-28T03:36:00Z,4.69,N,n,D,VIIRS_SNPP_NRT,1
-9.3525,148.7512,2026-07-28T03:36:00Z,2.55,N,n,D,VIIRS_SNPP_NRT,1
-9.3418,149.0949,2026-07-28T03:36:00Z,7.5,N,n,D,VIIRS_SNPP_NRT,1
-9.3411,149.075,2026-07-28T03:36:00Z,3.25,N,n,D,VIIRS_SNPP_NRT,1
-9.3214,150.2899,2026-07-28T03:36:00Z,10.46,N,n,D,VIIRS_SNPP_NRT,1
-9.3117,149.1299,2026-07-28T03:36:00Z,2.05,N,n,D,VIIRS_SNPP_NRT,1
-9.294,149.1782,2026-07-28T03:36:00Z,1.1,N,n,D,VIIRS_SNPP_NRT,1
-9.2864,150.2837,2026-07-28T03:36:00Z,2.16,N,n,D,VIIRS_SNPP_NRT,1
-9.5708,148.5553,2026-07-28T03:36:00Z,5.49,N,n,D,VIIRS_SNPP_NRT,1
-9.5916,148.5626,2026-07-28T03:36:00Z,4.86,N,n,D,VIIRS_SNPP_NRT,1
-9.6849,149.7419,2026-07-28T03:36:00Z,2.36,N,n,D,VIIRS_SNPP_NRT,1
-9.6045,148.4476,2026-07-28T03:36:00Z,6.44,N,n,D,VIIRS_SNPP_NRT,1
-9.6832,147.5389,2026-07-28T03:36:00Z,7.72,N,n,D,VIIRS_SNPP_NRT,1
-9.6825,147.5434,2026-07-28T03:36:00Z,18.62,N,n,D,VIIRS_SNPP_NRT,1
-9.6824,149.5927,2026-07-28T03:36:00Z,7.59,N,n,D,VIIRS_SNPP_NRT,1
-9.6792,149.7562,2026-07-28T03:36:00Z,5.6,N,n,D,VIIRS_SNPP_NRT,1
-9.678,149.7409,2026-07-28T03:36:00Z,4.95,N,n,D,VIIRS_SNPP_NRT,1
-9.6775,149.7446,2026-07-28T03:36:00Z,4.95,N,n,D,VIIRS_SNPP_NRT,1
-9.6667,147.5463,2026-07-28T03:36:00Z,4.61,N,l,D,VIIRS_SNPP_NRT,1
-9.6601,149.6964,2026-07-28T03:36:00Z,2.14,N,n,D,VIIRS_SNPP_NRT,1
-9.6596,149.7001,2026-07-28T03:36:00Z,1.59,N,l,D,VIIRS_SNPP_NRT,1
-9.6553,149.7525,2026-07-28T03:36:00Z,2.59,N,n,D,VIIRS_SNPP_NRT,1
-9.6538,149.6917,2026-07-28T03:36:00Z,2.8,N,n,D,VIIRS_SNPP_NRT,1
-9.6533,149.6954,2026-07-28T03:36:00Z,2.8,N,l,D,VIIRS_SNPP_NRT,1
-9.6519,149.7519,2026-07-28T03:36:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
-9.6233,148.5966,2026-07-28T03:36:00Z,6.07,N,n,D,VIIRS_SNPP_NRT,1
-9.6206,149.7509,2026-07-28T03:36:00Z,2.65,N,n,D,VIIRS_SNPP_NRT,1
-9.6203,148.5919,2026-07-28T03:36:00Z,11.77,N,n,D,VIIRS_SNPP_NRT,1
-9.6197,148.5959,2026-07-28T03:36:00Z,11.77,N,n,D,VIIRS_SNPP_NRT,1
-9.6172,149.7504,2026-07-28T03:36:00Z,9.82,N,n,D,VIIRS_SNPP_NRT,1
-9.6138,149.7498,2026-07-28T03:36:00Z,9.82,N,n,D,VIIRS_SNPP_NRT,1
-9.6127,149.7572,2026-07-28T03:36:00Z,125.88,N,n,D,VIIRS_SNPP_NRT,1
-9.6104,149.7493,2026-07-28T03:36:00Z,14.84,N,n,D,VIIRS_SNPP_NRT,1
-9.6098,149.753,2026-07-28T03:36:00Z,22.91,N,n,D,VIIRS_SNPP_NRT,1
-9.6093,149.7567,2026-07-28T03:36:00Z,22.91,N,n,D,VIIRS_SNPP_NRT,1
-9.6071,149.7486,2026-07-28T03:36:00Z,14.75,N,n,D,VIIRS_SNPP_NRT,1
-9.6069,149.7488,2026-07-28T03:36:00Z,14.84,N,n,D,VIIRS_SNPP_NRT,1
-9.6065,149.7523,2026-07-28T03:36:00Z,25.21,N,n,D,VIIRS_SNPP_NRT,1
-9.6064,149.7525,2026-07-28T03:36:00Z,22.91,N,n,D,VIIRS_SNPP_NRT,1
-9.606,149.756,2026-07-28T03:36:00Z,25.21,N,n,D,VIIRS_SNPP_NRT,1
-9.6058,149.7562,2026-07-28T03:36:00Z,22.91,N,n,D,VIIRS_SNPP_NRT,1
-8.4987,147.3805,2026-07-28T03:36:00Z,25.56,N,n,D,VIIRS_SNPP_NRT,1
-8.8262,140.7911,2026-07-28T03:36:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-8.4982,147.3845,2026-07-28T03:36:00Z,26.71,N,n,D,VIIRS_SNPP_NRT,1
-7.1728,146.6483,2026-07-28T03:36:00Z,3.81,N,n,D,VIIRS_SNPP_NRT,1
-7.1854,146.1753,2026-07-28T03:36:00Z,5.75,N,n,D,VIIRS_SNPP_NRT,1
-7.2052,140.6272,2026-07-28T03:36:00Z,13.22,N,h,D,VIIRS_SNPP_NRT,1
-7.2057,140.6233,2026-07-28T03:36:00Z,13.22,N,n,D,VIIRS_SNPP_NRT,1
-7.2072,145.9392,2026-07-28T03:36:00Z,2.94,N,l,D,VIIRS_SNPP_NRT,1
-7.2119,146.5134,2026-07-28T03:36:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
-7.2134,146.1924,2026-07-28T03:36:00Z,2.68,N,n,D,VIIRS_SNPP_NRT,1
-7.2149,146.1947,2026-07-28T03:36:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-7.2265,146.0985,2026-07-28T03:36:00Z,3.09,N,n,D,VIIRS_SNPP_NRT,1
-7.2276,141.0785,2026-07-28T03:36:00Z,5.08,N,n,D,VIIRS_SNPP_NRT,1
-7.2288,141.1543,2026-07-28T03:36:00Z,12.97,N,h,D,VIIRS_SNPP_NRT,1
-7.2344,141.1551,2026-07-28T03:36:00Z,7.18,N,h,D,VIIRS_SNPP_NRT,1
-7.2442,146.712,2026-07-28T03:36:00Z,2.85,N,n,D,VIIRS_SNPP_NRT,1
-7.2456,146.715,2026-07-28T03:36:00Z,3.56,N,n,D,VIIRS_SNPP_NRT,1
-7.2463,146.7101,2026-07-28T03:36:00Z,3.56,N,n,D,VIIRS_SNPP_NRT,1
-7.2481,146.7126,2026-07-28T03:36:00Z,4.12,N,n,D,VIIRS_SNPP_NRT,1
-7.2488,146.7077,2026-07-28T03:36:00Z,4.12,N,n,D,VIIRS_SNPP_NRT,1
-7.2509,146.7058,2026-07-28T03:36:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
-7.2572,141.1956,2026-07-28T03:36:00Z,2.02,N,n,D,VIIRS_SNPP_NRT,1
-7.2824,140.5359,2026-07-28T03:36:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
-7.1746,145.995,2026-07-28T03:36:00Z,16.48,N,n,D,VIIRS_SNPP_NRT,1
-7.1699,145.942,2026-07-28T03:36:00Z,3.81,N,n,D,VIIRS_SNPP_NRT,1
-7.8147,141.5393,2026-07-28T03:36:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-7.1664,145.9373,2026-07-28T03:36:00Z,1.81,N,n,D,VIIRS_SNPP_NRT,1
-6.4095,146.3265,2026-07-28T03:36:00Z,7.84,N,l,D,VIIRS_SNPP_NRT,1
-6.4088,146.3314,2026-07-28T03:36:00Z,7.84,N,n,D,VIIRS_SNPP_NRT,1
-6.3529,146.3334,2026-07-28T03:36:00Z,12.96,N,n,D,VIIRS_SNPP_NRT,1
-6.3339,146.3556,2026-07-28T03:36:00Z,3.05,N,l,D,VIIRS_SNPP_NRT,1
-6.1001,149.4832,2026-07-28T03:36:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
-6.0878,149.5652,2026-07-28T03:36:00Z,2.46,N,n,D,VIIRS_SNPP_NRT,1
-5.9601,149.3668,2026-07-28T03:36:00Z,1.83,N,l,D,VIIRS_SNPP_NRT,1
-7.123,146.6034,2026-07-28T03:36:00Z,3.98,N,n,D,VIIRS_SNPP_NRT,1
-7.1252,140.5633,2026-07-28T03:36:00Z,8.57,N,n,D,VIIRS_SNPP_NRT,1
-7.1262,140.5552,2026-07-28T03:36:00Z,4.5,N,n,D,VIIRS_SNPP_NRT,1
-7.1464,146.7512,2026-07-28T03:36:00Z,15.53,N,n,D,VIIRS_SNPP_NRT,1
-7.1467,146.6103,2026-07-28T03:36:00Z,5.67,N,l,D,VIIRS_SNPP_NRT,1
-7.1471,146.7466,2026-07-28T03:36:00Z,15.53,N,n,D,VIIRS_SNPP_NRT,1
-7.1493,146.62,2026-07-28T03:36:00Z,3.91,N,n,D,VIIRS_SNPP_NRT,1
-7.15,146.6078,2026-07-28T03:36:00Z,2.48,N,l,D,VIIRS_SNPP_NRT,1
-7.1551,146.7723,2026-07-28T03:36:00Z,7.27,N,n,D,VIIRS_SNPP_NRT,1
-7.1566,141.5635,2026-07-28T03:36:00Z,2.7,N,n,D,VIIRS_SNPP_NRT,1
-7.1581,146.5795,2026-07-28T03:36:00Z,2.68,N,n,D,VIIRS_SNPP_NRT,1
-7.1591,146.578,2026-07-28T03:36:00Z,3.21,N,n,D,VIIRS_SNPP_NRT,1
-7.2898,145.9972,2026-07-28T03:36:00Z,6.02,N,n,D,VIIRS_SNPP_NRT,1
-7.2903,145.994,2026-07-28T03:36:00Z,6.02,N,n,D,VIIRS_SNPP_NRT,1
-7.3043,141.5417,2026-07-28T03:36:00Z,4.75,N,n,D,VIIRS_SNPP_NRT,1
-7.3335,140.3308,2026-07-28T03:36:00Z,3.92,N,n,D,VIIRS_SNPP_NRT,1
-7.4813,140.314,2026-07-28T03:36:00Z,6.09,N,n,D,VIIRS_SNPP_NRT,1
-7.4857,140.2797,2026-07-28T03:36:00Z,4.68,N,n,D,VIIRS_SNPP_NRT,1
-7.4918,146.7878,2026-07-28T03:36:00Z,4.09,N,n,D,VIIRS_SNPP_NRT,1
-7.5009,140.2555,2026-07-28T03:36:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
-7.5033,140.2567,2026-07-28T03:36:00Z,6.18,N,n,D,VIIRS_SNPP_NRT,1
-7.5085,140.2433,2026-07-28T03:36:00Z,6.54,N,n,D,VIIRS_SNPP_NRT,1
-7.511,140.2445,2026-07-28T03:36:00Z,6.01,N,n,D,VIIRS_SNPP_NRT,1
-7.5227,141.461,2026-07-28T03:36:00Z,5.27,N,n,D,VIIRS_SNPP_NRT,1
-7.5642,141.1124,2026-07-28T03:36:00Z,4.94,N,n,D,VIIRS_SNPP_NRT,1
-7.6653,146.8173,2026-07-28T03:36:00Z,6.0,N,n,D,VIIRS_SNPP_NRT,1
-7.6677,146.8157,2026-07-28T03:36:00Z,4.28,N,n,D,VIIRS_SNPP_NRT,1
-7.7845,141.6819,2026-07-28T03:36:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-7.785,141.6784,2026-07-28T03:36:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-7.7895,138.7679,2026-07-28T03:36:00Z,9.53,N,n,D,VIIRS_SNPP_NRT,1
-7.7907,141.5937,2026-07-28T03:36:00Z,8.27,N,n,D,VIIRS_SNPP_NRT,1
-7.7912,141.5902,2026-07-28T03:36:00Z,21.02,N,h,D,VIIRS_SNPP_NRT,1
-7.7941,138.7713,2026-07-28T03:36:00Z,23.31,N,h,D,VIIRS_SNPP_NRT,1
-7.7948,138.7658,2026-07-28T03:36:00Z,13.21,N,n,D,VIIRS_SNPP_NRT,1
-7.7961,138.7687,2026-07-28T03:36:00Z,9.53,N,h,D,VIIRS_SNPP_NRT,1
-7.48,141.3604,2026-07-28T03:36:00Z,3.38,N,n,D,VIIRS_SNPP_NRT,1
-7.4773,140.3144,2026-07-28T03:36:00Z,7.65,N,n,D,VIIRS_SNPP_NRT,1
-7.4768,140.3186,2026-07-28T03:36:00Z,5.35,N,n,D,VIIRS_SNPP_NRT,1
-7.4513,140.4187,2026-07-28T03:36:00Z,2.6,N,n,D,VIIRS_SNPP_NRT,1
-7.3458,140.4179,2026-07-28T03:36:00Z,17.12,N,h,D,VIIRS_SNPP_NRT,1
-7.3517,140.4187,2026-07-28T03:36:00Z,17.12,N,h,D,VIIRS_SNPP_NRT,1
-7.3704,140.4888,2026-07-28T03:36:00Z,13.7,N,h,D,VIIRS_SNPP_NRT,1
-7.3719,140.4891,2026-07-28T03:36:00Z,14.45,N,h,D,VIIRS_SNPP_NRT,1
-7.4031,140.556,2026-07-28T03:36:00Z,6.73,N,n,D,VIIRS_SNPP_NRT,1
-7.4204,140.604,2026-07-28T03:36:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
-7.4493,138.3819,2026-07-28T03:36:00Z,5.17,N,n,D,VIIRS_SNPP_NRT,1
-7.451,141.3742,2026-07-28T03:36:00Z,7.38,N,n,D,VIIRS_SNPP_NRT,1
-7.4542,140.307,2026-07-28T03:36:00Z,2.5,N,n,D,VIIRS_SNPP_NRT,1
-7.461,139.2678,2026-07-28T03:36:00Z,8.53,N,n,D,VIIRS_SNPP_NRT,1
-7.4548,140.474,2026-07-28T03:36:00Z,6.58,N,h,D,VIIRS_SNPP_NRT,1
-7.4555,141.3756,2026-07-28T03:36:00Z,12.14,N,n,D,VIIRS_SNPP_NRT,1
-7.4556,140.4747,2026-07-28T03:36:00Z,16.41,N,h,D,VIIRS_SNPP_NRT,1
-7.456,141.372,2026-07-28T03:36:00Z,8.24,N,n,D,VIIRS_SNPP_NRT,1
-7.4565,141.3749,2026-07-28T03:36:00Z,7.38,N,n,D,VIIRS_SNPP_NRT,1
-7.4566,139.2519,2026-07-28T03:36:00Z,3.48,N,n,D,VIIRS_SNPP_NRT,1
-7.457,141.3713,2026-07-28T03:36:00Z,9.25,N,n,D,VIIRS_SNPP_NRT,1
-7.4607,140.4747,2026-07-28T03:36:00Z,6.58,N,n,D,VIIRS_SNPP_NRT,1
-6.4127,146.3319,2026-07-28T03:36:00Z,6.2,N,n,D,VIIRS_SNPP_NRT,1
-6.4206,145.831,2026-07-28T03:36:00Z,1.0,N,n,D,VIIRS_SNPP_NRT,1
-6.421,145.8276,2026-07-28T03:36:00Z,3.37,N,n,D,VIIRS_SNPP_NRT,1
-6.6477,145.6859,2026-07-28T03:36:00Z,2.29,N,l,D,VIIRS_SNPP_NRT,1
-6.8696,146.3979,2026-07-28T03:36:00Z,8.71,N,n,D,VIIRS_SNPP_NRT,1
-6.8666,146.3942,2026-07-28T03:36:00Z,4.82,N,l,D,VIIRS_SNPP_NRT,1
-6.833,145.8679,2026-07-28T03:36:00Z,3.72,N,n,D,VIIRS_SNPP_NRT,1
-6.8326,145.871,2026-07-28T03:36:00Z,6.31,N,n,D,VIIRS_SNPP_NRT,1
-6.8322,145.8702,2026-07-28T03:36:00Z,6.57,N,n,D,VIIRS_SNPP_NRT,1
-6.8175,146.4004,2026-07-28T03:36:00Z,2.9,N,n,D,VIIRS_SNPP_NRT,1
-6.8168,146.4053,2026-07-28T03:36:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
-6.8086,146.3792,2026-07-28T03:36:00Z,1.95,N,n,D,VIIRS_SNPP_NRT,1
-6.7773,145.8807,2026-07-28T03:36:00Z,2.29,N,l,D,VIIRS_SNPP_NRT,1
-6.774,146.2908,2026-07-28T03:36:00Z,2.91,N,n,D,VIIRS_SNPP_NRT,1
-6.7737,146.2885,2026-07-28T03:36:00Z,2.31,N,n,D,VIIRS_SNPP_NRT,1
-6.7685,145.6224,2026-07-28T03:36:00Z,6.34,N,n,D,VIIRS_SNPP_NRT,1
-6.7546,145.8382,2026-07-28T03:36:00Z,3.13,N,n,D,VIIRS_SNPP_NRT,1
-6.73,145.8309,2026-07-28T03:36:00Z,3.05,N,n,D,VIIRS_SNPP_NRT,1
-6.6958,145.5225,2026-07-28T03:36:00Z,4.98,N,n,D,VIIRS_SNPP_NRT,1
-6.6921,145.5186,2026-07-28T03:36:00Z,8.15,N,n,D,VIIRS_SNPP_NRT,1
-6.6822,145.6765,2026-07-28T03:36:00Z,4.66,N,n,D,VIIRS_SNPP_NRT,1
-6.6662,145.8462,2026-07-28T03:36:00Z,3.77,N,n,D,VIIRS_SNPP_NRT,1
-6.6657,145.8495,2026-07-28T03:36:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-6.8705,146.3948,2026-07-28T03:36:00Z,4.14,N,n,D,VIIRS_SNPP_NRT,1
-6.873,146.4054,2026-07-28T03:36:00Z,6.12,N,n,D,VIIRS_SNPP_NRT,1
-6.8744,146.3954,2026-07-28T03:36:00Z,4.14,N,l,D,VIIRS_SNPP_NRT,1
-7.063,145.9075,2026-07-28T03:36:00Z,9.44,N,n,D,VIIRS_SNPP_NRT,1
-7.1195,146.0385,2026-07-28T03:36:00Z,4.04,N,l,D,VIIRS_SNPP_NRT,1
-7.0887,141.5623,2026-07-28T03:36:00Z,2.47,N,n,D,VIIRS_SNPP_NRT,1
-7.082,145.9466,2026-07-28T03:36:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-7.0785,145.9424,2026-07-28T03:36:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-7.078,145.9456,2026-07-28T03:36:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-7.0774,141.192,2026-07-28T03:36:00Z,3.02,N,n,D,VIIRS_SNPP_NRT,1
-7.0746,141.0408,2026-07-28T03:36:00Z,5.33,N,h,D,VIIRS_SNPP_NRT,1
-7.0741,141.0445,2026-07-28T03:36:00Z,5.33,N,n,D,VIIRS_SNPP_NRT,1
-7.0594,145.9032,2026-07-28T03:36:00Z,3.03,N,n,D,VIIRS_SNPP_NRT,1
-6.9055,146.345,2026-07-28T03:36:00Z,19.02,N,n,D,VIIRS_SNPP_NRT,1
-7.0589,145.9069,2026-07-28T03:36:00Z,4.82,N,n,D,VIIRS_SNPP_NRT,1
-7.0556,141.0989,2026-07-28T03:36:00Z,5.11,N,n,D,VIIRS_SNPP_NRT,1
-7.0074,141.4665,2026-07-28T03:36:00Z,7.56,N,h,D,VIIRS_SNPP_NRT,1
-7.007,141.47,2026-07-28T03:36:00Z,7.56,N,n,D,VIIRS_SNPP_NRT,1
-6.9964,141.6335,2026-07-28T03:36:00Z,8.5,N,n,D,VIIRS_SNPP_NRT,1
-6.9289,146.3486,2026-07-28T03:36:00Z,8.78,N,l,D,VIIRS_SNPP_NRT,1
-6.9282,146.3536,2026-07-28T03:36:00Z,8.78,N,n,D,VIIRS_SNPP_NRT,1
-6.9261,146.7598,2026-07-28T03:36:00Z,4.37,N,n,D,VIIRS_SNPP_NRT,1
-6.6512,145.6903,2026-07-28T03:36:00Z,2.29,N,n,D,VIIRS_SNPP_NRT,1
-6.635,145.8927,2026-07-28T03:36:00Z,5.17,N,n,D,VIIRS_SNPP_NRT,1
-6.4293,146.4712,2026-07-28T03:36:00Z,5.22,N,n,D,VIIRS_SNPP_NRT,1
-6.6244,145.8225,2026-07-28T03:36:00Z,6.87,N,n,D,VIIRS_SNPP_NRT,1
-6.521,146.5695,2026-07-28T03:36:00Z,2.57,N,l,D,VIIRS_SNPP_NRT,1
-6.5204,146.521,2026-07-28T03:36:00Z,4.36,N,l,D,VIIRS_SNPP_NRT,1
-6.5173,146.5236,2026-07-28T03:36:00Z,9.44,N,n,D,VIIRS_SNPP_NRT,1
-6.5071,146.5579,2026-07-28T03:36:00Z,3.22,N,n,D,VIIRS_SNPP_NRT,1
-6.5055,145.7545,2026-07-28T03:36:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-6.5037,145.5675,2026-07-28T03:36:00Z,7.58,N,n,D,VIIRS_SNPP_NRT,1
-6.5014,145.7543,2026-07-28T03:36:00Z,6.27,N,n,D,VIIRS_SNPP_NRT,1
-6.4877,145.5918,2026-07-28T03:36:00Z,1.22,N,n,D,VIIRS_SNPP_NRT,1
-6.482,145.8865,2026-07-28T03:36:00Z,6.01,N,n,D,VIIRS_SNPP_NRT,1
-6.4815,146.5447,2026-07-28T03:36:00Z,4.7,N,l,D,VIIRS_SNPP_NRT,1
-6.4777,146.5442,2026-07-28T03:36:00Z,12.36,N,n,D,VIIRS_SNPP_NRT,1
-6.477,146.549,2026-07-28T03:36:00Z,11.57,N,l,D,VIIRS_SNPP_NRT,1
-6.4613,145.5135,2026-07-28T03:36:00Z,1.87,N,n,D,VIIRS_SNPP_NRT,1
-6.4586,146.6211,2026-07-28T03:36:00Z,4.13,N,l,D,VIIRS_SNPP_NRT,1
-6.4427,145.6745,2026-07-28T03:36:00Z,3.89,N,n,D,VIIRS_SNPP_NRT,1
-6.4427,146.7031,2026-07-28T03:36:00Z,3.81,N,n,D,VIIRS_SNPP_NRT,1
-6.4422,145.6783,2026-07-28T03:36:00Z,5.93,N,n,D,VIIRS_SNPP_NRT,1
-6.44,146.5061,2026-07-28T03:36:00Z,17.22,N,n,D,VIIRS_SNPP_NRT,1
-6.4368,146.5008,2026-07-28T03:36:00Z,10.12,N,n,D,VIIRS_SNPP_NRT,1
-6.5221,146.5727,2026-07-28T03:36:00Z,2.49,N,n,D,VIIRS_SNPP_NRT,1
-6.5309,146.4277,2026-07-28T03:36:00Z,10.14,N,n,D,VIIRS_SNPP_NRT,1
-6.5332,145.7085,2026-07-28T03:36:00Z,2.53,N,n,D,VIIRS_SNPP_NRT,1
-6.574,146.5121,2026-07-28T03:36:00Z,5.62,N,n,D,VIIRS_SNPP_NRT,1
-6.624,145.8219,2026-07-28T03:36:00Z,5.63,N,n,D,VIIRS_SNPP_NRT,1
-6.6236,145.8247,2026-07-28T03:36:00Z,7.21,N,n,D,VIIRS_SNPP_NRT,1
-6.6095,146.5123,2026-07-28T03:36:00Z,4.04,N,n,D,VIIRS_SNPP_NRT,1
-6.6084,146.2197,2026-07-28T03:36:00Z,5.34,N,n,D,VIIRS_SNPP_NRT,1
-6.606,145.6341,2026-07-28T03:36:00Z,7.45,N,n,D,VIIRS_SNPP_NRT,1
-6.5994,145.6515,2026-07-28T03:36:00Z,3.78,N,n,D,VIIRS_SNPP_NRT,1
-6.5877,145.6746,2026-07-28T03:36:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-6.5779,146.5126,2026-07-28T03:36:00Z,5.04,N,n,D,VIIRS_SNPP_NRT,1
-6.5691,146.4919,2026-07-28T03:36:00Z,3.92,N,n,D,VIIRS_SNPP_NRT,1
-6.5368,146.5796,2026-07-28T03:36:00Z,7.52,N,n,D,VIIRS_SNPP_NRT,1
-6.5684,145.9504,2026-07-28T03:36:00Z,8.59,N,n,D,VIIRS_SNPP_NRT,1
-6.5653,145.5695,2026-07-28T03:36:00Z,2.59,N,n,D,VIIRS_SNPP_NRT,1
-6.562,145.9096,2026-07-28T03:36:00Z,5.32,N,n,D,VIIRS_SNPP_NRT,1
-6.5565,145.6609,2026-07-28T03:36:00Z,2.57,N,n,D,VIIRS_SNPP_NRT,1
-6.545,146.4396,2026-07-28T03:36:00Z,4.41,N,n,D,VIIRS_SNPP_NRT,1
-6.5443,146.4444,2026-07-28T03:36:00Z,4.41,N,n,D,VIIRS_SNPP_NRT,1
-6.5413,145.9686,2026-07-28T03:36:00Z,5.1,N,n,D,VIIRS_SNPP_NRT,1
-6.5382,146.5701,2026-07-28T03:36:00Z,1.85,N,l,D,VIIRS_SNPP_NRT,1
-7.7962,141.5944,2026-07-28T03:36:00Z,8.27,N,n,D,VIIRS_SNPP_NRT,1
-7.8329,140.7367,2026-07-28T03:36:00Z,2.35,N,n,D,VIIRS_SNPP_NRT,1
-8.4976,147.3885,2026-07-28T03:36:00Z,26.71,N,n,D,VIIRS_SNPP_NRT,1
-7.8591,147.121,2026-07-28T03:36:00Z,10.3,N,n,D,VIIRS_SNPP_NRT,1
-8.0386,147.1559,2026-07-28T03:36:00Z,71.17,N,n,D,VIIRS_SNPP_NRT,1
-8.0389,147.1531,2026-07-28T03:36:00Z,37.82,N,l,D,VIIRS_SNPP_NRT,1
-8.0521,141.6462,2026-07-28T03:36:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-8.0525,141.6438,2026-07-28T03:36:00Z,10.54,N,n,D,VIIRS_SNPP_NRT,1
-8.0526,141.6427,2026-07-28T03:36:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-8.053,141.6403,2026-07-28T03:36:00Z,5.23,N,n,D,VIIRS_SNPP_NRT,1
-8.0567,147.1639,2026-07-28T03:36:00Z,11.23,N,n,D,VIIRS_SNPP_NRT,1
-8.0574,147.1594,2026-07-28T03:36:00Z,40.14,N,n,D,VIIRS_SNPP_NRT,1
-8.058,147.1551,2026-07-28T03:36:00Z,40.14,N,n,D,VIIRS_SNPP_NRT,1
-8.0605,147.1647,2026-07-28T03:36:00Z,82.41,N,n,D,VIIRS_SNPP_NRT,1
-8.0611,147.1601,2026-07-28T03:36:00Z,54.22,N,l,D,VIIRS_SNPP_NRT,1
-8.0617,147.1559,2026-07-28T03:36:00Z,54.22,N,n,D,VIIRS_SNPP_NRT,1
-8.0637,139.7967,2026-07-28T03:36:00Z,6.62,N,n,D,VIIRS_SNPP_NRT,1
-8.0648,147.161,2026-07-28T03:36:00Z,54.22,N,n,D,VIIRS_SNPP_NRT,1
-8.0808,146.1622,2026-07-28T03:36:00Z,5.06,N,n,D,VIIRS_SNPP_NRT,1
-8.0383,147.1575,2026-07-28T03:36:00Z,37.82,N,h,D,VIIRS_SNPP_NRT,1
-8.038,147.1605,2026-07-28T03:36:00Z,10.03,N,n,D,VIIRS_SNPP_NRT,1
-8.0354,146.8835,2026-07-28T03:36:00Z,4.68,N,n,D,VIIRS_SNPP_NRT,1
-7.9934,139.8071,2026-07-28T03:36:00Z,5.11,N,n,D,VIIRS_SNPP_NRT,1
-7.9405,145.6476,2026-07-28T03:36:00Z,15.44,N,n,D,VIIRS_SNPP_NRT,1
-7.9418,145.6469,2026-07-28T03:36:00Z,10.6,N,n,D,VIIRS_SNPP_NRT,1
-7.958,146.9194,2026-07-28T03:36:00Z,38.2,N,n,D,VIIRS_SNPP_NRT,1
-7.962,146.8927,2026-07-28T03:36:00Z,8.74,N,n,D,VIIRS_SNPP_NRT,1
-7.9798,142.757,2026-07-28T03:36:00Z,1.86,N,n,D,VIIRS_SNPP_NRT,1
-7.993,142.7737,2026-07-28T03:36:00Z,2.11,N,n,D,VIIRS_SNPP_NRT,1
-7.9936,139.8087,2026-07-28T03:36:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
-8.0324,142.778,2026-07-28T03:36:00Z,1.66,N,n,D,VIIRS_SNPP_NRT,1
-7.9969,142.7082,2026-07-28T03:36:00Z,3.44,N,n,D,VIIRS_SNPP_NRT,1
