latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
67.212,95.4446,2026-07-30T04:04:00Z,27.82,Terra,83,D,MODIS_NRT,1
67.2073,95.4688,2026-07-30T04:04:00Z,7.02,Terra,57,D,MODIS_NRT,1
67.1966,81.9869,2026-07-30T04:04:00Z,11.34,Terra,69,D,MODIS_NRT,1
67.191,92.7238,2026-07-30T04:04:00Z,6.08,Terra,52,D,MODIS_NRT,1
67.187,92.7463,2026-07-30T04:04:00Z,7.43,Terra,61,D,MODIS_NRT,1
67.1614,86.2436,2026-07-30T04:04:00Z,6.74,Terra,66,D,MODIS_NRT,1
66.7213,82.3623,2026-07-30T04:04:00Z,13.68,Terra,72,D,MODIS_NRT,1
67.1594,90.9778,2026-07-30T04:04:00Z,6.47,Terra,62,D,MODIS_NRT,1
67.0472,93.1953,2026-07-30T04:04:00Z,4.99,Terra,55,D,MODIS_NRT,1
67.0348,81.6418,2026-07-30T04:04:00Z,26.63,Terra,71,D,MODIS_NRT,1
67.0253,81.6359,2026-07-30T04:04:00Z,20.15,Terra,70,D,MODIS_NRT,1
66.9125,76.5384,2026-07-30T04:04:00Z,15.74,Terra,59,D,MODIS_NRT,1
66.7594,82.2307,2026-07-30T04:04:00Z,23.54,Terra,80,D,MODIS_NRT,1
66.7567,82.2562,2026-07-30T04:04:00Z,26.5,Terra,82,D,MODIS_NRT,1
66.724,82.337,2026-07-30T04:04:00Z,7.83,Terra,61,D,MODIS_NRT,1
67.5495,83.187,2026-07-30T04:04:00Z,13.52,Terra,55,D,MODIS_NRT,1
-4.019,143.6241,2026-07-30T04:04:00Z,25.18,N21,n,D,VIIRS_NOAA21_NRT,1
-7.9974,139.2769,2026-07-30T04:04:00Z,4.26,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0447,146.9842,2026-07-30T04:04:00Z,14.64,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1903,139.4423,2026-07-30T04:04:00Z,2.78,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1782,140.3275,2026-07-30T04:04:00Z,6.3,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1749,140.327,2026-07-30T04:04:00Z,5.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1744,140.3306,2026-07-30T04:04:00Z,5.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1738,140.3342,2026-07-30T04:04:00Z,10.8,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1678,140.7596,2026-07-30T04:04:00Z,8.47,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1678,140.4434,2026-07-30T04:04:00Z,6.17,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1673,140.447,2026-07-30T04:04:00Z,6.17,N21,n,D,VIIRS_NOAA21_NRT,1
-8.165,140.4393,2026-07-30T04:04:00Z,8.65,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1648,140.3255,2026-07-30T04:04:00Z,9.46,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1644,140.4429,2026-07-30T04:04:00Z,18.12,N21,h,D,VIIRS_NOAA21_NRT,1
-8.1602,140.4715,2026-07-30T04:04:00Z,4.58,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1545,140.9626,2026-07-30T04:04:00Z,3.51,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1528,142.026,2026-07-30T04:04:00Z,3.72,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1524,140.4777,2026-07-30T04:04:00Z,3.62,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1952,140.3521,2026-07-30T04:04:00Z,21.37,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2074,146.2586,2026-07-30T04:04:00Z,4.39,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2101,140.4131,2026-07-30T04:04:00Z,10.63,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2403,142.9169,2026-07-30T04:04:00Z,4.12,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2671,140.4838,2026-07-30T04:04:00Z,5.37,N21,n,D,VIIRS_NOAA21_NRT,1
-8.263,140.4649,2026-07-30T04:04:00Z,4.73,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2618,140.1248,2026-07-30T04:04:00Z,6.2,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2598,140.0908,2026-07-30T04:04:00Z,2.6,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2492,146.2958,2026-07-30T04:04:00Z,4.06,N21,n,D,VIIRS_NOAA21_NRT,1
-8.247,142.9399,2026-07-30T04:04:00Z,5.88,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2382,140.4246,2026-07-30T04:04:00Z,2.87,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2124,140.4134,2026-07-30T04:04:00Z,4.18,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2363,140.9829,2026-07-30T04:04:00Z,2.63,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2273,140.7722,2026-07-30T04:04:00Z,7.04,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2256,140.5324,2026-07-30T04:04:00Z,8.9,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2198,140.3484,2026-07-30T04:04:00Z,5.67,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2194,140.5278,2026-07-30T04:04:00Z,3.75,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2161,140.5273,2026-07-30T04:04:00Z,3.75,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1272,139.4212,2026-07-30T04:04:00Z,1.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.112,140.7475,2026-07-30T04:04:00Z,2.37,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1085,139.1368,2026-07-30T04:04:00Z,3.26,N21,l,D,VIIRS_NOAA21_NRT,1
-8.052,139.2802,2026-07-30T04:04:00Z,3.94,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0543,139.2773,2026-07-30T04:04:00Z,5.88,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0538,142.8877,2026-07-30T04:04:00Z,3.9,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0531,139.285,2026-07-30T04:04:00Z,3.92,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0528,146.9854,2026-07-30T04:04:00Z,29.48,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0526,139.2763,2026-07-30T04:04:00Z,4.26,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0522,146.9894,2026-07-30T04:04:00Z,29.48,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0502,139.2806,2026-07-30T04:04:00Z,3.92,N21,n,D,VIIRS_NOAA21_NRT,1
-8.055,139.2846,2026-07-30T04:04:00Z,3.94,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0488,146.9846,2026-07-30T04:04:00Z,14.64,N21,l,D,VIIRS_NOAA21_NRT,1
-8.0487,146.985,2026-07-30T04:04:00Z,14.73,N21,l,D,VIIRS_NOAA21_NRT,1
-8.0473,139.2762,2026-07-30T04:04:00Z,4.36,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0455,139.1925,2026-07-30T04:04:00Z,13.68,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0454,146.9798,2026-07-30T04:04:00Z,5.28,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0453,146.9803,2026-07-30T04:04:00Z,6.95,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0544,139.2884,2026-07-30T04:04:00Z,9.89,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0562,139.4225,2026-07-30T04:04:00Z,2.57,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1067,140.4854,2026-07-30T04:04:00Z,8.89,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0862,140.7148,2026-07-30T04:04:00Z,3.06,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1052,139.5929,2026-07-30T04:04:00Z,6.67,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1026,139.1279,2026-07-30T04:04:00Z,2.3,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1021,139.1319,2026-07-30T04:04:00Z,2.3,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0977,140.8426,2026-07-30T04:04:00Z,7.49,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0909,140.82,2026-07-30T04:04:00Z,3.8,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0869,140.7329,2026-07-30T04:04:00Z,1.68,N21,n,D,VIIRS_NOAA21_NRT,1
-8.085,140.4998,2026-07-30T04:04:00Z,7.96,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0615,142.5549,2026-07-30T04:04:00Z,12.65,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0778,139.8984,2026-07-30T04:04:00Z,10.07,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0773,139.9021,2026-07-30T04:04:00Z,11.98,N21,n,D,VIIRS_NOAA21_NRT,1
-8.068,140.5446,2026-07-30T04:04:00Z,3.78,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0668,141.003,2026-07-30T04:04:00Z,2.96,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0648,142.5554,2026-07-30T04:04:00Z,18.0,N21,n,D,VIIRS_NOAA21_NRT,1
-8.062,142.5514,2026-07-30T04:04:00Z,12.65,N21,n,D,VIIRS_NOAA21_NRT,1
-8.277,140.8019,2026-07-30T04:04:00Z,6.59,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2857,140.428,2026-07-30T04:04:00Z,6.88,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2953,130.8211,2026-07-30T04:04:00Z,13.94,N21,h,D,VIIRS_NOAA21_NRT,1
-8.4127,146.9592,2026-07-30T04:04:00Z,6.02,N21,n,D,VIIRS_NOAA21_NRT,1
-8.431,140.7499,2026-07-30T04:04:00Z,3.06,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4304,140.8222,2026-07-30T04:04:00Z,13.68,N21,n,D,VIIRS_NOAA21_NRT,1
-8.427,140.8902,2026-07-30T04:04:00Z,4.08,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4231,140.7342,2026-07-30T04:04:00Z,16.03,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4198,140.7337,2026-07-30T04:04:00Z,3.56,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4137,140.5216,2026-07-30T04:04:00Z,7.95,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4121,146.9624,2026-07-30T04:04:00Z,6.02,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4321,140.8333,2026-07-30T04:04:00Z,5.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.406,140.8257,2026-07-30T04:04:00Z,3.44,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4022,140.9872,2026-07-30T04:04:00Z,4.53,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4017,140.9907,2026-07-30T04:04:00Z,4.53,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3944,140.8348,2026-07-30T04:04:00Z,3.42,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3883,140.8303,2026-07-30T04:04:00Z,17.36,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3878,140.8338,2026-07-30T04:04:00Z,8.55,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4316,140.8368,2026-07-30T04:04:00Z,5.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4322,140.5354,2026-07-30T04:04:00Z,8.24,N21,n,D,VIIRS_NOAA21_NRT,1
-8.385,140.8298,2026-07-30T04:04:00Z,3.61,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4544,140.8439,2026-07-30T04:04:00Z,3.69,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4724,140.9942,2026-07-30T04:04:00Z,2.65,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4691,140.9937,2026-07-30T04:04:00Z,8.21,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4618,141.0429,2026-07-30T04:04:00Z,5.44,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4611,140.6856,2026-07-30T04:04:00Z,10.4,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4572,141.0278,2026-07-30T04:04:00Z,4.05,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4567,141.0313,2026-07-30T04:04:00Z,5.43,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4509,140.7312,2026-07-30T04:04:00Z,2.96,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4345,140.5431,2026-07-30T04:04:00Z,7.37,N21,n,D,VIIRS_NOAA21_NRT,1
-8.448,140.7271,2026-07-30T04:04:00Z,11.51,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4475,140.7307,2026-07-30T04:04:00Z,11.51,N21,n,D,VIIRS_NOAA21_NRT,1
-8.446,140.8318,2026-07-30T04:04:00Z,3.65,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4426,140.8313,2026-07-30T04:04:00Z,3.65,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4373,140.5471,2026-07-30T04:04:00Z,4.52,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4355,140.5359,2026-07-30T04:04:00Z,8.24,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3851,146.9746,2026-07-30T04:04:00Z,4.99,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3844,140.3329,2026-07-30T04:04:00Z,12.41,N21,n,D,VIIRS_NOAA21_NRT,1
-8.2959,130.8165,2026-07-30T04:04:00Z,24.03,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3215,137.8415,2026-07-30T04:04:00Z,11.39,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3271,137.8563,2026-07-30T04:04:00Z,5.23,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3253,140.6608,2026-07-30T04:04:00Z,4.33,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3253,137.8421,2026-07-30T04:04:00Z,5.22,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3246,137.8466,2026-07-30T04:04:00Z,5.22,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3219,140.4303,2026-07-30T04:04:00Z,2.86,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3217,140.2564,2026-07-30T04:04:00Z,13.02,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3114,137.8587,2026-07-30T04:04:00Z,9.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.329,137.8426,2026-07-30T04:04:00Z,5.22,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3101,137.8678,2026-07-30T04:04:00Z,4.87,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3083,137.8536,2026-07-30T04:04:00Z,3.41,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3076,137.8582,2026-07-30T04:04:00Z,9.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3067,130.8273,2026-07-30T04:04:00Z,10.25,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3046,140.2094,2026-07-30T04:04:00Z,2.31,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3013,130.8221,2026-07-30T04:04:00Z,13.94,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3277,137.8517,2026-07-30T04:04:00Z,5.23,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3296,147.1324,2026-07-30T04:04:00Z,6.02,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3826,140.4834,2026-07-30T04:04:00Z,4.0,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3564,147.02,2026-07-30T04:04:00Z,3.31,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3785,140.534,2026-07-30T04:04:00Z,6.96,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3776,140.3096,2026-07-30T04:04:00Z,6.51,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3771,140.4055,2026-07-30T04:04:00Z,13.81,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3746,140.8535,2026-07-30T04:04:00Z,9.21,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3737,140.405,2026-07-30T04:04:00Z,16.74,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3612,140.5351,2026-07-30T04:04:00Z,18.32,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3522,140.6866,2026-07-30T04:04:00Z,12.77,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3297,137.838,2026-07-30T04:04:00Z,5.53,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3494,140.6826,2026-07-30T04:04:00Z,12.77,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3488,140.6861,2026-07-30T04:04:00Z,12.77,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3461,147.1299,2026-07-30T04:04:00Z,4.01,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3417,140.3891,2026-07-30T04:04:00Z,5.54,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3412,140.3928,2026-07-30T04:04:00Z,5.54,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3377,147.1085,2026-07-30T04:04:00Z,13.06,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0449,139.1964,2026-07-30T04:04:00Z,13.68,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0446,146.9847,2026-07-30T04:04:00Z,14.73,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4791,147.0864,2026-07-30T04:04:00Z,27.5,N21,n,D,VIIRS_NOAA21_NRT,1
-8.044,146.9883,2026-07-30T04:04:00Z,14.64,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7852,141.6726,2026-07-30T04:04:00Z,4.01,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7791,141.6681,2026-07-30T04:04:00Z,6.5,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7758,141.6676,2026-07-30T04:04:00Z,7.45,N21,n,D,VIIRS_NOAA21_NRT,1
-7.775,141.5612,2026-07-30T04:04:00Z,4.17,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7745,139.625,2026-07-30T04:04:00Z,1.47,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7639,140.7585,2026-07-30T04:04:00Z,9.39,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7606,140.758,2026-07-30T04:04:00Z,9.39,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7593,141.6651,2026-07-30T04:04:00Z,5.48,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7574,138.8149,2026-07-30T04:04:00Z,5.72,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7574,139.4801,2026-07-30T04:04:00Z,7.22,N21,n,D,VIIRS_NOAA21_NRT,1
-7.756,141.6646,2026-07-30T04:04:00Z,16.78,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7521,141.6675,2026-07-30T04:04:00Z,18.27,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7516,141.671,2026-07-30T04:04:00Z,18.27,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7483,141.6705,2026-07-30T04:04:00Z,3.6,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7258,141.3481,2026-07-30T04:04:00Z,3.99,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7942,147.6122,2026-07-30T04:04:00Z,7.23,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7986,141.6286,2026-07-30T04:04:00Z,18.95,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7999,141.6642,2026-07-30T04:04:00Z,4.88,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8478,140.9683,2026-07-30T04:04:00Z,3.77,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8742,142.7093,2026-07-30T04:04:00Z,11.55,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8733,140.9793,2026-07-30T04:04:00Z,5.73,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8732,139.7887,2026-07-30T04:04:00Z,6.25,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8727,138.8439,2026-07-30T04:04:00Z,4.18,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8609,138.8996,2026-07-30T04:04:00Z,5.38,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8597,139.0534,2026-07-30T04:04:00Z,5.26,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8467,138.8975,2026-07-30T04:04:00Z,7.33,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8062,147.1067,2026-07-30T04:04:00Z,2.16,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8339,147.0932,2026-07-30T04:04:00Z,3.45,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8322,139.0454,2026-07-30T04:04:00Z,3.03,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8312,140.9658,2026-07-30T04:04:00Z,3.34,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8304,139.0331,2026-07-30T04:04:00Z,4.14,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8298,139.037,2026-07-30T04:04:00Z,4.14,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8117,138.0837,2026-07-30T04:04:00Z,8.57,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7224,141.3476,2026-07-30T04:04:00Z,4.47,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7046,140.496,2026-07-30T04:04:00Z,3.49,N21,n,D,VIIRS_NOAA21_NRT,1
-7.7025,141.3233,2026-07-30T04:04:00Z,3.87,N21,n,D,VIIRS_NOAA21_NRT,1
-7.494,139.391,2026-07-30T04:04:00Z,8.8,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5173,140.3868,2026-07-30T04:04:00Z,4.11,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5168,140.3903,2026-07-30T04:04:00Z,4.11,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5134,140.3898,2026-07-30T04:04:00Z,52.99,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4963,141.1591,2026-07-30T04:04:00Z,5.78,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4952,141.1661,2026-07-30T04:04:00Z,2.82,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4948,140.3543,2026-07-30T04:04:00Z,7.48,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4934,139.3912,2026-07-30T04:04:00Z,7.88,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5201,140.3908,2026-07-30T04:04:00Z,4.11,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4897,140.2732,2026-07-30T04:04:00Z,4.85,N21,l,D,VIIRS_NOAA21_NRT,1
-7.4896,140.4117,2026-07-30T04:04:00Z,5.2,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4777,139.2874,2026-07-30T04:04:00Z,4.4,N21,l,D,VIIRS_NOAA21_NRT,1
-7.4776,139.264,2026-07-30T04:04:00Z,7.07,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4763,139.4155,2026-07-30T04:04:00Z,4.42,N21,n,D,VIIRS_NOAA21_NRT,1
-7.4718,138.8645,2026-07-30T04:04:00Z,2.64,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5196,140.3944,2026-07-30T04:04:00Z,2.76,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5229,140.3949,2026-07-30T04:04:00Z,17.8,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6984,147.0079,2026-07-30T04:04:00Z,3.48,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6253,139.9649,2026-07-30T04:04:00Z,24.52,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6948,141.4851,2026-07-30T04:04:00Z,4.41,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6744,146.8234,2026-07-30T04:04:00Z,3.69,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6535,141.4009,2026-07-30T04:04:00Z,30.52,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6502,141.4004,2026-07-30T04:04:00Z,30.52,N21,l,D,VIIRS_NOAA21_NRT,1
-7.6474,141.3964,2026-07-30T04:04:00Z,9.06,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6266,139.9656,2026-07-30T04:04:00Z,8.49,N21,n,D,VIIRS_NOAA21_NRT,1
-7.6078,138.6995,2026-07-30T04:04:00Z,3.0,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5235,140.3913,2026-07-30T04:04:00Z,13.84,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5996,138.7562,2026-07-30T04:04:00Z,17.4,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5682,141.3799,2026-07-30T04:04:00Z,5.6,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5588,141.3749,2026-07-30T04:04:00Z,3.23,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5556,140.2684,2026-07-30T04:04:00Z,10.19,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5343,141.243,2026-07-30T04:04:00Z,7.31,N21,n,D,VIIRS_NOAA21_NRT,1
-7.5334,140.371,2026-07-30T04:04:00Z,6.66,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8767,140.9119,2026-07-30T04:04:00Z,4.76,N21,n,D,VIIRS_NOAA21_NRT,1
-7.8776,142.7098,2026-07-30T04:04:00Z,7.17,N21,n,D,VIIRS_NOAA21_NRT,1
-7.88,140.9124,2026-07-30T04:04:00Z,3.24,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0307,139.3881,2026-07-30T04:04:00Z,8.71,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0344,139.1949,2026-07-30T04:04:00Z,5.38,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0341,139.3886,2026-07-30T04:04:00Z,11.75,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0338,139.1988,2026-07-30T04:04:00Z,7.98,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0337,140.7495,2026-07-30T04:04:00Z,11.19,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0325,139.6092,2026-07-30T04:04:00Z,6.43,N21,l,D,VIIRS_NOAA21_NRT,1
-8.0322,139.6592,2026-07-30T04:04:00Z,7.48,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0304,140.749,2026-07-30T04:04:00Z,4.35,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0364,139.3883,2026-07-30T04:04:00Z,6.66,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0301,139.3919,2026-07-30T04:04:00Z,8.71,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0296,139.605,2026-07-30T04:04:00Z,8.08,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0254,142.7662,2026-07-30T04:04:00Z,5.73,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0252,139.8486,2026-07-30T04:04:00Z,2.42,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0212,147.1469,2026-07-30T04:04:00Z,14.16,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0148,139.5183,2026-07-30T04:04:00Z,2.61,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0353,139.3959,2026-07-30T04:04:00Z,7.33,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0364,139.3968,2026-07-30T04:04:00Z,4.57,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0115,140.5107,2026-07-30T04:04:00Z,8.62,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0417,139.4008,2026-07-30T04:04:00Z,8.77,N21,l,D,VIIRS_NOAA21_NRT,1
-8.0439,146.9888,2026-07-30T04:04:00Z,14.73,N21,n,D,VIIRS_NOAA21_NRT,1
