latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-14.086,15.9886,2026-07-30T00:33:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-14.0858,18.3754,2026-07-30T00:33:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
-14.0852,18.3792,2026-07-30T00:33:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
-13.8971,27.2542,2026-07-30T00:33:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
-13.7641,14.2389,2026-07-30T00:33:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-13.7225,14.1256,2026-07-30T00:33:00Z,0.38,N,n,N,VIIRS_SNPP_NRT,1
-13.7219,14.122,2026-07-30T00:33:00Z,2.86,N,n,N,VIIRS_SNPP_NRT,1
-13.6662,14.3721,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-13.6263,14.2914,2026-07-30T00:33:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
-13.6065,14.5061,2026-07-30T00:33:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
-13.5932,14.3988,2026-07-30T00:33:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
-13.5904,14.4028,2026-07-30T00:33:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
-13.5898,14.3993,2026-07-30T00:33:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
-13.5832,14.4004,2026-07-30T00:33:00Z,3.28,N,n,N,VIIRS_SNPP_NRT,1
-13.3478,25.4343,2026-07-30T00:33:00Z,0.79,N,n,N,VIIRS_SNPP_NRT,1
-13.5809,14.4079,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-11.5937,26.8022,2026-07-30T00:33:00Z,3.9,N,n,N,VIIRS_SNPP_NRT,1
-13.5526,14.4894,2026-07-30T00:33:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
-13.5493,14.49,2026-07-30T00:33:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
-13.5489,26.9183,2026-07-30T00:33:00Z,2.26,N,n,N,VIIRS_SNPP_NRT,1
-13.5484,26.9171,2026-07-30T00:33:00Z,2.35,N,n,N,VIIRS_SNPP_NRT,1
-13.5147,25.3277,2026-07-30T00:33:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
-13.5141,25.3228,2026-07-30T00:33:00Z,3.37,N,n,N,VIIRS_SNPP_NRT,1
-13.5085,25.3284,2026-07-30T00:33:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
-13.4664,14.5878,2026-07-30T00:33:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
-13.3759,14.7452,2026-07-30T00:33:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
-13.3737,14.7751,2026-07-30T00:33:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
-13.3726,14.7457,2026-07-30T00:33:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
-13.3626,14.4174,2026-07-30T00:33:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
-11.5944,26.8079,2026-07-30T00:33:00Z,3.9,N,n,N,VIIRS_SNPP_NRT,1
-11.269,16.3646,2026-07-30T00:33:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
-11.5611,20.1663,2026-07-30T00:33:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
-10.2731,15.6679,2026-07-30T00:33:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
-10.3996,16.1738,2026-07-30T00:33:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
-10.3985,16.1664,2026-07-30T00:33:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
-10.3957,16.7033,2026-07-30T00:33:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
-10.3937,16.7027,2026-07-30T00:33:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
-10.385,19.3371,2026-07-30T00:33:00Z,0.79,N,n,N,VIIRS_SNPP_NRT,1
-10.3816,16.951,2026-07-30T00:33:00Z,0.25,N,n,N,VIIRS_SNPP_NRT,1
-10.3282,16.1171,2026-07-30T00:33:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
-10.2887,15.7022,2026-07-30T00:33:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
-10.2876,15.7171,2026-07-30T00:33:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
-10.287,15.7135,2026-07-30T00:33:00Z,2.2,N,n,N,VIIRS_SNPP_NRT,1
-10.2865,15.7099,2026-07-30T00:33:00Z,2.2,N,n,N,VIIRS_SNPP_NRT,1
-10.2837,15.714,2026-07-30T00:33:00Z,2.2,N,n,N,VIIRS_SNPP_NRT,1
-10.2781,15.7223,2026-07-30T00:33:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
-10.2765,15.6673,2026-07-30T00:33:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
-10.2714,15.6792,2026-07-30T00:33:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
-10.403,16.1732,2026-07-30T00:33:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
-10.2703,15.672,2026-07-30T00:33:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
-10.2681,15.6797,2026-07-30T00:33:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-10.2647,17.8628,2026-07-30T00:33:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
-10.2184,17.9999,2026-07-30T00:33:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
-10.1889,18.6657,2026-07-30T00:33:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
-10.1867,18.0138,2026-07-30T00:33:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
-10.1864,18.676,2026-07-30T00:33:00Z,2.06,N,n,N,VIIRS_SNPP_NRT,1
48.0587,37.9538,2026-07-30T00:33:00Z,0.42,N20,n,N,VIIRS_NOAA20_NRT,1
48.4218,37.0516,2026-07-30T00:33:00Z,0.26,N20,n,N,VIIRS_NOAA20_NRT,1
48.466,38.7596,2026-07-30T00:33:00Z,1.76,N20,n,N,VIIRS_NOAA20_NRT,1
48.5794,37.6039,2026-07-30T00:33:00Z,0.46,N20,n,N,VIIRS_NOAA20_NRT,1
48.6656,44.0556,2026-07-30T00:33:00Z,2.62,N20,n,N,VIIRS_NOAA20_NRT,1
48.8942,37.7332,2026-07-30T00:33:00Z,0.28,N20,n,N,VIIRS_NOAA20_NRT,1
48.8956,37.7369,2026-07-30T00:33:00Z,0.34,N20,n,N,VIIRS_NOAA20_NRT,1
-10.4024,16.1695,2026-07-30T00:33:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
-10.4041,16.1579,2026-07-30T00:33:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
49.8748,32.2551,2026-07-30T00:33:00Z,1.95,N20,n,N,VIIRS_NOAA20_NRT,1
-10.5465,16.4272,2026-07-30T00:33:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
-10.6839,16.3255,2026-07-30T00:33:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
-10.6562,15.9831,2026-07-30T00:33:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
-10.6556,19.0567,2026-07-30T00:33:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
-10.6429,16.2162,2026-07-30T00:33:00Z,0.33,N,n,N,VIIRS_SNPP_NRT,1
-10.6353,17.4977,2026-07-30T00:33:00Z,0.48,N,n,N,VIIRS_SNPP_NRT,1
-10.606,16.7468,2026-07-30T00:33:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
-10.6057,17.3711,2026-07-30T00:33:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
-10.6048,16.5628,2026-07-30T00:33:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
-10.6042,16.559,2026-07-30T00:33:00Z,2.03,N,n,N,VIIRS_SNPP_NRT,1
-10.6039,17.3699,2026-07-30T00:33:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
-10.5973,16.5601,2026-07-30T00:33:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
-10.5944,16.5409,2026-07-30T00:33:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
-10.5887,16.2477,2026-07-30T00:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
-10.5609,16.0884,2026-07-30T00:33:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
-10.5328,16.4757,2026-07-30T00:33:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
-10.4072,16.4058,2026-07-30T00:33:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
-10.5322,16.472,2026-07-30T00:33:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
-10.5244,16.238,2026-07-30T00:33:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
-10.4636,15.9795,2026-07-30T00:33:00Z,0.22,N,n,N,VIIRS_SNPP_NRT,1
-10.4414,16.8427,2026-07-30T00:33:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
-10.4395,15.3678,2026-07-30T00:33:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
-10.4385,16.8472,2026-07-30T00:33:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
-10.4379,16.8433,2026-07-30T00:33:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-10.4362,15.3683,2026-07-30T00:33:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
-10.4321,16.8522,2026-07-30T00:33:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
-10.4217,16.8299,2026-07-30T00:33:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
-10.4113,15.9095,2026-07-30T00:33:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
-10.4113,15.932,2026-07-30T00:33:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
-10.4107,15.9283,2026-07-30T00:33:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
-10.4107,16.6852,2026-07-30T00:33:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
49.874,32.2519,2026-07-30T00:33:00Z,2.02,N20,n,N,VIIRS_NOAA20_NRT,1
49.9072,31.1613,2026-07-30T00:33:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
-11.5394,15.1969,2026-07-30T00:33:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
53.268,44.7948,2026-07-30T00:33:00Z,42.26,N20,h,N,VIIRS_NOAA20_NRT,1
52.5019,4.6098,2026-07-30T00:33:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
52.584,19.6714,2026-07-30T00:33:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
52.5891,19.6953,2026-07-30T00:33:00Z,9.46,N20,n,N,VIIRS_NOAA20_NRT,1
52.8063,32.2261,2026-07-30T00:33:00Z,0.75,N20,n,N,VIIRS_NOAA20_NRT,1
52.8471,29.9926,2026-07-30T00:33:00Z,3.1,N20,n,N,VIIRS_NOAA20_NRT,1
53.1334,8.6892,2026-07-30T00:33:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
53.1334,8.6821,2026-07-30T00:33:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
53.137,8.6932,2026-07-30T00:33:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
53.1371,8.6791,2026-07-30T00:33:00Z,2.05,N20,n,N,VIIRS_NOAA20_NRT,1
53.261,44.7957,2026-07-30T00:33:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
53.2612,24.4485,2026-07-30T00:33:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
53.2631,44.7896,2026-07-30T00:33:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
53.2637,44.8073,2026-07-30T00:33:00Z,27.32,N20,n,N,VIIRS_NOAA20_NRT,1
53.2659,44.8011,2026-07-30T00:33:00Z,27.32,N20,n,N,VIIRS_NOAA20_NRT,1
53.2701,44.7887,2026-07-30T00:33:00Z,42.26,N20,n,N,VIIRS_NOAA20_NRT,1
52.495,4.6101,2026-07-30T00:33:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
53.5216,9.907,2026-07-30T00:33:00Z,2.8,N20,n,N,VIIRS_NOAA20_NRT,1
53.5217,9.9006,2026-07-30T00:33:00Z,3.73,N20,n,N,VIIRS_NOAA20_NRT,1
53.5244,9.906,2026-07-30T00:33:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
53.5245,9.8997,2026-07-30T00:33:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
53.5878,31.9554,2026-07-30T00:33:00Z,0.97,N20,n,N,VIIRS_NOAA20_NRT,1
53.6994,18.922,2026-07-30T00:33:00Z,1.18,N20,n,N,VIIRS_NOAA20_NRT,1
53.9128,9.2039,2026-07-30T00:33:00Z,3.99,N20,n,N,VIIRS_NOAA20_NRT,1
55.097,21.803,2026-07-30T00:33:00Z,0.29,N20,n,N,VIIRS_NOAA20_NRT,1
55.5065,28.5872,2026-07-30T00:33:00Z,0.46,N20,n,N,VIIRS_NOAA20_NRT,1
57.7092,18.8035,2026-07-30T00:33:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
58.3459,11.4228,2026-07-30T00:33:00Z,0.56,N20,n,N,VIIRS_NOAA20_NRT,1
58.3621,12.3773,2026-07-30T00:33:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
58.6712,17.1367,2026-07-30T00:33:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
58.6849,17.1317,2026-07-30T00:33:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
52.5014,4.6072,2026-07-30T00:33:00Z,2.13,N20,n,N,VIIRS_NOAA20_NRT,1
52.4948,4.6178,2026-07-30T00:33:00Z,2.82,N20,n,N,VIIRS_NOAA20_NRT,1
49.9087,31.1544,2026-07-30T00:33:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
51.8915,29.3447,2026-07-30T00:33:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
50.0738,45.6307,2026-07-30T00:33:00Z,0.6,N20,n,N,VIIRS_NOAA20_NRT,1
50.1495,39.6886,2026-07-30T00:33:00Z,0.49,N20,n,N,VIIRS_NOAA20_NRT,1
50.1509,39.6838,2026-07-30T00:33:00Z,0.49,N20,n,N,VIIRS_NOAA20_NRT,1
50.3779,39.6346,2026-07-30T00:33:00Z,0.89,N20,n,N,VIIRS_NOAA20_NRT,1
50.4235,30.3953,2026-07-30T00:33:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
50.4858,30.4856,2026-07-30T00:33:00Z,2.54,N20,n,N,VIIRS_NOAA20_NRT,1
50.4864,30.486,2026-07-30T00:33:00Z,3.13,N20,n,N,VIIRS_NOAA20_NRT,1
50.4893,30.4874,2026-07-30T00:33:00Z,2.54,N20,n,N,VIIRS_NOAA20_NRT,1
50.9096,44.534,2026-07-30T00:33:00Z,0.46,N20,n,N,VIIRS_NOAA20_NRT,1
51.1379,23.55,2026-07-30T00:33:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
51.4416,45.9343,2026-07-30T00:33:00Z,0.55,N20,n,N,VIIRS_NOAA20_NRT,1
51.4444,45.9397,2026-07-30T00:33:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
51.8859,29.3354,2026-07-30T00:33:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
51.8893,29.337,2026-07-30T00:33:00Z,1.18,N20,n,N,VIIRS_NOAA20_NRT,1
51.8926,29.3387,2026-07-30T00:33:00Z,1.18,N20,n,N,VIIRS_NOAA20_NRT,1
52.4877,4.5898,2026-07-30T00:33:00Z,3.12,N20,n,N,VIIRS_NOAA20_NRT,1
52.1537,10.4015,2026-07-30T00:33:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
52.1539,10.4013,2026-07-30T00:33:00Z,2.48,N20,n,N,VIIRS_NOAA20_NRT,1
52.1588,10.4134,2026-07-30T00:33:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
52.159,10.4077,2026-07-30T00:33:00Z,3.4,N20,n,N,VIIRS_NOAA20_NRT,1
52.1591,10.4132,2026-07-30T00:33:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
52.1592,10.4019,2026-07-30T00:33:00Z,3.4,N20,n,N,VIIRS_NOAA20_NRT,1
52.1592,10.4075,2026-07-30T00:33:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
52.1594,10.3962,2026-07-30T00:33:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
52.1594,10.4017,2026-07-30T00:33:00Z,2.48,N20,n,N,VIIRS_NOAA20_NRT,1
52.1595,10.396,2026-07-30T00:33:00Z,2.48,N20,n,N,VIIRS_NOAA20_NRT,1
52.1642,10.4196,2026-07-30T00:33:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
52.1644,10.4194,2026-07-30T00:33:00Z,1.45,N20,n,N,VIIRS_NOAA20_NRT,1
52.3539,9.8903,2026-07-30T00:33:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
52.4871,4.5871,2026-07-30T00:33:00Z,2.49,N20,n,N,VIIRS_NOAA20_NRT,1
-10.7047,16.6376,2026-07-30T00:33:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
-10.7184,16.0712,2026-07-30T00:33:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
-10.725,18.1423,2026-07-30T00:33:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
-11.2594,15.9135,2026-07-30T00:33:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
-11.3792,15.4249,2026-07-30T00:33:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
-11.3711,16.8268,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-11.3576,15.778,2026-07-30T00:33:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
-11.3542,15.7785,2026-07-30T00:33:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
-11.3542,16.8336,2026-07-30T00:33:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
-11.3507,16.8342,2026-07-30T00:33:00Z,4.03,N,n,N,VIIRS_SNPP_NRT,1
-11.3055,16.7965,2026-07-30T00:33:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
-11.302,16.7971,2026-07-30T00:33:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
-11.3014,16.793,2026-07-30T00:33:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
-11.2811,15.1691,2026-07-30T00:33:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
-11.2806,15.1656,2026-07-30T00:33:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
-11.2737,16.4186,2026-07-30T00:33:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
-11.2733,16.7973,2026-07-30T00:33:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
-11.2726,16.7964,2026-07-30T00:33:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
-11.2589,15.9098,2026-07-30T00:33:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
-11.3813,15.7967,2026-07-30T00:33:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
-11.256,15.9816,2026-07-30T00:33:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
-11.2559,15.9822,2026-07-30T00:33:00Z,1.23,N,n,N,VIIRS_SNPP_NRT,1
-11.2471,15.2148,2026-07-30T00:33:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
-11.2448,15.215,2026-07-30T00:33:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
-11.2442,16.2243,2026-07-30T00:33:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
-11.2436,16.2206,2026-07-30T00:33:00Z,1.93,N,n,N,VIIRS_SNPP_NRT,1
-11.2356,16.2142,2026-07-30T00:33:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
-11.2292,15.7376,2026-07-30T00:33:00Z,6.79,N,n,N,VIIRS_SNPP_NRT,1
-11.1987,15.6562,2026-07-30T00:33:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
-11.1981,15.6526,2026-07-30T00:33:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
-11.1942,15.6496,2026-07-30T00:33:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
-11.1823,14.0295,2026-07-30T00:33:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
-11.1367,17.0409,2026-07-30T00:33:00Z,2.68,N,n,N,VIIRS_SNPP_NRT,1
-11.1279,15.6675,2026-07-30T00:33:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
-11.3798,15.4285,2026-07-30T00:33:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
-11.3825,15.4244,2026-07-30T00:33:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
-10.7287,18.01,2026-07-30T00:33:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
-11.4463,15.4071,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-11.5361,15.1975,2026-07-30T00:33:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
-11.5344,15.1869,2026-07-30T00:33:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
-11.5316,15.191,2026-07-30T00:33:00Z,2.48,N,n,N,VIIRS_SNPP_NRT,1
-11.5013,17.0959,2026-07-30T00:33:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-11.4917,17.0806,2026-07-30T00:33:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
-11.4798,17.0739,2026-07-30T00:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
-11.4762,17.0745,2026-07-30T00:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
-11.4762,15.8727,2026-07-30T00:33:00Z,3.75,N,n,N,VIIRS_SNPP_NRT,1
-11.4704,15.2967,2026-07-30T00:33:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
-11.4687,15.1828,2026-07-30T00:33:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
-11.4513,15.4174,2026-07-30T00:33:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
-11.4496,15.4064,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-11.4485,15.4216,2026-07-30T00:33:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
-11.4472,16.5943,2026-07-30T00:33:00Z,0.79,N,n,N,VIIRS_SNPP_NRT,1
-11.4457,15.4036,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-11.3831,15.428,2026-07-30T00:33:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
-11.4429,19.6856,2026-07-30T00:33:00Z,1.68,N,n,N,VIIRS_SNPP_NRT,1
-11.4424,15.4041,2026-07-30T00:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
-11.4424,19.682,2026-07-30T00:33:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
-11.4418,19.6783,2026-07-30T00:33:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
-11.4396,17.5545,2026-07-30T00:33:00Z,3.44,N,n,N,VIIRS_SNPP_NRT,1
-11.4385,15.4011,2026-07-30T00:33:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
-11.4351,15.4016,2026-07-30T00:33:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
-11.4334,15.4128,2026-07-30T00:33:00Z,1.97,N,n,N,VIIRS_SNPP_NRT,1
-11.4329,15.4093,2026-07-30T00:33:00Z,1.69,N,n,N,VIIRS_SNPP_NRT,1
-11.4295,15.4099,2026-07-30T00:33:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
-11.429,15.4063,2026-07-30T00:33:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
-11.4284,15.4027,2026-07-30T00:33:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
-11.3934,16.8569,2026-07-30T00:33:00Z,0.34,N,n,N,VIIRS_SNPP_NRT,1
-11.3928,16.8529,2026-07-30T00:33:00Z,0.34,N,n,N,VIIRS_SNPP_NRT,1
-11.1277,14.9898,2026-07-30T00:33:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
-11.1245,15.668,2026-07-30T00:33:00Z,2.83,N,n,N,VIIRS_SNPP_NRT,1
-11.124,15.6644,2026-07-30T00:33:00Z,3.62,N,n,N,VIIRS_SNPP_NRT,1
-10.8418,17.0424,2026-07-30T00:33:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
-10.9262,15.6732,2026-07-30T00:33:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
-10.9259,16.2654,2026-07-30T00:33:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
-10.9253,16.2617,2026-07-30T00:33:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
-10.924,15.6811,2026-07-30T00:33:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
-10.9206,15.6817,2026-07-30T00:33:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
-10.9105,16.3259,2026-07-30T00:33:00Z,2.67,N,n,N,VIIRS_SNPP_NRT,1
-10.9094,16.3652,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-10.9083,15.6687,2026-07-30T00:33:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
-10.9055,15.6728,2026-07-30T00:33:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
-10.9001,15.526,2026-07-30T00:33:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
-10.8953,15.6965,2026-07-30T00:33:00Z,1.74,N,n,N,VIIRS_SNPP_NRT,1
-10.8771,17.0378,2026-07-30T00:33:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
-10.8771,17.0366,2026-07-30T00:33:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
-10.8723,14.8279,2026-07-30T00:33:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
-10.8309,18.1014,2026-07-30T00:33:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
-11.1229,15.6572,2026-07-30T00:33:00Z,2.87,N,n,N,VIIRS_SNPP_NRT,1
-10.8226,16.1123,2026-07-30T00:33:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
-10.8221,16.1085,2026-07-30T00:33:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
-10.8201,16.3707,2026-07-30T00:33:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
-10.8192,16.1128,2026-07-30T00:33:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
-10.8186,16.1091,2026-07-30T00:33:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
-10.8183,15.2781,2026-07-30T00:33:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
-10.8166,16.3712,2026-07-30T00:33:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
-10.8144,16.3793,2026-07-30T00:33:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
-10.7982,16.2499,2026-07-30T00:33:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
-10.7972,15.7638,2026-07-30T00:33:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
