latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
64.7476,109.8617,2026-07-31T03:06:00Z,119.34,Terra,100,D,MODIS_NRT,1
64.7333,109.8759,2026-07-31T03:06:00Z,13.47,Terra,39,D,MODIS_NRT,1
64.7277,110.3739,2026-07-31T03:06:00Z,28.64,Terra,32,D,MODIS_NRT,1
64.724,110.3378,2026-07-31T03:06:00Z,54.93,Terra,90,D,MODIS_NRT,1
64.7174,110.3231,2026-07-31T03:06:00Z,28.39,Terra,33,D,MODIS_NRT,1
64.698,91.7602,2026-07-31T03:06:00Z,9.81,Terra,55,D,MODIS_NRT,1
64.676,109.9882,2026-07-31T03:06:00Z,43.2,Terra,73,D,MODIS_NRT,1
64.2914,93.5968,2026-07-31T03:06:00Z,9.46,Terra,64,D,MODIS_NRT,1
62.4396,113.6776,2026-07-31T03:06:00Z,12.09,Terra,60,D,MODIS_NRT,1
64.2867,97.2173,2026-07-31T03:06:00Z,4.55,Terra,44,D,MODIS_NRT,1
60.1512,109.0841,2026-07-31T03:06:00Z,30.93,Terra,76,D,MODIS_NRT,1
60.4369,97.7965,2026-07-31T03:06:00Z,10.65,Terra,72,D,MODIS_NRT,1
60.4333,97.6764,2026-07-31T03:06:00Z,29.58,Terra,87,D,MODIS_NRT,1
60.4332,96.5055,2026-07-31T03:06:00Z,4.75,Terra,58,D,MODIS_NRT,1
60.4309,97.6937,2026-07-31T03:06:00Z,6.72,Terra,64,D,MODIS_NRT,1
60.4309,96.5232,2026-07-31T03:06:00Z,5.13,Terra,60,D,MODIS_NRT,1
60.4245,96.5009,2026-07-31T03:06:00Z,21.24,Terra,83,D,MODIS_NRT,1
60.4222,96.5186,2026-07-31T03:06:00Z,26.14,Terra,85,D,MODIS_NRT,1
60.1476,109.0877,2026-07-31T03:06:00Z,50.07,Terra,82,D,MODIS_NRT,1
64.2842,97.2386,2026-07-31T03:06:00Z,7.21,Terra,60,D,MODIS_NRT,1
60.1444,109.1132,2026-07-31T03:06:00Z,32.49,Terra,77,D,MODIS_NRT,1
60.1406,109.1167,2026-07-31T03:06:00Z,21.11,Terra,69,D,MODIS_NRT,1
59.8025,109.4243,2026-07-31T03:06:00Z,40.33,Terra,78,D,MODIS_NRT,1
59.7829,108.1933,2026-07-31T03:06:00Z,10.23,Terra,61,D,MODIS_NRT,1
58.4867,107.0192,2026-07-31T03:06:00Z,21.7,Terra,73,D,MODIS_NRT,1
58.4806,107.0456,2026-07-31T03:06:00Z,11.69,Terra,56,D,MODIS_NRT,1
58.447,107.6155,2026-07-31T03:06:00Z,13.44,Terra,65,D,MODIS_NRT,1
60.437,96.2544,2026-07-31T03:06:00Z,56.39,Terra,95,D,MODIS_NRT,1
60.4393,97.5676,2026-07-31T03:06:00Z,15.33,Terra,78,D,MODIS_NRT,1
60.4394,96.2366,2026-07-31T03:06:00Z,7.25,Terra,67,D,MODIS_NRT,1
60.4417,97.5503,2026-07-31T03:06:00Z,40.85,Terra,91,D,MODIS_NRT,1
64.1566,96.8084,2026-07-31T03:06:00Z,5.55,Terra,57,D,MODIS_NRT,1
63.8342,95.3306,2026-07-31T03:06:00Z,6.34,Terra,61,D,MODIS_NRT,1
63.5097,104.3127,2026-07-31T03:06:00Z,23.38,Terra,83,D,MODIS_NRT,1
63.5062,104.3323,2026-07-31T03:06:00Z,10.75,Terra,71,D,MODIS_NRT,1
63.4055,105.8652,2026-07-31T03:06:00Z,10.92,Terra,51,D,MODIS_NRT,1
63.0246,87.8789,2026-07-31T03:06:00Z,30.92,Terra,63,D,MODIS_NRT,1
64.8096,109.781,2026-07-31T03:06:00Z,15.25,Terra,50,D,MODIS_NRT,1
61.4048,112.8722,2026-07-31T03:06:00Z,27.19,Terra,58,D,MODIS_NRT,1
61.3955,112.9074,2026-07-31T03:06:00Z,21.74,Terra,32,D,MODIS_NRT,1
60.8455,97.3496,2026-07-31T03:06:00Z,10.16,Terra,71,D,MODIS_NRT,1
60.7814,97.0599,2026-07-31T03:06:00Z,7.11,Terra,66,D,MODIS_NRT,1
60.779,97.0776,2026-07-31T03:06:00Z,60.41,Terra,96,D,MODIS_NRT,1
60.49,97.4149,2026-07-31T03:06:00Z,8.79,Terra,68,D,MODIS_NRT,1
60.4657,109.7122,2026-07-31T03:06:00Z,16.84,Terra,66,D,MODIS_NRT,1
60.449,97.1609,2026-07-31T03:06:00Z,6.64,Terra,64,D,MODIS_NRT,1
64.786,110.3164,2026-07-31T03:06:00Z,15.41,Terra,72,D,MODIS_NRT,1
64.6916,110.2301,2026-07-31T03:06:00Z,26.76,Terra,64,D,MODIS_NRT,1
64.8421,96.6972,2026-07-31T03:06:00Z,8.11,Terra,51,D,MODIS_NRT,1
67.1674,90.952,2026-07-31T03:06:00Z,9.19,Terra,51,D,MODIS_NRT,1
67.7662,101.6418,2026-07-31T03:06:00Z,52.42,Terra,89,D,MODIS_NRT,1
67.7632,101.6646,2026-07-31T03:06:00Z,17.9,Terra,37,D,MODIS_NRT,1
67.7606,101.6114,2026-07-31T03:06:00Z,17.39,Terra,62,D,MODIS_NRT,1
67.7576,101.6342,2026-07-31T03:06:00Z,13.46,Terra,37,D,MODIS_NRT,1
67.7231,95.4529,2026-07-31T03:06:00Z,8.25,Terra,58,D,MODIS_NRT,1
67.2198,95.4508,2026-07-31T03:06:00Z,19.19,Terra,75,D,MODIS_NRT,1
67.21,95.4452,2026-07-31T03:06:00Z,28.29,Terra,82,D,MODIS_NRT,1
67.165,90.9914,2026-07-31T03:06:00Z,34.47,Terra,78,D,MODIS_NRT,1
67.778,101.5502,2026-07-31T03:06:00Z,16.57,Terra,68,D,MODIS_NRT,1
67.0423,93.2079,2026-07-31T03:06:00Z,9.25,Terra,55,D,MODIS_NRT,1
66.482,95.0898,2026-07-31T03:06:00Z,16.35,Terra,42,D,MODIS_NRT,1
66.4698,95.1115,2026-07-31T03:06:00Z,15.49,Terra,65,D,MODIS_NRT,1
66.4591,90.0762,2026-07-31T03:06:00Z,12.56,Terra,60,D,MODIS_NRT,1
66.3746,100.6134,2026-07-31T03:06:00Z,10.42,Terra,48,D,MODIS_NRT,1
66.3714,100.4928,2026-07-31T03:06:00Z,11.58,Terra,46,D,MODIS_NRT,1
66.3658,100.4635,2026-07-31T03:06:00Z,14.98,Terra,68,D,MODIS_NRT,1
67.775,101.5731,2026-07-31T03:06:00Z,23.62,Terra,72,D,MODIS_NRT,1
67.781,101.5273,2026-07-31T03:06:00Z,23.37,Terra,72,D,MODIS_NRT,1
66.1914,95.3362,2026-07-31T03:06:00Z,12.95,Terra,68,D,MODIS_NRT,1
67.83,98.5595,2026-07-31T03:06:00Z,31.66,Terra,76,D,MODIS_NRT,1
68.1147,84.818,2026-07-31T03:06:00Z,40.25,Terra,50,D,MODIS_NRT,1
68.0631,83.4542,2026-07-31T03:06:00Z,52.56,Terra,68,D,MODIS_NRT,1
67.9675,98.4783,2026-07-31T03:06:00Z,33.68,Terra,87,D,MODIS_NRT,1
67.9585,98.4702,2026-07-31T03:06:00Z,21.79,Terra,66,D,MODIS_NRT,1
67.9557,98.4961,2026-07-31T03:06:00Z,14.09,Terra,30,D,MODIS_NRT,1
67.9545,98.4593,2026-07-31T03:06:00Z,25.28,Terra,62,D,MODIS_NRT,1
67.9517,98.4851,2026-07-31T03:06:00Z,19.49,Terra,59,D,MODIS_NRT,1
67.8273,98.5844,2026-07-31T03:06:00Z,35.79,Terra,75,D,MODIS_NRT,1
67.7823,101.7398,2026-07-31T03:06:00Z,14.29,Terra,71,D,MODIS_NRT,1
67.8062,101.48,2026-07-31T03:06:00Z,102.97,Terra,87,D,MODIS_NRT,1
67.8035,101.4264,2026-07-31T03:06:00Z,6.12,Terra,22,D,MODIS_NRT,1
64.857,110.4064,2026-07-31T03:06:00Z,32.4,Terra,83,D,MODIS_NRT,1
67.7964,101.7778,2026-07-31T03:06:00Z,18.4,Terra,66,D,MODIS_NRT,1
67.7947,101.4954,2026-07-31T03:06:00Z,30.64,Terra,72,D,MODIS_NRT,1
67.7939,98.5308,2026-07-31T03:06:00Z,27.0,Terra,83,D,MODIS_NRT,1
67.7853,101.7169,2026-07-31T03:06:00Z,11.56,Terra,61,D,MODIS_NRT,1
66.363,100.4852,2026-07-31T03:06:00Z,22.26,Terra,82,D,MODIS_NRT,1
67.8032,101.503,2026-07-31T03:06:00Z,33.46,Terra,84,D,MODIS_NRT,1
66.1889,95.363,2026-07-31T03:06:00Z,14.52,Terra,70,D,MODIS_NRT,1
65.2914,105.4242,2026-07-31T03:06:00Z,52.01,Terra,93,D,MODIS_NRT,1
65.2456,94.1372,2026-07-31T03:06:00Z,6.42,Terra,57,D,MODIS_NRT,1
65.243,106.3129,2026-07-31T03:06:00Z,27.11,Terra,84,D,MODIS_NRT,1
65.2392,106.3339,2026-07-31T03:06:00Z,17.11,Terra,78,D,MODIS_NRT,1
65.1722,97.8202,2026-07-31T03:06:00Z,13.74,Terra,75,D,MODIS_NRT,1
65.1633,97.8145,2026-07-31T03:06:00Z,6.65,Terra,41,D,MODIS_NRT,1
64.948,110.1395,2026-07-31T03:06:00Z,15.1,Terra,33,D,MODIS_NRT,1
64.9416,110.0095,2026-07-31T03:06:00Z,14.21,Terra,67,D,MODIS_NRT,1
64.9365,110.0338,2026-07-31T03:06:00Z,22.64,Terra,77,D,MODIS_NRT,1
64.9111,110.3134,2026-07-31T03:06:00Z,15.74,Terra,35,D,MODIS_NRT,1
64.8881,110.475,2026-07-31T03:06:00Z,20.45,Terra,43,D,MODIS_NRT,1
64.8789,110.4643,2026-07-31T03:06:00Z,87.2,Terra,96,D,MODIS_NRT,1
64.8698,110.4534,2026-07-31T03:06:00Z,109.55,Terra,98,D,MODIS_NRT,1
64.8643,110.4789,2026-07-31T03:06:00Z,35.13,Terra,79,D,MODIS_NRT,1
64.8606,110.4427,2026-07-31T03:06:00Z,98.34,Terra,97,D,MODIS_NRT,1
66.1832,94.3073,2026-07-31T03:06:00Z,24.83,Terra,57,D,MODIS_NRT,1
65.2878,105.4447,2026-07-31T03:06:00Z,6.11,Terra,53,D,MODIS_NRT,1
64.8911,110.4536,2026-07-31T03:06:00Z,26.81,Terra,36,D,MODIS_NRT,1
65.295,105.4035,2026-07-31T03:06:00Z,20.38,Terra,81,D,MODIS_NRT,1
65.5706,113.2417,2026-07-31T03:06:00Z,13.87,Terra,67,D,MODIS_NRT,1
66.1793,95.3572,2026-07-31T03:06:00Z,9.03,Terra,26,D,MODIS_NRT,1
65.2986,105.3827,2026-07-31T03:06:00Z,10.08,Terra,70,D,MODIS_NRT,1
66.1408,94.3166,2026-07-31T03:06:00Z,23.13,Terra,62,D,MODIS_NRT,1
65.8202,91.5377,2026-07-31T03:06:00Z,8.85,Terra,55,D,MODIS_NRT,1
65.818,91.5703,2026-07-31T03:06:00Z,14.6,Terra,58,D,MODIS_NRT,1
65.7161,107.5731,2026-07-31T03:06:00Z,31.0,Terra,73,D,MODIS_NRT,1
65.6949,107.5765,2026-07-31T03:06:00Z,33.15,Terra,86,D,MODIS_NRT,1
65.733,107.5921,2026-07-31T03:06:00Z,22.1,Terra,77,D,MODIS_NRT,1
65.4021,93.8798,2026-07-31T03:06:00Z,11.06,Terra,64,D,MODIS_NRT,1
65.376,107.2086,2026-07-31T03:06:00Z,7.62,Terra,50,D,MODIS_NRT,1
65.2998,105.4322,2026-07-31T03:06:00Z,66.06,Terra,96,D,MODIS_NRT,1
65.372,107.2302,2026-07-31T03:06:00Z,23.85,Terra,82,D,MODIS_NRT,1
65.307,105.391,2026-07-31T03:06:00Z,18.37,Terra,80,D,MODIS_NRT,1
65.3034,105.4116,2026-07-31T03:06:00Z,25.47,Terra,84,D,MODIS_NRT,1
65.3845,107.2178,2026-07-31T03:06:00Z,5.27,Terra,42,D,MODIS_NRT,1
67.8517,101.5714,2026-07-31T03:04:00Z,14.84,Terra,39,D,MODIS_NRT,1
68.028,100.5329,2026-07-31T03:04:00Z,10.02,Terra,67,D,MODIS_NRT,1
68.0251,100.5569,2026-07-31T03:04:00Z,24.11,Terra,83,D,MODIS_NRT,1
68.0066,114.554,2026-07-31T03:04:00Z,13.2,Terra,68,D,MODIS_NRT,1
67.8588,101.8143,2026-07-31T03:04:00Z,12.76,Terra,0,D,MODIS_NRT,1
67.2045,113.069,2026-07-31T03:04:00Z,67.68,Terra,87,D,MODIS_NRT,1
66.687,115.4659,2026-07-31T03:04:00Z,19.12,Terra,71,D,MODIS_NRT,1
67.2057,113.0637,2026-07-31T03:04:00Z,51.34,Terra,62,D,MODIS_NRT,1
67.2,113.0901,2026-07-31T03:04:00Z,52.21,Terra,90,D,MODIS_NRT,1
68.0367,100.5405,2026-07-31T03:04:00Z,18.61,Terra,79,D,MODIS_NRT,1
66.6942,115.4362,2026-07-31T03:04:00Z,50.0,Terra,85,D,MODIS_NRT,1
68.0338,100.5644,2026-07-31T03:04:00Z,13.49,Terra,74,D,MODIS_NRT,1
68.3052,98.0283,2026-07-31T03:04:00Z,7.08,Terra,45,D,MODIS_NRT,1
68.2245,107.3823,2026-07-31T03:04:00Z,19.05,Terra,81,D,MODIS_NRT,1
68.2327,107.392,2026-07-31T03:04:00Z,12.14,Terra,74,D,MODIS_NRT,1
68.2364,107.3698,2026-07-31T03:04:00Z,16.85,Terra,79,D,MODIS_NRT,1
68.2475,101.5365,2026-07-31T03:04:00Z,4.27,Terra,33,D,MODIS_NRT,1
68.2604,98.1341,2026-07-31T03:04:00Z,16.22,Terra,71,D,MODIS_NRT,1
68.2633,98.1062,2026-07-31T03:04:00Z,9.98,Terra,33,D,MODIS_NRT,1
68.265,101.4734,2026-07-31T03:04:00Z,10.41,Terra,65,D,MODIS_NRT,1
68.3169,106.6964,2026-07-31T03:04:00Z,33.98,Terra,90,D,MODIS_NRT,1
68.3205,106.6742,2026-07-31T03:04:00Z,32.97,Terra,71,D,MODIS_NRT,1
68.3215,106.7282,2026-07-31T03:04:00Z,14.28,Terra,77,D,MODIS_NRT,1
66.4869,117.9387,2026-07-31T03:04:00Z,18.87,Terra,49,D,MODIS_NRT,1
68.3251,106.7059,2026-07-31T03:04:00Z,12.55,Terra,20,D,MODIS_NRT,1
66.6778,115.4513,2026-07-31T03:04:00Z,12.03,Terra,59,D,MODIS_NRT,1
66.1262,117.411,2026-07-31T03:04:00Z,18.74,Terra,55,D,MODIS_NRT,1
66.4851,117.589,2026-07-31T03:04:00Z,17.18,Terra,35,D,MODIS_NRT,1
66.1619,117.5246,2026-07-31T03:04:00Z,13.01,Terra,49,D,MODIS_NRT,1
68.3297,106.7377,2026-07-31T03:04:00Z,28.52,Terra,87,D,MODIS_NRT,1
65.8442,113.4092,2026-07-31T03:04:00Z,38.08,Terra,82,D,MODIS_NRT,1
65.851,113.3801,2026-07-31T03:04:00Z,16.64,Terra,68,D,MODIS_NRT,1
65.8536,113.4218,2026-07-31T03:04:00Z,133.98,Terra,98,D,MODIS_NRT,1
65.8603,113.3927,2026-07-31T03:04:00Z,151.35,Terra,100,D,MODIS_NRT,1
65.9621,117.78,2026-07-31T03:04:00Z,38.78,Terra,80,D,MODIS_NRT,1
65.9715,117.745,2026-07-31T03:04:00Z,24.56,Terra,51,D,MODIS_NRT,1
66.0776,117.381,2026-07-31T03:04:00Z,56.79,Terra,0,D,MODIS_NRT,1
66.1164,117.3945,2026-07-31T03:04:00Z,59.78,Terra,85,D,MODIS_NRT,1
66.1345,119.0406,2026-07-31T03:04:00Z,13.74,Terra,50,D,MODIS_NRT,1
66.1447,119.004,2026-07-31T03:04:00Z,13.74,Terra,49,D,MODIS_NRT,1
66.1652,118.8766,2026-07-31T03:04:00Z,20.64,Terra,65,D,MODIS_NRT,1
66.4754,117.5728,2026-07-31T03:04:00Z,19.61,Terra,49,D,MODIS_NRT,1
66.1709,117.4909,2026-07-31T03:04:00Z,13.75,Terra,48,D,MODIS_NRT,1
66.4241,117.9254,2026-07-31T03:04:00Z,29.56,Terra,56,D,MODIS_NRT,1
66.4332,117.8912,2026-07-31T03:04:00Z,23.96,Terra,40,D,MODIS_NRT,1
66.4339,117.942,2026-07-31T03:04:00Z,65.85,Terra,83,D,MODIS_NRT,1
66.443,117.9076,2026-07-31T03:04:00Z,143.59,Terra,96,D,MODIS_NRT,1
66.4452,117.3279,2026-07-31T03:04:00Z,37.55,Terra,79,D,MODIS_NRT,1
66.4503,117.5743,2026-07-31T03:04:00Z,33.69,Terra,77,D,MODIS_NRT,1
66.4538,117.2949,2026-07-31T03:04:00Z,16.36,Terra,66,D,MODIS_NRT,1
66.4548,117.3438,2026-07-31T03:04:00Z,17.32,Terra,40,D,MODIS_NRT,1
66.4568,117.5902,2026-07-31T03:04:00Z,45.33,Terra,83,D,MODIS_NRT,1
66.4656,117.5568,2026-07-31T03:04:00Z,49.77,Terra,84,D,MODIS_NRT,1
68.3274,102.3306,2026-07-31T03:04:00Z,9.72,Terra,59,D,MODIS_NRT,1
66.4778,117.9727,2026-07-31T03:04:00Z,14.25,Terra,47,D,MODIS_NRT,1
68.3322,106.6615,2026-07-31T03:04:00Z,46.88,Terra,94,D,MODIS_NRT,1
69.4646,109.8059,2026-07-31T03:04:00Z,128.52,Terra,100,D,MODIS_NRT,1
69.3846,108.7397,2026-07-31T03:04:00Z,24.8,Terra,53,D,MODIS_NRT,1
69.385,108.7965,2026-07-31T03:04:00Z,10.04,Terra,41,D,MODIS_NRT,1
69.3888,108.7734,2026-07-31T03:04:00Z,40.42,Terra,92,D,MODIS_NRT,1
69.3927,108.7503,2026-07-31T03:04:00Z,23.82,Terra,62,D,MODIS_NRT,1
69.4008,108.7611,2026-07-31T03:04:00Z,235.52,Terra,100,D,MODIS_NRT,1
69.4046,108.738,2026-07-31T03:04:00Z,12.29,Terra,73,D,MODIS_NRT,1
69.4484,109.8415,2026-07-31T03:04:00Z,5.17,Terra,40,D,MODIS_NRT,1
69.4524,109.8182,2026-07-31T03:04:00Z,133.18,Terra,100,D,MODIS_NRT,1
69.4564,109.7948,2026-07-31T03:04:00Z,71.93,Terra,98,D,MODIS_NRT,1
69.4605,109.7713,2026-07-31T03:04:00Z,30.86,Terra,87,D,MODIS_NRT,1
69.4622,110.4554,2026-07-31T03:04:00Z,4.68,Terra,49,D,MODIS_NRT,1
69.4663,110.4318,2026-07-31T03:04:00Z,94.15,Terra,100,D,MODIS_NRT,1
69.3807,108.7626,2026-07-31T03:04:00Z,22.78,Terra,60,D,MODIS_NRT,1
69.4694,110.4717,2026-07-31T03:04:00Z,4.42,Terra,26,D,MODIS_NRT,1
69.4705,110.4081,2026-07-31T03:04:00Z,48.92,Terra,93,D,MODIS_NRT,1
69.4736,110.4481,2026-07-31T03:04:00Z,257.45,Terra,100,D,MODIS_NRT,1
69.4747,110.3844,2026-07-31T03:04:00Z,16.54,Terra,77,D,MODIS_NRT,1
69.4778,110.4243,2026-07-31T03:04:00Z,158.2,Terra,100,D,MODIS_NRT,1
69.4821,110.4006,2026-07-31T03:04:00Z,16.17,Terra,78,D,MODIS_NRT,1
69.4969,107.6744,2026-07-31T03:04:00Z,21.16,Terra,83,D,MODIS_NRT,1
69.5006,107.6512,2026-07-31T03:04:00Z,4.98,Terra,61,D,MODIS_NRT,1
69.8134,110.3052,2026-07-31T03:04:00Z,35.74,Terra,64,D,MODIS_NRT,1
69.8174,110.3401,2026-07-31T03:04:00Z,50.6,Terra,81,D,MODIS_NRT,1
69.8215,110.3167,2026-07-31T03:04:00Z,65.61,Terra,97,D,MODIS_NRT,1
68.3333,106.7155,2026-07-31T03:04:00Z,157.59,Terra,100,D,MODIS_NRT,1
69.3969,108.7843,2026-07-31T03:04:00Z,487.14,Terra,100,D,MODIS_NRT,1
69.3461,109.0282,2026-07-31T03:04:00Z,6.46,Terra,61,D,MODIS_NRT,1
68.7061,109.3569,2026-07-31T03:04:00Z,89.06,Terra,100,D,MODIS_NRT,1
68.3358,106.6393,2026-07-31T03:04:00Z,13.45,Terra,32,D,MODIS_NRT,1
68.3368,106.6932,2026-07-31T03:04:00Z,57.22,Terra,96,D,MODIS_NRT,1
68.3379,106.7473,2026-07-31T03:04:00Z,27.87,Terra,87,D,MODIS_NRT,1
68.3415,106.725,2026-07-31T03:04:00Z,42.33,Terra,92,D,MODIS_NRT,1
68.344,106.6488,2026-07-31T03:04:00Z,30.09,Terra,76,D,MODIS_NRT,1
68.3522,106.6583,2026-07-31T03:04:00Z,68.07,Terra,98,D,MODIS_NRT,1
69.329,110.7989,2026-07-31T03:04:00Z,13.22,Terra,75,D,MODIS_NRT,1
68.5003,110.4931,2026-07-31T03:04:00Z,18.71,Terra,80,D,MODIS_NRT,1
68.5215,110.4345,2026-07-31T03:04:00Z,10.58,Terra,55,D,MODIS_NRT,1
68.5255,110.4689,2026-07-31T03:04:00Z,22.01,Terra,77,D,MODIS_NRT,1
68.5298,110.4454,2026-07-31T03:04:00Z,73.49,Terra,97,D,MODIS_NRT,1
68.3557,106.6361,2026-07-31T03:04:00Z,13.8,Terra,45,D,MODIS_NRT,1
68.7102,109.3339,2026-07-31T03:04:00Z,74.47,Terra,98,D,MODIS_NRT,1
68.9647,108.4948,2026-07-31T03:04:00Z,18.31,Terra,77,D,MODIS_NRT,1
68.9685,108.4719,2026-07-31T03:04:00Z,35.78,Terra,90,D,MODIS_NRT,1
69.0005,108.4577,2026-07-31T03:04:00Z,37.97,Terra,90,D,MODIS_NRT,1
69.0044,108.4348,2026-07-31T03:04:00Z,45.69,Terra,92,D,MODIS_NRT,1
69.005,108.4968,2026-07-31T03:04:00Z,52.17,Terra,94,D,MODIS_NRT,1
69.0088,108.4739,2026-07-31T03:04:00Z,47.08,Terra,93,D,MODIS_NRT,1
69.3166,110.811,2026-07-31T03:04:00Z,44.89,Terra,92,D,MODIS_NRT,1
69.3209,110.7872,2026-07-31T03:04:00Z,425.89,Terra,100,D,MODIS_NRT,1
69.3252,110.7635,2026-07-31T03:04:00Z,12.7,Terra,72,D,MODIS_NRT,1
68.7474,107.7058,2026-07-31T03:04:00Z,104.09,Terra,94,D,MODIS_NRT,1
62.0745,-120.5924,2026-07-31T02:53:00Z,10.48,Terra,29,D,MODIS_NRT,1
61.756,-122.46,2026-07-31T02:53:00Z,17.08,Terra,43,D,MODIS_NRT,1
63.2126,-112.9299,2026-07-31T02:53:00Z,17.05,Terra,0,D,MODIS_NRT,1
62.0864,-120.5672,2026-07-31T02:53:00Z,16.74,Terra,56,D,MODIS_NRT,1
55.8884,-105.4727,2026-07-31T02:51:00Z,14.1,Terra,33,D,MODIS_NRT,1
55.7032,-105.4519,2026-07-31T02:51:00Z,18.62,Terra,98,D,MODIS_NRT,1
55.7474,-105.4129,2026-07-31T02:51:00Z,6.63,Terra,51,D,MODIS_NRT,1
55.8624,-105.4594,2026-07-31T02:51:00Z,10.79,Terra,40,D,MODIS_NRT,1
55.8674,-105.428,2026-07-31T02:51:00Z,90.72,Terra,100,D,MODIS_NRT,1
55.8736,-105.4481,2026-07-31T02:51:00Z,345.55,Terra,100,D,MODIS_NRT,1
55.876,-105.4323,2026-07-31T02:51:00Z,110.58,Terra,100,D,MODIS_NRT,1
55.8822,-105.4525,2026-07-31T02:51:00Z,55.07,Terra,100,D,MODIS_NRT,1
55.8872,-105.421,2026-07-31T02:51:00Z,5.01,Terra,22,D,MODIS_NRT,1
55.8649,-105.4437,2026-07-31T02:51:00Z,196.77,Terra,100,D,MODIS_NRT,1
55.8909,-105.457,2026-07-31T02:51:00Z,11.86,Terra,23,D,MODIS_NRT,1
55.9271,-105.8817,2026-07-31T02:51:00Z,22.64,Terra,100,D,MODIS_NRT,1
62.3222,-112.5141,2026-07-31T02:51:00Z,21.13,Terra,0,D,MODIS_NRT,1
62.3185,-112.5346,2026-07-31T02:51:00Z,14.32,Terra,36,D,MODIS_NRT,1
62.9641,-108.7054,2026-07-31T02:51:00Z,101.51,Terra,0,D,MODIS_NRT,1
57.0074,-111.4807,2026-07-31T02:51:00Z,13.23,Terra,0,D,MODIS_NRT,1
55.966,-105.2812,2026-07-31T02:51:00Z,18.07,Terra,96,D,MODIS_NRT,1
55.9297,-105.8657,2026-07-31T02:51:00Z,6.17,Terra,24,D,MODIS_NRT,1
49.6109,-116.2884,2026-07-31T02:49:00Z,181.74,Terra,100,D,MODIS_NRT,1
48.4758,-114.8751,2026-07-31T02:49:00Z,161.98,Terra,100,D,MODIS_NRT,1
48.9338,-116.5588,2026-07-31T02:49:00Z,47.45,Terra,50,D,MODIS_NRT,1
48.9467,-116.5668,2026-07-31T02:49:00Z,83.93,Terra,78,D,MODIS_NRT,1
48.948,-116.5752,2026-07-31T02:49:00Z,41.4,Terra,39,D,MODIS_NRT,1
49.5949,-116.3182,2026-07-31T02:49:00Z,59.95,Terra,56,D,MODIS_NRT,1
49.6003,-116.3241,2026-07-31T02:49:00Z,54.12,Terra,54,D,MODIS_NRT,1
49.6065,-116.2785,2026-07-31T02:49:00Z,142.92,Terra,99,D,MODIS_NRT,1
49.6097,-116.3308,2026-07-31T02:49:00Z,45.83,Terra,42,D,MODIS_NRT,1
48.4893,-114.8274,2026-07-31T02:49:00Z,298.26,Terra,100,D,MODIS_NRT,1
49.6221,-116.2883,2026-07-31T02:49:00Z,54.39,Terra,56,D,MODIS_NRT,1
52.5916,-105.3296,2026-07-31T02:49:00Z,7.06,Terra,46,N,MODIS_NRT,1
52.6212,-105.3661,2026-07-31T02:49:00Z,12.22,Terra,75,N,MODIS_NRT,1
55.5788,-103.3448,2026-07-31T02:49:00Z,6.06,Terra,34,D,MODIS_NRT,1
55.583,-103.2498,2026-07-31T02:49:00Z,7.25,Terra,26,D,MODIS_NRT,1
55.5895,-103.2688,2026-07-31T02:49:00Z,12.37,Terra,16,D,MODIS_NRT,1
51.191,-98.9082,2026-07-31T02:49:00Z,20.98,Terra,100,N,MODIS_NRT,1
55.5938,-103.303,2026-07-31T02:49:00Z,9.4,Terra,75,D,MODIS_NRT,1
37.1371,-106.9794,2026-07-31T02:47:00Z,27.32,Terra,50,N,MODIS_NRT,1
34.4628,-97.7227,2026-07-31T02:45:00Z,7.02,Terra,73,N,MODIS_NRT,1
32.2341,-91.9566,2026-07-31T02:43:00Z,5.21,Terra,62,N,MODIS_NRT,1
30.8519,-93.1299,2026-07-31T02:43:00Z,5.22,Terra,62,N,MODIS_NRT,1
30.8532,-93.1193,2026-07-31T02:43:00Z,6.5,Terra,70,N,MODIS_NRT,1
30.6183,-96.0234,2026-07-31T02:43:00Z,6.05,Terra,70,N,MODIS_NRT,1
34.107,-89.1314,2026-07-31T02:43:00Z,10.66,Terra,55,N,MODIS_NRT,1
34.1112,-89.1254,2026-07-31T02:43:00Z,9.88,Terra,56,N,MODIS_NRT,1
21.8715,-98.0684,2026-07-31T02:41:00Z,15.58,Terra,77,N,MODIS_NRT,1
20.5149,-97.4773,2026-07-31T02:41:00Z,13.48,Terra,74,N,MODIS_NRT,1
16.9991,-88.909,2026-07-31T02:38:00Z,4.64,Terra,49,N,MODIS_NRT,1
18.1999,-92.5926,2026-07-31T02:38:00Z,4.35,Terra,54,N,MODIS_NRT,1
18.1986,-92.602,2026-07-31T02:38:00Z,6.82,Terra,72,N,MODIS_NRT,1
18.0687,-88.2786,2026-07-31T02:38:00Z,8.5,Terra,70,N,MODIS_NRT,1
18.0672,-88.2905,2026-07-31T02:38:00Z,6.81,Terra,62,N,MODIS_NRT,1
17.8994,-92.4915,2026-07-31T02:38:00Z,15.96,Terra,95,N,MODIS_NRT,1
17.0004,-88.8986,2026-07-31T02:38:00Z,7.38,Terra,67,N,MODIS_NRT,1
16.9897,-88.9078,2026-07-31T02:38:00Z,7.17,Terra,66,N,MODIS_NRT,1
16.991,-88.8973,2026-07-31T02:38:00Z,13.53,Terra,86,N,MODIS_NRT,1
