latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
41.0213,28.5533,2026-07-29T00:37:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
41.0201,28.5526,2026-07-29T00:37:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
40.9911,17.1157,2026-07-29T00:37:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
39.495,32.3085,2026-07-29T00:37:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
40.7826,29.6012,2026-07-29T00:37:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
40.7689,29.5268,2026-07-29T00:37:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
40.7562,29.76,2026-07-29T00:37:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
40.6287,17.9983,2026-07-29T00:37:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
40.6242,26.1463,2026-07-29T00:37:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
40.6236,26.1478,2026-07-29T00:37:00Z,0.48,N,n,N,VIIRS_SNPP_NRT,1
40.6207,26.1452,2026-07-29T00:37:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
40.2857,23.4468,2026-07-29T00:37:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
39.8638,26.2444,2026-07-29T00:37:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
39.7679,33.4776,2026-07-29T00:37:00Z,0.45,N,n,N,VIIRS_SNPP_NRT,1
39.7514,27.9068,2026-07-29T00:37:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
40.7585,29.7626,2026-07-29T00:37:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
30.6625,8.1023,2026-07-29T00:37:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
35.8682,6.0263,2026-07-29T00:37:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
28.9124,19.7723,2026-07-29T00:37:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
28.8906,20.9628,2026-07-29T00:37:00Z,11.51,N,n,N,VIIRS_SNPP_NRT,1
28.8914,20.9587,2026-07-29T00:37:00Z,11.51,N,n,N,VIIRS_SNPP_NRT,1
28.8947,20.9595,2026-07-29T00:37:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
28.9008,20.9651,2026-07-29T00:37:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
28.9063,20.9535,2026-07-29T00:37:00Z,1.68,N,n,N,VIIRS_SNPP_NRT,1
28.9085,19.7756,2026-07-29T00:37:00Z,34.07,N,n,N,VIIRS_SNPP_NRT,1
28.9092,19.7716,2026-07-29T00:37:00Z,34.07,N,n,N,VIIRS_SNPP_NRT,1
28.9098,19.7676,2026-07-29T00:37:00Z,4.35,N,n,N,VIIRS_SNPP_NRT,1
28.9109,20.9674,2026-07-29T00:37:00Z,2.22,N,n,N,VIIRS_SNPP_NRT,1
28.9118,19.7762,2026-07-29T00:37:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
28.9151,19.777,2026-07-29T00:37:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
30.8989,5.5819,2026-07-29T00:37:00Z,2.52,N,n,N,VIIRS_SNPP_NRT,1
28.9249,21.5063,2026-07-29T00:37:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
28.9252,31.0794,2026-07-29T00:37:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
29.0159,31.2019,2026-07-29T00:37:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
29.0166,31.2033,2026-07-29T00:37:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
29.0216,31.2038,2026-07-29T00:37:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
29.0372,20.7846,2026-07-29T00:37:00Z,5.78,N,n,N,VIIRS_SNPP_NRT,1
29.0489,31.169,2026-07-29T00:37:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
29.0548,20.7843,2026-07-29T00:37:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
29.0581,20.785,2026-07-29T00:37:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
29.0705,19.0669,2026-07-29T00:37:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
28.8701,33.1772,2026-07-29T00:37:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
28.836,22.1198,2026-07-29T00:37:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
28.8344,22.1288,2026-07-29T00:37:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
28.832,22.1423,2026-07-29T00:37:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
26.2554,32.9737,2026-07-29T00:37:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
27.1673,31.0147,2026-07-29T00:37:00Z,2.4,N,n,N,VIIRS_SNPP_NRT,1
27.1712,31.0145,2026-07-29T00:37:00Z,2.94,N,n,N,VIIRS_SNPP_NRT,1
27.1901,30.9892,2026-07-29T00:37:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
27.1923,30.9914,2026-07-29T00:37:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
27.1936,30.9866,2026-07-29T00:37:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
28.6813,21.4599,2026-07-29T00:37:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
28.6823,21.4634,2026-07-29T00:37:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
28.6955,22.3736,2026-07-29T00:37:00Z,5.8,N,n,N,VIIRS_SNPP_NRT,1
28.7036,21.384,2026-07-29T00:37:00Z,1.68,N,n,N,VIIRS_SNPP_NRT,1
28.7093,21.4518,2026-07-29T00:37:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
28.7112,21.3813,2026-07-29T00:37:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
28.7128,21.4526,2026-07-29T00:37:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
28.7588,21.4143,2026-07-29T00:37:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
28.7849,22.4595,2026-07-29T00:37:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
28.8133,21.2855,2026-07-29T00:37:00Z,3.6,N,n,N,VIIRS_SNPP_NRT,1
28.8168,21.2863,2026-07-29T00:37:00Z,3.6,N,n,N,VIIRS_SNPP_NRT,1
28.8184,22.2569,2026-07-29T00:37:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
28.8219,22.2577,2026-07-29T00:37:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
28.8274,21.3222,2026-07-29T00:37:00Z,2.98,N,n,N,VIIRS_SNPP_NRT,1
28.8284,22.1415,2026-07-29T00:37:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
29.0711,19.063,2026-07-29T00:37:00Z,7.73,N,n,N,VIIRS_SNPP_NRT,1
29.0717,19.059,2026-07-29T00:37:00Z,7.73,N,n,N,VIIRS_SNPP_NRT,1
29.0738,19.0676,2026-07-29T00:37:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
30.4074,19.5974,2026-07-29T00:37:00Z,3.0,N,n,N,VIIRS_SNPP_NRT,1
30.4101,19.6021,2026-07-29T00:37:00Z,1.47,N,n,N,VIIRS_SNPP_NRT,1
30.4106,19.5776,2026-07-29T00:37:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
30.5046,25.9198,2026-07-29T00:37:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
30.5323,26.0825,2026-07-29T00:37:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
30.6175,26.7049,2026-07-29T00:37:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
30.6697,26.3673,2026-07-29T00:37:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
30.6997,33.8536,2026-07-29T00:37:00Z,3.46,N,n,N,VIIRS_SNPP_NRT,1
30.7008,33.8502,2026-07-29T00:37:00Z,4.86,N,n,N,VIIRS_SNPP_NRT,1
30.7014,33.8476,2026-07-29T00:37:00Z,5.42,N,n,N,VIIRS_SNPP_NRT,1
30.7452,27.0814,2026-07-29T00:37:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
30.7465,27.0801,2026-07-29T00:37:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
30.7681,27.1038,2026-07-29T00:37:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
30.8004,30.9287,2026-07-29T00:37:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
30.8262,8.029,2026-07-29T00:37:00Z,5.71,N,n,N,VIIRS_SNPP_NRT,1
30.8538,26.62,2026-07-29T00:37:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
30.8555,26.6225,2026-07-29T00:37:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
30.8777,5.6426,2026-07-29T00:37:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
30.8792,29.461,2026-07-29T00:37:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
30.8937,5.5864,2026-07-29T00:37:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
30.894,5.5801,2026-07-29T00:37:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
30.8953,27.3424,2026-07-29T00:37:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
30.41,19.5816,2026-07-29T00:37:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
30.4016,19.6126,2026-07-29T00:37:00Z,2.44,N,n,N,VIIRS_SNPP_NRT,1
29.0744,19.0636,2026-07-29T00:37:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
30.3805,30.5646,2026-07-29T00:37:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
29.075,19.0597,2026-07-29T00:37:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
29.189,21.5284,2026-07-29T00:37:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
29.1891,21.4265,2026-07-29T00:37:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
29.1926,21.4273,2026-07-29T00:37:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
29.2135,21.6438,2026-07-29T00:37:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
29.217,21.6446,2026-07-29T00:37:00Z,3.94,N,n,N,VIIRS_SNPP_NRT,1
29.2299,19.6979,2026-07-29T00:37:00Z,16.13,N,n,N,VIIRS_SNPP_NRT,1
29.2305,19.694,2026-07-29T00:37:00Z,18.17,N,n,N,VIIRS_SNPP_NRT,1
29.2332,19.6986,2026-07-29T00:37:00Z,16.13,N,n,N,VIIRS_SNPP_NRT,1
29.4427,17.9692,2026-07-29T00:37:00Z,3.69,N,n,N,VIIRS_SNPP_NRT,1
29.4872,17.9349,2026-07-29T00:37:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
29.7864,17.5578,2026-07-29T00:37:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
29.804,32.0866,2026-07-29T00:37:00Z,2.52,N,n,N,VIIRS_SNPP_NRT,1
29.8213,17.2902,2026-07-29T00:37:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
29.8226,31.3061,2026-07-29T00:37:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
29.964,31.4252,2026-07-29T00:37:00Z,4.44,N,n,N,VIIRS_SNPP_NRT,1
30.1796,7.6874,2026-07-29T00:37:00Z,3.09,N,n,N,VIIRS_SNPP_NRT,1
30.2016,7.6191,2026-07-29T00:37:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
30.252,8.0862,2026-07-29T00:37:00Z,2.09,N,n,N,VIIRS_SNPP_NRT,1
30.3703,27.2324,2026-07-29T00:37:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
30.3759,7.0113,2026-07-29T00:37:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
35.8796,4.4453,2026-07-29T00:37:00Z,2.49,N,n,N,VIIRS_SNPP_NRT,1
39.8673,26.2456,2026-07-29T00:37:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
35.8654,6.0236,2026-07-29T00:37:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
31.3572,6.0481,2026-07-29T00:37:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
31.3639,6.0425,2026-07-29T00:37:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
31.395,6.9336,2026-07-29T00:37:00Z,3.63,N,n,N,VIIRS_SNPP_NRT,1
31.3954,6.9282,2026-07-29T00:37:00Z,3.65,N,n,N,VIIRS_SNPP_NRT,1
31.3968,12.1459,2026-07-29T00:37:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
31.4063,5.9725,2026-07-29T00:37:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
31.5831,5.951,2026-07-29T00:37:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
31.5892,5.9575,2026-07-29T00:37:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
31.6624,6.0616,2026-07-29T00:37:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
31.6627,6.0555,2026-07-29T00:37:00Z,6.76,N,n,N,VIIRS_SNPP_NRT,1
31.663,6.0495,2026-07-29T00:37:00Z,6.76,N,n,N,VIIRS_SNPP_NRT,1
31.6761,6.0446,2026-07-29T00:37:00Z,3.19,N,n,N,VIIRS_SNPP_NRT,1
31.7482,5.2273,2026-07-29T00:37:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
31.7506,5.2256,2026-07-29T00:37:00Z,1.64,N,n,N,VIIRS_SNPP_NRT,1
31.7995,6.0562,2026-07-29T00:37:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
31.8354,5.9689,2026-07-29T00:37:00Z,9.46,N,h,N,VIIRS_SNPP_NRT,1
31.8357,5.9722,2026-07-29T00:37:00Z,5.0,N,n,N,VIIRS_SNPP_NRT,1
31.836,5.9662,2026-07-29T00:37:00Z,5.0,N,n,N,VIIRS_SNPP_NRT,1
31.3636,6.0486,2026-07-29T00:37:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
31.3495,30.3143,2026-07-29T00:37:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
31.9154,34.896,2026-07-29T00:37:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
31.3205,7.9659,2026-07-29T00:37:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
35.7773,9.8904,2026-07-29T00:37:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
30.9551,20.1177,2026-07-29T00:37:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
30.9557,20.1137,2026-07-29T00:37:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
31.0092,8.1713,2026-07-29T00:37:00Z,2.31,N,n,N,VIIRS_SNPP_NRT,1
31.0284,29.756,2026-07-29T00:37:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
31.0293,29.7526,2026-07-29T00:37:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
31.053,8.0355,2026-07-29T00:37:00Z,2.75,N,n,N,VIIRS_SNPP_NRT,1
31.0533,8.0309,2026-07-29T00:37:00Z,2.75,N,n,N,VIIRS_SNPP_NRT,1
31.0568,29.7955,2026-07-29T00:37:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
31.0587,8.0359,2026-07-29T00:37:00Z,2.75,N,n,N,VIIRS_SNPP_NRT,1
31.059,8.0314,2026-07-29T00:37:00Z,2.75,N,n,N,VIIRS_SNPP_NRT,1
31.1196,29.8048,2026-07-29T00:37:00Z,2.11,N,n,N,VIIRS_SNPP_NRT,1
31.1245,29.8131,2026-07-29T00:37:00Z,0.43,N,n,N,VIIRS_SNPP_NRT,1
31.1764,8.1036,2026-07-29T00:37:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
31.1776,8.1046,2026-07-29T00:37:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
31.1883,6.7884,2026-07-29T00:37:00Z,3.1,N,n,N,VIIRS_SNPP_NRT,1
31.3182,11.8048,2026-07-29T00:37:00Z,3.48,N,n,N,VIIRS_SNPP_NRT,1
31.8516,6.0477,2026-07-29T00:37:00Z,2.2,N,n,N,VIIRS_SNPP_NRT,1
31.1195,29.8115,2026-07-29T00:37:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
31.9569,11.1424,2026-07-29T00:37:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
32.8486,12.2306,2026-07-29T00:37:00Z,8.3,N,n,N,VIIRS_SNPP_NRT,1
32.8494,12.2317,2026-07-29T00:37:00Z,6.58,N,n,N,VIIRS_SNPP_NRT,1
32.8527,12.2367,2026-07-29T00:37:00Z,8.3,N,n,N,VIIRS_SNPP_NRT,1
32.8532,12.2312,2026-07-29T00:37:00Z,8.3,N,n,N,VIIRS_SNPP_NRT,1
32.8537,12.2258,2026-07-29T00:37:00Z,10.74,N,n,N,VIIRS_SNPP_NRT,1
32.8539,12.2323,2026-07-29T00:37:00Z,11.23,N,n,N,VIIRS_SNPP_NRT,1
32.8544,12.2269,2026-07-29T00:37:00Z,11.23,N,n,N,VIIRS_SNPP_NRT,1
33.3632,8.5477,2026-07-29T00:37:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
33.3667,8.5462,2026-07-29T00:37:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
33.3726,6.8822,2026-07-29T00:37:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
33.753,12.6808,2026-07-29T00:37:00Z,7.58,N,n,N,VIIRS_SNPP_NRT,1
33.9299,10.0807,2026-07-29T00:37:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
34.9834,5.7159,2026-07-29T00:37:00Z,4.33,N,n,N,VIIRS_SNPP_NRT,1
35.2332,8.1699,2026-07-29T00:37:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
35.3458,5.763,2026-07-29T00:37:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
35.3491,5.7621,2026-07-29T00:37:00Z,3.55,N,n,N,VIIRS_SNPP_NRT,1
31.9582,5.2126,2026-07-29T00:37:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
35.7749,9.8898,2026-07-29T00:37:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
32.8489,12.2372,2026-07-29T00:37:00Z,2.85,N,n,N,VIIRS_SNPP_NRT,1
33.8731,9.9906,2026-07-29T00:37:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
32.8481,12.236,2026-07-29T00:37:00Z,8.3,N,n,N,VIIRS_SNPP_NRT,1
32.3564,6.9721,2026-07-29T00:37:00Z,3.86,N,n,N,VIIRS_SNPP_NRT,1
32.134,6.4704,2026-07-29T00:37:00Z,6.78,N,n,N,VIIRS_SNPP_NRT,1
32.7937,12.6956,2026-07-29T00:37:00Z,3.65,N,n,N,VIIRS_SNPP_NRT,1
32.0574,23.9819,2026-07-29T00:37:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
32.1366,6.4696,2026-07-29T00:37:00Z,9.34,N,n,N,VIIRS_SNPP_NRT,1
32.2018,20.1348,2026-07-29T00:37:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
32.2778,3.9861,2026-07-29T00:37:00Z,8.88,N,n,N,VIIRS_SNPP_NRT,1
32.3307,15.2438,2026-07-29T00:37:00Z,2.52,N,n,N,VIIRS_SNPP_NRT,1
32.3562,6.9776,2026-07-29T00:37:00Z,3.86,N,n,N,VIIRS_SNPP_NRT,1
32.2025,20.1307,2026-07-29T00:37:00Z,2.01,N,n,N,VIIRS_SNPP_NRT,1
32.5126,6.7098,2026-07-29T00:37:00Z,4.92,N,n,N,VIIRS_SNPP_NRT,1
32.7766,13.0965,2026-07-29T00:37:00Z,2.4,N,n,N,VIIRS_SNPP_NRT,1
32.5163,6.7096,2026-07-29T00:37:00Z,7.56,N,n,N,VIIRS_SNPP_NRT,1
32.7893,12.6952,2026-07-29T00:37:00Z,2.52,N,n,N,VIIRS_SNPP_NRT,1
32.6138,22.7257,2026-07-29T00:37:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
32.6233,14.3263,2026-07-29T00:37:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
32.7235,21.6466,2026-07-29T00:37:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
37.0051,25.1669,2026-07-29T00:35:00Z,7.72,N,n,N,VIIRS_SNPP_NRT,1
37.006,25.1621,2026-07-29T00:35:00Z,7.72,N,n,N,VIIRS_SNPP_NRT,1
37.0087,25.1677,2026-07-29T00:35:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
37.0096,25.1629,2026-07-29T00:35:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
37.0132,25.1637,2026-07-29T00:35:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
37.0168,25.1646,2026-07-29T00:35:00Z,5.06,N,n,N,VIIRS_SNPP_NRT,1
37.0158,25.1694,2026-07-29T00:35:00Z,5.06,N,n,N,VIIRS_SNPP_NRT,1
37.0274,25.1675,2026-07-29T00:35:00Z,3.99,N,n,N,VIIRS_SNPP_NRT,1
37.0194,25.1703,2026-07-29T00:35:00Z,5.06,N,n,N,VIIRS_SNPP_NRT,1
37.0229,25.1713,2026-07-29T00:35:00Z,3.99,N,n,N,VIIRS_SNPP_NRT,1
37.0016,25.166,2026-07-29T00:35:00Z,7.72,N,n,N,VIIRS_SNPP_NRT,1
37.0239,25.1665,2026-07-29T00:35:00Z,3.99,N,n,N,VIIRS_SNPP_NRT,1
37.0265,25.1724,2026-07-29T00:35:00Z,3.99,N,n,N,VIIRS_SNPP_NRT,1
37.0025,25.1612,2026-07-29T00:35:00Z,7.72,N,n,N,VIIRS_SNPP_NRT,1
36.9935,25.1691,2026-07-29T00:35:00Z,87.98,N,h,N,VIIRS_SNPP_NRT,1
37.0006,25.1709,2026-07-29T00:35:00Z,3.94,N,n,N,VIIRS_SNPP_NRT,1
36.9989,25.1603,2026-07-29T00:35:00Z,33.24,N,n,N,VIIRS_SNPP_NRT,1
36.998,25.1651,2026-07-29T00:35:00Z,33.24,N,n,N,VIIRS_SNPP_NRT,1
36.9971,25.17,2026-07-29T00:35:00Z,87.98,N,h,N,VIIRS_SNPP_NRT,1
36.9954,25.1594,2026-07-29T00:35:00Z,33.24,N,n,N,VIIRS_SNPP_NRT,1
36.9944,25.1642,2026-07-29T00:35:00Z,33.24,N,n,N,VIIRS_SNPP_NRT,1
36.9918,25.1585,2026-07-29T00:35:00Z,9.87,N,n,N,VIIRS_SNPP_NRT,1
36.9909,25.1634,2026-07-29T00:35:00Z,9.87,N,n,N,VIIRS_SNPP_NRT,1
36.9882,25.1576,2026-07-29T00:35:00Z,9.87,N,n,N,VIIRS_SNPP_NRT,1
36.9873,25.1625,2026-07-29T00:35:00Z,9.87,N,n,N,VIIRS_SNPP_NRT,1
36.9847,25.1566,2026-07-29T00:35:00Z,7.69,N,n,N,VIIRS_SNPP_NRT,1
36.7478,36.2047,2026-07-29T00:35:00Z,4.03,N,n,N,VIIRS_SNPP_NRT,1
37.0318,25.1637,2026-07-29T00:35:00Z,33.43,N,n,N,VIIRS_SNPP_NRT,1
36.9838,25.1616,2026-07-29T00:35:00Z,7.69,N,n,N,VIIRS_SNPP_NRT,1
37.0309,25.1686,2026-07-29T00:35:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
38.6406,27.105,2026-07-29T00:35:00Z,2.65,N,n,N,VIIRS_SNPP_NRT,1
37.0336,25.1742,2026-07-29T00:35:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
38.6394,27.1109,2026-07-29T00:35:00Z,3.52,N,n,N,VIIRS_SNPP_NRT,1
38.7956,15.2051,2026-07-29T00:35:00Z,2.62,N,n,N,VIIRS_SNPP_NRT,1
36.7324,36.211,2026-07-29T00:35:00Z,2.44,N,n,N,VIIRS_SNPP_NRT,1
38.7949,15.2118,2026-07-29T00:35:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
38.7536,26.9371,2026-07-29T00:35:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
38.7428,26.9518,2026-07-29T00:35:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
38.7391,26.9505,2026-07-29T00:35:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
38.7389,26.9322,2026-07-29T00:35:00Z,2.09,N,n,N,VIIRS_SNPP_NRT,1
38.6982,27.5434,2026-07-29T00:35:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
38.6481,27.1067,2026-07-29T00:35:00Z,6.37,N,n,N,VIIRS_SNPP_NRT,1
38.647,27.1125,2026-07-29T00:35:00Z,4.31,N,n,N,VIIRS_SNPP_NRT,1
38.6443,27.1059,2026-07-29T00:35:00Z,6.37,N,n,N,VIIRS_SNPP_NRT,1
38.6431,27.1119,2026-07-29T00:35:00Z,4.31,N,n,N,VIIRS_SNPP_NRT,1
46.3825,28.5997,2026-07-29T00:35:00Z,1.76,N,n,N,VIIRS_SNPP_NRT,1
38.6368,27.104,2026-07-29T00:35:00Z,2.65,N,n,N,VIIRS_SNPP_NRT,1
37.0345,25.1695,2026-07-29T00:35:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
38.4249,27.2182,2026-07-29T00:35:00Z,2.9,N,n,N,VIIRS_SNPP_NRT,1
38.3738,24.0621,2026-07-29T00:35:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
38.3061,28.258,2026-07-29T00:35:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
38.1292,23.5269,2026-07-29T00:35:00Z,2.01,N,n,N,VIIRS_SNPP_NRT,1
37.7543,14.9935,2026-07-29T00:35:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
37.7539,14.9979,2026-07-29T00:35:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
37.2106,15.1681,2026-07-29T00:35:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
37.1136,14.5799,2026-07-29T00:35:00Z,0.57,N,n,N,VIIRS_SNPP_NRT,1
37.0514,25.1588,2026-07-29T00:35:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
37.0407,25.1759,2026-07-29T00:35:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
37.039,25.1656,2026-07-29T00:35:00Z,2.08,N,n,N,VIIRS_SNPP_NRT,1
37.0371,25.1751,2026-07-29T00:35:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
37.0354,25.1647,2026-07-29T00:35:00Z,33.43,N,n,N,VIIRS_SNPP_NRT,1
36.7451,36.203,2026-07-29T00:35:00Z,3.84,N,n,N,VIIRS_SNPP_NRT,1
46.8961,26.0284,2026-07-29T00:35:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
36.7296,36.2093,2026-07-29T00:35:00Z,2.87,N,n,N,VIIRS_SNPP_NRT,1
47.472,35.525,2026-07-29T00:35:00Z,3.8,N,n,N,VIIRS_SNPP_NRT,1
46.7381,15.5716,2026-07-29T00:35:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
46.775,20.3754,2026-07-29T00:35:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
46.8451,32.95,2026-07-29T00:35:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
46.8462,32.9529,2026-07-29T00:35:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
46.8565,32.9464,2026-07-29T00:35:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
