latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-9.0087,21.1813,2026-08-02T00:37:00Z,16.88,N21,h,N,VIIRS_NOAA21_NRT,1
-9.0081,21.1771,2026-08-02T00:37:00Z,11.86,N21,n,N,VIIRS_NOAA21_NRT,1
-8.961,21.5939,2026-08-02T00:37:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9598,24.0307,2026-08-02T00:37:00Z,8.73,N21,n,N,VIIRS_NOAA21_NRT,1
-8.959,24.0238,2026-08-02T00:37:00Z,7.0,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9561,24.0273,2026-08-02T00:37:00Z,13.65,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9519,24.0247,2026-08-02T00:37:00Z,7.0,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9511,18.7389,2026-08-02T00:37:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9506,18.7359,2026-08-02T00:37:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9502,18.7329,2026-08-02T00:37:00Z,6.56,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9498,18.7299,2026-08-02T00:37:00Z,6.56,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9493,18.7396,2026-08-02T00:37:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9489,18.7366,2026-08-02T00:37:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1778,22.0425,2026-08-02T00:37:00Z,5.6,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1826,21.7688,2026-08-02T00:37:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3078,19.838,2026-08-02T00:37:00Z,1.74,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1836,22.0371,2026-08-02T00:37:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3076,19.8377,2026-08-02T00:37:00Z,7.36,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3073,19.8344,2026-08-02T00:37:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3072,19.8341,2026-08-02T00:37:00Z,5.45,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3059,21.3531,2026-08-02T00:37:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3053,21.3484,2026-08-02T00:37:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2818,23.3314,2026-08-02T00:37:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2749,21.3529,2026-08-02T00:37:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2744,21.3482,2026-08-02T00:37:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2739,21.3532,2026-08-02T00:37:00Z,1.19,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2733,21.3485,2026-08-02T00:37:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2704,19.2828,2026-08-02T00:37:00Z,1.07,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2598,19.284,2026-08-02T00:37:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2544,19.2848,2026-08-02T00:37:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
-9.254,19.2815,2026-08-02T00:37:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2539,21.3416,2026-08-02T00:37:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2487,19.2825,2026-08-02T00:37:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2478,21.3425,2026-08-02T00:37:00Z,1.51,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2466,22.8748,2026-08-02T00:37:00Z,4.28,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0174,17.4407,2026-08-02T00:37:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2434,19.2834,2026-08-02T00:37:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
-9.243,19.2802,2026-08-02T00:37:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2426,19.2768,2026-08-02T00:37:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2419,19.6777,2026-08-02T00:37:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1912,22.0465,2026-08-02T00:37:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1848,22.047,2026-08-02T00:37:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
-9.2439,22.8765,2026-08-02T00:37:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0213,17.4378,2026-08-02T00:37:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0168,16.8081,2026-08-02T00:37:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
-3.7544,15.8882,2026-08-02T00:37:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9749,17.7199,2026-08-02T00:37:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9352,15.8874,2026-08-02T00:37:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9281,15.8933,2026-08-02T00:37:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9273,15.8882,2026-08-02T00:37:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
-3.8343,15.0841,2026-08-02T00:37:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
-3.7794,13.9135,2026-08-02T00:37:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
-3.776,13.914,2026-08-02T00:37:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
-3.7754,13.91,2026-08-02T00:37:00Z,0.73,N21,n,N,VIIRS_NOAA21_NRT,1
-3.77,13.667,2026-08-02T00:37:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
-3.7583,15.8873,2026-08-02T00:37:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
-3.7279,14.4308,2026-08-02T00:37:00Z,2.15,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9973,14.6043,2026-08-02T00:37:00Z,0.69,N21,n,N,VIIRS_NOAA21_NRT,1
-3.7011,16.8035,2026-08-02T00:37:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6863,16.8173,2026-08-02T00:37:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6857,16.8136,2026-08-02T00:37:00Z,2.6,N21,n,N,VIIRS_NOAA21_NRT,1
-3.5458,17.1777,2026-08-02T00:37:00Z,0.78,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4655,12.0784,2026-08-02T00:37:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4649,12.0749,2026-08-02T00:37:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4622,12.0789,2026-08-02T00:37:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4616,12.0754,2026-08-02T00:37:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4583,12.076,2026-08-02T00:37:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4545,16.2152,2026-08-02T00:37:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9943,14.609,2026-08-02T00:37:00Z,0.62,N21,n,N,VIIRS_NOAA21_NRT,1
-4.0084,16.2435,2026-08-02T00:37:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0065,16.4715,2026-08-02T00:37:00Z,0.5,N21,n,N,VIIRS_NOAA21_NRT,1
-4.5202,12.039,2026-08-02T00:37:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6424,13.3922,2026-08-02T00:37:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6418,13.3884,2026-08-02T00:37:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6389,13.3927,2026-08-02T00:37:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6355,13.3933,2026-08-02T00:37:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6328,15.1641,2026-08-02T00:37:00Z,3.19,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6156,15.7152,2026-08-02T00:37:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6148,15.7104,2026-08-02T00:37:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6117,15.7159,2026-08-02T00:37:00Z,4.65,N21,n,N,VIIRS_NOAA21_NRT,1
-4.6109,15.711,2026-08-02T00:37:00Z,4.65,N21,n,N,VIIRS_NOAA21_NRT,1
-4.5321,12.2023,2026-08-02T00:37:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
-4.512,12.0514,2026-08-02T00:37:00Z,5.59,N21,n,N,VIIRS_NOAA21_NRT,1
-4.0089,16.2469,2026-08-02T00:37:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
-4.484,13.9486,2026-08-02T00:37:00Z,0.42,N21,n,N,VIIRS_NOAA21_NRT,1
-4.4436,16.7006,2026-08-02T00:37:00Z,2.87,N21,n,N,VIIRS_NOAA21_NRT,1
-4.3976,14.0719,2026-08-02T00:37:00Z,4.23,N21,n,N,VIIRS_NOAA21_NRT,1
-4.3882,16.2442,2026-08-02T00:37:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2798,12.6793,2026-08-02T00:37:00Z,0.42,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2765,12.6798,2026-08-02T00:37:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2063,13.4527,2026-08-02T00:37:00Z,0.4,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2026,13.9088,2026-08-02T00:37:00Z,0.45,N21,n,N,VIIRS_NOAA21_NRT,1
-4.0547,13.5135,2026-08-02T00:37:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
-4.0379,14.3504,2026-08-02T00:37:00Z,1.94,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4156,11.7576,2026-08-02T00:37:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4146,11.7507,2026-08-02T00:37:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
-4.8328,13.5549,2026-08-02T00:37:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
-1.971,14.1022,2026-08-02T00:37:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9774,14.0976,2026-08-02T00:37:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9768,14.0938,2026-08-02T00:37:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9762,14.0898,2026-08-02T00:37:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9745,14.1018,2026-08-02T00:37:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9739,14.0981,2026-08-02T00:37:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9733,14.0943,2026-08-02T00:37:00Z,5.04,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9727,14.0904,2026-08-02T00:37:00Z,5.04,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9726,14.067,2026-08-02T00:37:00Z,2.36,N21,n,N,VIIRS_NOAA21_NRT,1
-1.972,14.0634,2026-08-02T00:37:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9714,14.0596,2026-08-02T00:37:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9686,14.0638,2026-08-02T00:37:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
-1.983,14.0657,2026-08-02T00:37:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9674,14.0564,2026-08-02T00:37:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9669,14.0991,2026-08-02T00:37:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9651,14.0644,2026-08-02T00:37:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9514,14.0901,2026-08-02T00:37:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9496,14.0788,2026-08-02T00:37:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
-1.949,14.075,2026-08-02T00:37:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9473,14.087,2026-08-02T00:37:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9352,14.1468,2026-08-02T00:37:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
3.5697,13.41,2026-08-02T00:37:00Z,0.59,N21,n,N,VIIRS_NOAA21_NRT,1
3.795,11.4757,2026-08-02T00:37:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9808,14.0972,2026-08-02T00:37:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
-1.9871,14.0688,2026-08-02T00:37:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4123,11.7581,2026-08-02T00:37:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
-3.3275,17.8154,2026-08-02T00:37:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4118,11.7547,2026-08-02T00:37:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4113,11.7512,2026-08-02T00:37:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
-3.409,11.7586,2026-08-02T00:37:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4085,11.7552,2026-08-02T00:37:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
-3.408,11.7518,2026-08-02T00:37:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4074,11.7483,2026-08-02T00:37:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4052,11.7557,2026-08-02T00:37:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4047,11.7523,2026-08-02T00:37:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4041,11.7488,2026-08-02T00:37:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
-3.3279,17.8177,2026-08-02T00:37:00Z,0.86,N21,n,N,VIIRS_NOAA21_NRT,1
-3.2958,11.3189,2026-08-02T00:37:00Z,0.5,N21,n,N,VIIRS_NOAA21_NRT,1
-2.7885,14.9747,2026-08-02T00:37:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
-3.2925,11.3195,2026-08-02T00:37:00Z,0.5,N21,n,N,VIIRS_NOAA21_NRT,1
-3.2898,11.5624,2026-08-02T00:37:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
-3.288,15.1348,2026-08-02T00:37:00Z,0.73,N21,n,N,VIIRS_NOAA21_NRT,1
-3.2866,11.563,2026-08-02T00:37:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
-3.286,11.5595,2026-08-02T00:37:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
-3.1448,11.6594,2026-08-02T00:37:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
-3.1158,16.3694,2026-08-02T00:37:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0809,15.1502,2026-08-02T00:37:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
-3.0772,15.1509,2026-08-02T00:37:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
-2.9751,16.0961,2026-08-02T00:37:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
-4.7659,13.3966,2026-08-02T00:37:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4151,11.7542,2026-08-02T00:37:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
-4.857,12.019,2026-08-02T00:37:00Z,17.81,N21,n,N,VIIRS_NOAA21_NRT,1
-7.1108,16.6344,2026-08-02T00:37:00Z,1.61,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8976,23.019,2026-08-02T00:37:00Z,14.46,N21,h,N,VIIRS_NOAA21_NRT,1
-7.8962,23.0262,2026-08-02T00:37:00Z,19.06,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8954,23.0203,2026-08-02T00:37:00Z,19.06,N21,h,N,VIIRS_NOAA21_NRT,1
-7.8947,23.0144,2026-08-02T00:37:00Z,14.44,N21,n,N,VIIRS_NOAA21_NRT,1
-7.891,23.02,2026-08-02T00:37:00Z,14.46,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8902,23.0141,2026-08-02T00:37:00Z,14.46,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8456,17.4526,2026-08-02T00:37:00Z,3.06,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8309,17.147,2026-08-02T00:37:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8182,16.8027,2026-08-02T00:37:00Z,0.79,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8091,16.4776,2026-08-02T00:37:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8049,16.4784,2026-08-02T00:37:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8046,17.1557,2026-08-02T00:37:00Z,0.91,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8025,16.8184,2026-08-02T00:37:00Z,1.76,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8001,17.1563,2026-08-02T00:37:00Z,0.91,N21,n,N,VIIRS_NOAA21_NRT,1
-7.7988,16.7925,2026-08-02T00:37:00Z,3.82,N21,n,N,VIIRS_NOAA21_NRT,1
-7.7744,21.5537,2026-08-02T00:37:00Z,0.91,N21,n,N,VIIRS_NOAA21_NRT,1
-7.7422,21.7862,2026-08-02T00:37:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
-7.7421,21.7857,2026-08-02T00:37:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
-7.7415,21.7811,2026-08-02T00:37:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
-7.5352,19.1932,2026-08-02T00:37:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
-7.4833,23.4568,2026-08-02T00:37:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
-7.4298,23.4143,2026-08-02T00:37:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
-7.2596,24.3007,2026-08-02T00:37:00Z,4.42,N21,n,N,VIIRS_NOAA21_NRT,1
-7.8984,23.0249,2026-08-02T00:37:00Z,20.02,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9013,23.0133,2026-08-02T00:37:00Z,4.28,N21,n,N,VIIRS_NOAA21_NRT,1
-7.902,23.0192,2026-08-02T00:37:00Z,5.98,N21,n,N,VIIRS_NOAA21_NRT,1
-7.975,22.5921,2026-08-02T00:37:00Z,4.97,N21,n,N,VIIRS_NOAA21_NRT,1
-4.8604,12.0184,2026-08-02T00:37:00Z,17.81,N21,n,N,VIIRS_NOAA21_NRT,1
-7.993,22.5783,2026-08-02T00:37:00Z,3.16,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9923,22.5729,2026-08-02T00:37:00Z,3.28,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9879,22.5903,2026-08-02T00:37:00Z,7.1,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9865,22.5789,2026-08-02T00:37:00Z,7.53,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9858,22.5736,2026-08-02T00:37:00Z,5.34,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9851,22.5682,2026-08-02T00:37:00Z,5.34,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9814,22.5911,2026-08-02T00:37:00Z,7.1,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9794,22.5745,2026-08-02T00:37:00Z,5.34,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9787,22.5691,2026-08-02T00:37:00Z,5.34,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9745,22.5947,2026-08-02T00:37:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9217,19.8683,2026-08-02T00:37:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9738,22.5889,2026-08-02T00:37:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9608,17.3044,2026-08-02T00:37:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9417,17.7001,2026-08-02T00:37:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9306,16.7367,2026-08-02T00:37:00Z,15.49,N21,n,N,VIIRS_NOAA21_NRT,1
-7.93,16.7323,2026-08-02T00:37:00Z,15.49,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9262,16.7374,2026-08-02T00:37:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9258,18.869,2026-08-02T00:37:00Z,6.47,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9256,16.733,2026-08-02T00:37:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-7.9253,18.8659,2026-08-02T00:37:00Z,6.47,N21,h,N,VIIRS_NOAA21_NRT,1
-7.9237,19.8706,2026-08-02T00:37:00Z,0.71,N21,n,N,VIIRS_NOAA21_NRT,1
-7.1621,17.5531,2026-08-02T00:37:00Z,1.51,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5238,20.3188,2026-08-02T00:37:00Z,10.99,N21,n,N,VIIRS_NOAA21_NRT,1
-7.1059,16.6308,2026-08-02T00:37:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
-5.227,12.2358,2026-08-02T00:37:00Z,0.51,N21,n,N,VIIRS_NOAA21_NRT,1
-5.987,15.8504,2026-08-02T00:37:00Z,0.42,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5242,20.3223,2026-08-02T00:37:00Z,10.99,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5233,20.3154,2026-08-02T00:37:00Z,12.36,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5217,20.3215,2026-08-02T00:37:00Z,21.03,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5212,20.3181,2026-08-02T00:37:00Z,21.03,N21,h,N,VIIRS_NOAA21_NRT,1
-5.5207,20.3146,2026-08-02T00:37:00Z,15.71,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5184,20.3196,2026-08-02T00:37:00Z,10.99,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5179,20.3162,2026-08-02T00:37:00Z,12.36,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5158,20.3185,2026-08-02T00:37:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5129,20.3199,2026-08-02T00:37:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9409,15.6047,2026-08-02T00:37:00Z,1.73,N21,n,N,VIIRS_NOAA21_NRT,1
-6.0122,16.0536,2026-08-02T00:37:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9396,15.6016,2026-08-02T00:37:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9361,12.0893,2026-08-02T00:37:00Z,0.48,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9328,12.0898,2026-08-02T00:37:00Z,6.65,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9265,16.8308,2026-08-02T00:37:00Z,1.22,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9155,12.1104,2026-08-02T00:37:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9014,12.1521,2026-08-02T00:37:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
-4.8932,12.1426,2026-08-02T00:37:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
-4.8614,12.0254,2026-08-02T00:37:00Z,4.28,N21,n,N,VIIRS_NOAA21_NRT,1
-4.8609,12.0219,2026-08-02T00:37:00Z,4.28,N21,n,N,VIIRS_NOAA21_NRT,1
-7.1053,16.6267,2026-08-02T00:37:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
-6.0081,16.0544,2026-08-02T00:37:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9403,15.6065,2026-08-02T00:37:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
-6.0153,16.0755,2026-08-02T00:37:00Z,3.2,N21,n,N,VIIRS_NOAA21_NRT,1
-6.7271,19.1771,2026-08-02T00:37:00Z,9.0,N21,n,N,VIIRS_NOAA21_NRT,1
-6.1027,21.0089,2026-08-02T00:37:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
-7.1008,19.5115,2026-08-02T00:37:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
-7.1013,19.515,2026-08-02T00:37:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
-6.9749,19.2078,2026-08-02T00:37:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
-6.9722,19.2081,2026-08-02T00:37:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
-6.9702,19.2118,2026-08-02T00:37:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
-6.9676,19.2121,2026-08-02T00:37:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
-6.9316,14.5834,2026-08-02T00:37:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
-6.8412,19.7307,2026-08-02T00:37:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
-6.7826,19.1787,2026-08-02T00:37:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
-6.9651,19.2126,2026-08-02T00:37:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
-6.7267,19.1743,2026-08-02T00:37:00Z,9.0,N21,h,N,VIIRS_NOAA21_NRT,1
-6.7263,19.1714,2026-08-02T00:37:00Z,4.06,N21,n,N,VIIRS_NOAA21_NRT,1
-6.6792,16.4586,2026-08-02T00:37:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
-6.6399,19.7862,2026-08-02T00:37:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
-6.4907,19.5981,2026-08-02T00:37:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
-6.4842,19.5901,2026-08-02T00:37:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
-6.3685,19.6803,2026-08-02T00:37:00Z,4.48,N21,n,N,VIIRS_NOAA21_NRT,1
-6.368,19.677,2026-08-02T00:37:00Z,5.05,N21,n,N,VIIRS_NOAA21_NRT,1
-6.3623,19.6744,2026-08-02T00:37:00Z,5.05,N21,n,N,VIIRS_NOAA21_NRT,1
-6.3619,19.6712,2026-08-02T00:37:00Z,8.77,N21,n,N,VIIRS_NOAA21_NRT,1
-6.5656,-55.1757,2026-08-02T00:35:00Z,10.64,Terra,86,N,MODIS_NRT,1
-6.1016,-55.8058,2026-08-02T00:35:00Z,7.77,Terra,76,N,MODIS_NRT,1
-6.5539,-55.155,2026-08-02T00:35:00Z,5.59,Terra,64,N,MODIS_NRT,1
-6.5552,-55.1645,2026-08-02T00:35:00Z,5.99,Terra,65,N,MODIS_NRT,1
-6.5629,-55.157,2026-08-02T00:35:00Z,26.68,Terra,100,N,MODIS_NRT,1
