latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-11.207,153.0191,2026-07-29T03:36:00Z,1.57,N20,n,D,VIIRS_NOAA20_NRT,1
-7.2406,146.6797,2026-07-29T03:36:00Z,2.83,N20,l,D,VIIRS_NOAA20_NRT,1
-13.5198,141.6174,2026-07-29T03:36:00Z,3.32,N20,n,D,VIIRS_NOAA20_NRT,1
-13.4472,141.6472,2026-07-29T03:36:00Z,1.32,N20,n,D,VIIRS_NOAA20_NRT,1
-13.4023,141.8501,2026-07-29T03:36:00Z,7.91,N20,n,D,VIIRS_NOAA20_NRT,1
-13.4016,141.849,2026-07-29T03:36:00Z,6.29,N20,n,D,VIIRS_NOAA20_NRT,1
-13.1553,141.6401,2026-07-29T03:36:00Z,4.35,N20,n,D,VIIRS_NOAA20_NRT,1
-12.9864,141.6267,2026-07-29T03:36:00Z,10.96,N20,h,D,VIIRS_NOAA20_NRT,1
-12.9862,141.6258,2026-07-29T03:36:00Z,8.82,N20,h,D,VIIRS_NOAA20_NRT,1
-12.9858,141.6291,2026-07-29T03:36:00Z,5.12,N20,n,D,VIIRS_NOAA20_NRT,1
-12.9827,141.613,2026-07-29T03:36:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
-12.9823,141.6163,2026-07-29T03:36:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
-12.9811,141.6261,2026-07-29T03:36:00Z,3.49,N20,n,D,VIIRS_NOAA20_NRT,1
-12.98,141.7699,2026-07-29T03:36:00Z,2.19,N20,n,D,VIIRS_NOAA20_NRT,1
-12.9791,141.7704,2026-07-29T03:36:00Z,3.71,N20,n,D,VIIRS_NOAA20_NRT,1
-12.9434,141.7171,2026-07-29T03:36:00Z,8.44,N20,n,D,VIIRS_NOAA20_NRT,1
-12.943,141.7203,2026-07-29T03:36:00Z,10.49,N20,h,D,VIIRS_NOAA20_NRT,1
-12.7562,136.5829,2026-07-29T03:36:00Z,6.53,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4566,141.7339,2026-07-29T03:36:00Z,5.65,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4556,141.7286,2026-07-29T03:36:00Z,7.17,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4552,141.7318,2026-07-29T03:36:00Z,4.69,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4551,141.7466,2026-07-29T03:36:00Z,4.05,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4548,141.7349,2026-07-29T03:36:00Z,4.69,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4536,141.7444,2026-07-29T03:36:00Z,5.33,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4518,141.7301,2026-07-29T03:36:00Z,6.97,N20,n,D,VIIRS_NOAA20_NRT,1
-12.4138,141.7681,2026-07-29T03:36:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9871,147.8456,2026-07-29T03:36:00Z,5.41,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9666,149.5458,2026-07-29T03:36:00Z,2.29,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7758,149.2605,2026-07-29T03:36:00Z,8.15,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8354,149.4709,2026-07-29T03:36:00Z,10.61,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8217,147.7041,2026-07-29T03:36:00Z,4.08,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8204,147.786,2026-07-29T03:36:00Z,3.46,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8048,147.7719,2026-07-29T03:36:00Z,2.81,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8039,147.803,2026-07-29T03:36:00Z,5.14,N20,n,D,VIIRS_NOAA20_NRT,1
-9.803,147.7677,2026-07-29T03:36:00Z,3.55,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8025,147.6035,2026-07-29T03:36:00Z,3.99,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8019,147.7676,2026-07-29T03:36:00Z,2.81,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8013,147.7792,2026-07-29T03:36:00Z,1.63,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8003,147.779,2026-07-29T03:36:00Z,2.09,N20,n,D,VIIRS_NOAA20_NRT,1
-9.798,148.5861,2026-07-29T03:36:00Z,2.19,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7968,147.6184,2026-07-29T03:36:00Z,6.15,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7962,147.8139,2026-07-29T03:36:00Z,3.9,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7957,148.5783,2026-07-29T03:36:00Z,3.74,N20,l,D,VIIRS_NOAA20_NRT,1
-9.7953,147.8138,2026-07-29T03:36:00Z,1.75,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7952,148.5819,2026-07-29T03:36:00Z,3.74,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7946,148.5856,2026-07-29T03:36:00Z,21.72,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7941,148.5892,2026-07-29T03:36:00Z,21.72,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7933,147.8095,2026-07-29T03:36:00Z,3.83,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7929,148.5741,2026-07-29T03:36:00Z,3.02,N20,l,D,VIIRS_NOAA20_NRT,1
-9.7919,147.6998,2026-07-29T03:36:00Z,5.43,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7918,148.5813,2026-07-29T03:36:00Z,3.74,N20,l,D,VIIRS_NOAA20_NRT,1
-9.7913,148.585,2026-07-29T03:36:00Z,21.72,N20,l,D,VIIRS_NOAA20_NRT,1
-9.791,147.6097,2026-07-29T03:36:00Z,1.61,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7905,148.5774,2026-07-29T03:36:00Z,3.52,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7798,147.9006,2026-07-29T03:36:00Z,1.7,N20,l,D,VIIRS_NOAA20_NRT,1
-9.8321,149.4704,2026-07-29T03:36:00Z,2.15,N20,n,D,VIIRS_NOAA20_NRT,1
-9.836,149.4674,2026-07-29T03:36:00Z,5.6,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9542,147.9492,2026-07-29T03:36:00Z,2.18,N20,l,D,VIIRS_NOAA20_NRT,1
-9.8414,147.8595,2026-07-29T03:36:00Z,2.85,N20,n,D,VIIRS_NOAA20_NRT,1
-9.95,147.6401,2026-07-29T03:36:00Z,2.34,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9493,147.7422,2026-07-29T03:36:00Z,2.84,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9465,147.6396,2026-07-29T03:36:00Z,2.61,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9451,147.5997,2026-07-29T03:36:00Z,2.32,N20,l,D,VIIRS_NOAA20_NRT,1
-9.9446,147.6036,2026-07-29T03:36:00Z,2.32,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9436,149.764,2026-07-29T03:36:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9371,149.4946,2026-07-29T03:36:00Z,3.95,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9345,151.27,2026-07-29T03:36:00Z,2.27,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9257,149.7927,2026-07-29T03:36:00Z,2.81,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9237,147.8943,2026-07-29T03:36:00Z,3.04,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9196,147.6403,2026-07-29T03:36:00Z,1.44,N20,l,D,VIIRS_NOAA20_NRT,1
-9.9155,147.6438,2026-07-29T03:36:00Z,7.51,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9124,149.4332,2026-07-29T03:36:00Z,2.79,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9085,147.9499,2026-07-29T03:36:00Z,7.07,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9069,149.5148,2026-07-29T03:36:00Z,19.04,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9038,147.5544,2026-07-29T03:36:00Z,2.95,N20,l,D,VIIRS_NOAA20_NRT,1
-9.8878,147.831,2026-07-29T03:36:00Z,2.87,N20,n,D,VIIRS_NOAA20_NRT,1
-9.885,147.85,2026-07-29T03:36:00Z,3.65,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8741,149.3948,2026-07-29T03:36:00Z,13.81,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8722,149.5199,2026-07-29T03:36:00Z,4.87,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8689,149.5194,2026-07-29T03:36:00Z,4.87,N20,n,D,VIIRS_NOAA20_NRT,1
-9.857,149.485,2026-07-29T03:36:00Z,2.45,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8565,149.4885,2026-07-29T03:36:00Z,2.01,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8492,149.4694,2026-07-29T03:36:00Z,2.4,N20,n,D,VIIRS_NOAA20_NRT,1
-9.8426,149.4684,2026-07-29T03:36:00Z,1.31,N20,l,D,VIIRS_NOAA20_NRT,1
-9.2529,149.2194,2026-07-29T03:36:00Z,1.92,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3421,150.3252,2026-07-29T03:36:00Z,3.46,N20,l,D,VIIRS_NOAA20_NRT,1
-9.2402,150.2372,2026-07-29T03:36:00Z,2.6,N20,l,D,VIIRS_NOAA20_NRT,1
-8.2222,140.7963,2026-07-29T03:36:00Z,2.88,N20,n,D,VIIRS_NOAA20_NRT,1
-8.268,147.1921,2026-07-29T03:36:00Z,3.87,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2556,142.9444,2026-07-29T03:36:00Z,5.1,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2479,142.9342,2026-07-29T03:36:00Z,4.68,N20,n,D,VIIRS_NOAA20_NRT,1
-8.244,147.0764,2026-07-29T03:36:00Z,27.02,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2399,141.7665,2026-07-29T03:36:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2369,141.6052,2026-07-29T03:36:00Z,5.78,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2351,146.9913,2026-07-29T03:36:00Z,3.57,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2321,146.2942,2026-07-29T03:36:00Z,3.17,N20,l,D,VIIRS_NOAA20_NRT,1
-8.232,147.0857,2026-07-29T03:36:00Z,14.06,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2311,140.5316,2026-07-29T03:36:00Z,6.54,N20,n,D,VIIRS_NOAA20_NRT,1
-8.23,140.5322,2026-07-29T03:36:00Z,6.25,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2279,147.0889,2026-07-29T03:36:00Z,13.45,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2138,147.0877,2026-07-29T03:36:00Z,5.37,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4412,142.6782,2026-07-29T03:36:00Z,7.05,N20,n,D,VIIRS_NOAA20_NRT,1
-8.212,140.7531,2026-07-29T03:36:00Z,2.37,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2115,140.7563,2026-07-29T03:36:00Z,3.39,N20,n,D,VIIRS_NOAA20_NRT,1
-8.1982,140.777,2026-07-29T03:36:00Z,2.69,N20,n,D,VIIRS_NOAA20_NRT,1
-8.1975,140.7758,2026-07-29T03:36:00Z,1.93,N20,n,D,VIIRS_NOAA20_NRT,1
-8.1972,140.4226,2026-07-29T03:36:00Z,9.04,N20,h,D,VIIRS_NOAA20_NRT,1
-8.1812,147.2138,2026-07-29T03:36:00Z,4.02,N20,n,D,VIIRS_NOAA20_NRT,1
-8.1706,140.7402,2026-07-29T03:36:00Z,6.42,N20,h,D,VIIRS_NOAA20_NRT,1
-8.1389,140.7392,2026-07-29T03:36:00Z,3.62,N20,n,D,VIIRS_NOAA20_NRT,1
-8.128,140.2627,2026-07-29T03:36:00Z,2.92,N20,n,D,VIIRS_NOAA20_NRT,1
-8.1231,140.2585,2026-07-29T03:36:00Z,5.5,N20,n,D,VIIRS_NOAA20_NRT,1
-8.1226,140.262,2026-07-29T03:36:00Z,2.92,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0917,140.816,2026-07-29T03:36:00Z,7.05,N20,h,D,VIIRS_NOAA20_NRT,1
-8.2723,140.2047,2026-07-29T03:36:00Z,3.02,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2758,140.2049,2026-07-29T03:36:00Z,4.67,N20,n,D,VIIRS_NOAA20_NRT,1
-8.28,140.6021,2026-07-29T03:36:00Z,4.13,N20,n,D,VIIRS_NOAA20_NRT,1
-8.2851,146.9441,2026-07-29T03:36:00Z,4.08,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4376,140.7439,2026-07-29T03:36:00Z,10.16,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4199,140.8384,2026-07-29T03:36:00Z,7.79,N20,h,D,VIIRS_NOAA20_NRT,1
-8.4195,140.8416,2026-07-29T03:36:00Z,7.79,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4156,140.9111,2026-07-29T03:36:00Z,4.66,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4127,147.1604,2026-07-29T03:36:00Z,6.31,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4103,146.6328,2026-07-29T03:36:00Z,5.19,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4101,140.9135,2026-07-29T03:36:00Z,3.93,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4096,140.9167,2026-07-29T03:36:00Z,3.93,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4058,140.4202,2026-07-29T03:36:00Z,2.54,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3955,140.4154,2026-07-29T03:36:00Z,2.85,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3948,140.9902,2026-07-29T03:36:00Z,2.98,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3712,140.9935,2026-07-29T03:36:00Z,2.89,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3683,140.9928,2026-07-29T03:36:00Z,1.64,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3671,140.4253,2026-07-29T03:36:00Z,2.34,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3645,140.61,2026-07-29T03:36:00Z,4.51,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3443,147.0832,2026-07-29T03:36:00Z,31.78,N20,l,D,VIIRS_NOAA20_NRT,1
-8.3392,140.322,2026-07-29T03:36:00Z,4.25,N20,n,D,VIIRS_NOAA20_NRT,1
-8.338,140.6889,2026-07-29T03:36:00Z,2.11,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3376,140.6921,2026-07-29T03:36:00Z,2.11,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3375,147.1295,2026-07-29T03:36:00Z,4.23,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3368,140.6986,2026-07-29T03:36:00Z,2.51,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2231,147.0249,2026-07-29T03:36:00Z,7.44,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3214,140.5275,2026-07-29T03:36:00Z,5.46,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3151,140.6199,2026-07-29T03:36:00Z,2.53,N20,n,D,VIIRS_NOAA20_NRT,1
-8.3149,140.62,2026-07-29T03:36:00Z,2.72,N20,n,D,VIIRS_NOAA20_NRT,1
-8.081,140.4916,2026-07-29T03:36:00Z,4.1,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0733,140.8226,2026-07-29T03:36:00Z,4.21,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0697,142.8985,2026-07-29T03:36:00Z,11.2,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9839,143.0018,2026-07-29T03:36:00Z,4.16,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9833,142.7781,2026-07-29T03:36:00Z,11.34,N20,n,D,VIIRS_NOAA20_NRT,1
-7.98,142.7684,2026-07-29T03:36:00Z,1.65,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9775,142.584,2026-07-29T03:36:00Z,6.3,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9668,141.6488,2026-07-29T03:36:00Z,14.25,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9661,141.6542,2026-07-29T03:36:00Z,14.25,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9634,141.6525,2026-07-29T03:36:00Z,19.95,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9546,147.2326,2026-07-29T03:36:00Z,3.97,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9546,142.8526,2026-07-29T03:36:00Z,5.38,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9541,147.2364,2026-07-29T03:36:00Z,3.97,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9379,142.8411,2026-07-29T03:36:00Z,3.77,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9362,143.0843,2026-07-29T03:36:00Z,7.62,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9318,143.0836,2026-07-29T03:36:00Z,7.62,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9106,146.8418,2026-07-29T03:36:00Z,9.5,N20,n,D,VIIRS_NOAA20_NRT,1
-7.91,146.8455,2026-07-29T03:36:00Z,9.5,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9095,146.8494,2026-07-29T03:36:00Z,9.16,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9047,146.8326,2026-07-29T03:36:00Z,12.45,N20,n,D,VIIRS_NOAA20_NRT,1
-7.8749,142.7184,2026-07-29T03:36:00Z,4.67,N20,n,D,VIIRS_NOAA20_NRT,1
-7.7241,146.9285,2026-07-29T03:36:00Z,9.71,N20,n,D,VIIRS_NOAA20_NRT,1
-7.6622,146.8317,2026-07-29T03:36:00Z,1.88,N20,n,D,VIIRS_NOAA20_NRT,1
-7.6587,146.8315,2026-07-29T03:36:00Z,2.67,N20,n,D,VIIRS_NOAA20_NRT,1
-7.3368,146.7383,2026-07-29T03:36:00Z,2.06,N20,n,D,VIIRS_NOAA20_NRT,1
-7.3166,145.9153,2026-07-29T03:36:00Z,38.04,N20,n,D,VIIRS_NOAA20_NRT,1
-7.3098,146.726,2026-07-29T03:36:00Z,2.48,N20,n,D,VIIRS_NOAA20_NRT,1
-7.3027,145.9344,2026-07-29T03:36:00Z,3.1,N20,n,D,VIIRS_NOAA20_NRT,1
-7.2412,146.6513,2026-07-29T03:36:00Z,4.3,N20,l,D,VIIRS_NOAA20_NRT,1
-7.9837,142.9387,2026-07-29T03:36:00Z,4.65,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9846,142.769,2026-07-29T03:36:00Z,7.25,N20,n,D,VIIRS_NOAA20_NRT,1
-8.062,143.0197,2026-07-29T03:36:00Z,7.39,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9852,142.7644,2026-07-29T03:36:00Z,7.25,N20,n,D,VIIRS_NOAA20_NRT,1
-8.062,141.645,2026-07-29T03:36:00Z,5.57,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0606,147.1534,2026-07-29T03:36:00Z,6.06,N20,l,D,VIIRS_NOAA20_NRT,1
-8.0599,141.6411,2026-07-29T03:36:00Z,5.61,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0592,141.6466,2026-07-29T03:36:00Z,9.54,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0571,141.6444,2026-07-29T03:36:00Z,12.29,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0541,141.5937,2026-07-29T03:36:00Z,4.43,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0491,141.5931,2026-07-29T03:36:00Z,4.43,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0381,142.9623,2026-07-29T03:36:00Z,3.84,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0372,140.7381,2026-07-29T03:36:00Z,4.19,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0337,147.1531,2026-07-29T03:36:00Z,12.77,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0313,147.1452,2026-07-29T03:36:00Z,50.54,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0286,147.2589,2026-07-29T03:36:00Z,3.3,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0278,147.1446,2026-07-29T03:36:00Z,50.54,N20,l,D,VIIRS_NOAA20_NRT,1
-8.0273,147.1483,2026-07-29T03:36:00Z,106.29,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0227,142.6617,2026-07-29T03:36:00Z,4.53,N20,l,D,VIIRS_NOAA20_NRT,1
-8.0205,147.2423,2026-07-29T03:36:00Z,4.05,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0143,142.7545,2026-07-29T03:36:00Z,6.39,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0057,142.6499,2026-07-29T03:36:00Z,6.39,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0057,141.6929,2026-07-29T03:36:00Z,11.21,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0012,142.6493,2026-07-29T03:36:00Z,6.39,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9959,141.6915,2026-07-29T03:36:00Z,13.87,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9922,147.2416,2026-07-29T03:36:00Z,4.06,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9922,143.0075,2026-07-29T03:36:00Z,9.47,N20,n,D,VIIRS_NOAA20_NRT,1
-7.991,141.6908,2026-07-29T03:36:00Z,5.73,N20,n,D,VIIRS_NOAA20_NRT,1
-7.9908,143.0098,2026-07-29T03:36:00Z,11.92,N20,n,D,VIIRS_NOAA20_NRT,1
-8.438,140.7408,2026-07-29T03:36:00Z,12.51,N20,h,D,VIIRS_NOAA20_NRT,1
-8.3223,140.5276,2026-07-29T03:36:00Z,4.61,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4428,140.7446,2026-07-29T03:36:00Z,7.92,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0762,149.0409,2026-07-29T03:36:00Z,3.48,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0691,149.065,2026-07-29T03:36:00Z,1.78,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0274,146.8065,2026-07-29T03:36:00Z,3.46,N20,l,D,VIIRS_NOAA20_NRT,1
-9.02,148.4691,2026-07-29T03:36:00Z,4.66,N20,n,D,VIIRS_NOAA20_NRT,1
-8.4432,140.7414,2026-07-29T03:36:00Z,26.06,N20,n,D,VIIRS_NOAA20_NRT,1
-8.9413,142.4117,2026-07-29T03:36:00Z,6.52,N20,n,D,VIIRS_NOAA20_NRT,1
-8.9385,142.4132,2026-07-29T03:36:00Z,7.16,N20,n,D,VIIRS_NOAA20_NRT,1
-8.9365,146.9106,2026-07-29T03:36:00Z,2.32,N20,l,D,VIIRS_NOAA20_NRT,1
-8.8298,141.3296,2026-07-29T03:36:00Z,2.44,N20,n,D,VIIRS_NOAA20_NRT,1
-8.8191,148.4078,2026-07-29T03:36:00Z,7.83,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7739,148.272,2026-07-29T03:36:00Z,12.16,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7705,148.2715,2026-07-29T03:36:00Z,3.72,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7699,140.7369,2026-07-29T03:36:00Z,3.43,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7695,140.7401,2026-07-29T03:36:00Z,3.43,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7686,140.7466,2026-07-29T03:36:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7601,141.2448,2026-07-29T03:36:00Z,7.48,N20,h,D,VIIRS_NOAA20_NRT,1
-8.7597,141.2478,2026-07-29T03:36:00Z,6.3,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7596,140.7749,2026-07-29T03:36:00Z,4.73,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7582,146.7242,2026-07-29T03:36:00Z,2.93,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7577,140.8301,2026-07-29T03:36:00Z,2.24,N20,n,D,VIIRS_NOAA20_NRT,1
-8.755,141.2442,2026-07-29T03:36:00Z,5.68,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7546,141.2472,2026-07-29T03:36:00Z,5.45,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7536,141.6344,2026-07-29T03:36:00Z,13.07,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7487,141.6337,2026-07-29T03:36:00Z,7.67,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7421,148.2893,2026-07-29T03:36:00Z,1.59,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7419,141.8351,2026-07-29T03:36:00Z,4.02,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0697,149.0615,2026-07-29T03:36:00Z,1.78,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0902,149.061,2026-07-29T03:36:00Z,5.4,N20,n,D,VIIRS_NOAA20_NRT,1
-8.7228,148.349,2026-07-29T03:36:00Z,14.99,N20,n,D,VIIRS_NOAA20_NRT,1
-9.0946,149.302,2026-07-29T03:36:00Z,1.25,N20,n,D,VIIRS_NOAA20_NRT,1
-9.222,147.228,2026-07-29T03:36:00Z,2.52,N20,l,D,VIIRS_NOAA20_NRT,1
-9.2156,148.6343,2026-07-29T03:36:00Z,33.33,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2022,142.8208,2026-07-29T03:36:00Z,15.73,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2017,142.8234,2026-07-29T03:36:00Z,4.14,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2016,142.8255,2026-07-29T03:36:00Z,10.86,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2011,142.8282,2026-07-29T03:36:00Z,4.14,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2009,142.8302,2026-07-29T03:36:00Z,10.86,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1977,142.8181,2026-07-29T03:36:00Z,11.14,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1976,142.8202,2026-07-29T03:36:00Z,15.73,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1971,142.8228,2026-07-29T03:36:00Z,17.57,N20,n,D,VIIRS_NOAA20_NRT,1
-9.197,142.8249,2026-07-29T03:36:00Z,10.86,N20,h,D,VIIRS_NOAA20_NRT,1
-9.1965,142.8275,2026-07-29T03:36:00Z,17.57,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1924,142.8243,2026-07-29T03:36:00Z,8.53,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1919,142.8269,2026-07-29T03:36:00Z,17.57,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1917,142.829,2026-07-29T03:36:00Z,8.53,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1788,148.4899,2026-07-29T03:36:00Z,3.55,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1686,141.8877,2026-07-29T03:36:00Z,5.56,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1494,152.7945,2026-07-29T03:36:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1438,148.8852,2026-07-29T03:36:00Z,4.84,N20,n,D,VIIRS_NOAA20_NRT,1
-9.1345,142.6262,2026-07-29T03:36:00Z,3.81,N20,n,D,VIIRS_NOAA20_NRT,1
